addon_name,addon_url
YTmp3Easy,https://addons.mozilla.org/en-US/firefox/addon/ytmp3easy/?src=search
Video PopUp,https://addons.mozilla.org/en-US/firefox/addon/videopopup/?src=search
Video2Mp3 Converter,https://addons.mozilla.org/en-US/firefox/addon/video2mp3-converter/?src=search
no,https://addons.mozilla.org/en-US/firefox/addon/no/?src=search
Google Shortcuts - All Google Services at a glance,https://addons.mozilla.org/en-US/firefox/addon/google-shortcuts-all-google-se/?src=search
Simplest Adblocker,https://addons.mozilla.org/en-US/firefox/addon/simplest-addblocker/?src=search
Nice Day (weather),https://addons.mozilla.org/en-US/firefox/addon/nice-day-weather/?src=search
Send to LG Smart TV,https://addons.mozilla.org/en-US/firefox/addon/send-to-lg-smart-tv/?src=search
thumbnailify,https://addons.mozilla.org/en-US/firefox/addon/thumbnailify/?src=search
Black Google Theme,https://addons.mozilla.org/en-US/firefox/addon/black-google-theme/?src=search
Sync Video,https://addons.mozilla.org/en-US/firefox/addon/sync-video/?src=search
adaware ad block,https://addons.mozilla.org/en-US/firefox/addon/ad-aware-ad-block/?src=search
Video Downloader Prime,https://addons.mozilla.org/en-US/firefox/addon/video-downloader-prime/?src=search
Vid-MP3,https://addons.mozilla.org/en-US/firefox/addon/vid-mp3/?src=search
Netscape Link Pad,https://addons.mozilla.org/en-US/firefox/addon/netscape-link-pad/?src=search
Disable Ads,https://addons.mozilla.org/en-US/firefox/addon/disable-ads/?src=search
Scribd Slurper,https://addons.mozilla.org/en-US/firefox/addon/scribd-slurper/?src=search
Descarga tus videos,https://addons.mozilla.org/en-US/firefox/addon/descarga-tus-videos/?src=search
Proxy-Listen.de - Proxyswitcher,https://addons.mozilla.org/en-US/firefox/addon/proxy-listen-de_proxyswitcher/?src=search
StreamChat,https://addons.mozilla.org/en-US/firefox/addon/streamchat/?src=search
Mynamid,https://addons.mozilla.org/en-US/firefox/addon/mynamid/?src=search
Sp4zie,https://addons.mozilla.org/en-US/firefox/addon/sp4zie/?src=search
TubeTools,https://addons.mozilla.org/en-US/firefox/addon/tubetools/?src=search
"Shareaholic | share with Google, Facebook and more",https://addons.mozilla.org/en-US/firefox/addon/shareaholic-share-links-fast/?src=search
lyrics,https://addons.mozilla.org/en-US/firefox/addon/lyrics/?src=search
SMPlayer View,https://addons.mozilla.org/en-US/firefox/addon/smplayer-view/?src=search
Video Pinner,https://addons.mozilla.org/en-US/firefox/addon/video-pinner/?src=search
Night Mode Eye Guard,https://addons.mozilla.org/en-US/firefox/addon/eyeguard/?src=search
FM Scene,https://addons.mozilla.org/en-US/firefox/addon/fm-scene/?src=search
YouRepeat,https://addons.mozilla.org/en-US/firefox/addon/yourepeat/?src=search
minitube-integration,https://addons.mozilla.org/en-US/firefox/addon/minitube-integration/?src=search
S3.Google Translator,https://addons.mozilla.org/en-US/firefox/addon/s3google-translator/?src=search
SetupVPN Lifetime Free VPN,https://addons.mozilla.org/en-US/firefox/addon/setupvpn/?src=search
Float Video,https://addons.mozilla.org/en-US/firefox/addon/pip-picture-in-picture-video-f/?src=search
Sothink Web Video Downloader for Firefox,https://addons.mozilla.org/en-US/firefox/addon/sothink-web-video-downloader/?src=search
TubeG,https://addons.mozilla.org/en-US/firefox/addon/tubeg/?src=search
nQuote,https://addons.mozilla.org/en-US/firefox/addon/nquote/?src=search
"Cutyfox URL Shortener (bit.ly, is.gd, goo.gl)",https://addons.mozilla.org/en-US/firefox/addon/cutyfox-url-shortener-googl-is/?src=search
LastVid Search,https://addons.mozilla.org/en-US/firefox/addon/lastvid-search/?src=search
Imageshack-Clickberry Browser Add-on,https://addons.mozilla.org/en-US/firefox/addon/imageshack-clickberry-brows/?src=search
anonymoX,https://addons.mozilla.org/en-US/firefox/addon/anonymox/?src=search
AllTube Download,https://addons.mozilla.org/en-US/firefox/addon/alltube-download/?src=search
AdBlocker Ultimate,https://addons.mozilla.org/en-US/firefox/addon/adblocker-ultimate/?src=search
Flashblock,https://addons.mozilla.org/en-US/firefox/addon/flashblock/?src=search
YouTump3.com,https://addons.mozilla.org/en-US/firefox/addon/youtump3_en/?src=search
FILSH.net Plugin,https://addons.mozilla.org/en-US/firefox/addon/filshnet-plugin/?src=search
Peece.Net download Helper,https://addons.mozilla.org/en-US/firefox/addon/peecenet-download-helper/?src=search
Light Switch,https://addons.mozilla.org/en-US/firefox/addon/light-switch/?src=search
youtuberepeat,https://addons.mozilla.org/en-US/firefox/addon/youtuberepeat/?src=search
vConvert.me,https://addons.mozilla.org/en-US/firefox/addon/vconvertme/?src=search
MakeGIF Video Capture,https://addons.mozilla.org/en-US/firefox/addon/makegif-video-capture/?src=search
Video Audio Myxa,https://addons.mozilla.org/en-US/firefox/addon/video-myxa/?src=search
One Click Proxy,https://addons.mozilla.org/en-US/firefox/addon/oneclickproxy/?src=search
Audio Downloader Prime,https://addons.mozilla.org/en-US/firefox/addon/audio-downloader-prime/?src=search
Mail.ru Music Downloader,https://addons.mozilla.org/en-US/firefox/addon/mailru-music-downloader/?src=search
basic shortcuts,https://addons.mozilla.org/en-US/firefox/addon/basic-shortcuts/?src=search
"PageTweak - Ad Blocker, Video Downloader, Translator...",https://addons.mozilla.org/en-US/firefox/addon/pagetweak-ad-blocker-video-dow/?src=search
DemoToolbar,https://addons.mozilla.org/en-US/firefox/addon/demotoolbar/?src=search
customVid,https://addons.mozilla.org/en-US/firefox/addon/customvid/?src=search
Toggle HTML5 Video,https://addons.mozilla.org/en-US/firefox/addon/toggle-html5-video/?src=search
Status Reader,https://addons.mozilla.org/en-US/firefox/addon/status-reader-213332/?src=search
wasted-time-calculator,https://addons.mozilla.org/en-US/firefox/addon/wasted-time-calculator/?src=search
Alternative search,https://addons.mozilla.org/en-US/firefox/addon/alternative-search/?src=search
YTshowRating,https://addons.mozilla.org/en-US/firefox/addon/ytshowrating/?src=search
HD Video Downloader,https://addons.mozilla.org/en-US/firefox/addon/hd-video-downloader/?src=search
youtubeconvert,https://addons.mozilla.org/en-US/firefox/addon/youtubeconvert/?src=search
AdBlocker Lite,https://addons.mozilla.org/en-US/firefox/addon/adblock-lite-firefox/?src=search
Social Toolbar - All-in-one Internet Search,https://addons.mozilla.org/en-US/firefox/addon/search-toolbar-social/?src=search
Super Drag,https://addons.mozilla.org/en-US/firefox/addon/super-drag/?src=search
Hide Fullscreen Alert,https://addons.mozilla.org/en-US/firefox/addon/hide-fulscreen-alert/?src=search
Media URL Timestamper,https://addons.mozilla.org/en-US/firefox/addon/media-url-timestamper/?src=search
Private Anonymous Search (Google + Bing + HTTPS),https://addons.mozilla.org/en-US/firefox/addon/privatelee-https/?src=search
Image Video Block,https://addons.mozilla.org/en-US/firefox/addon/image-video-block/?src=search
PeekURL,https://addons.mozilla.org/en-US/firefox/addon/peekurl/?src=search
BBSFox,https://addons.mozilla.org/en-US/firefox/addon/bbsfox/?src=search
Click to Play per-element,https://addons.mozilla.org/en-US/firefox/addon/click-to-play-per-element/?src=search
Oddshot,https://addons.mozilla.org/en-US/firefox/addon/oddshot/?src=search
meLoTiro,https://addons.mozilla.org/en-US/firefox/addon/melotiro/?src=search
Google Killer,https://addons.mozilla.org/en-US/firefox/addon/ilovevitaly/?src=search
Search by Image for Google,https://addons.mozilla.org/en-US/firefox/addon/googlesearch-by-image/?src=search
Vimeo Tooltip & Notification,https://addons.mozilla.org/en-US/firefox/addon/vimeo-tooltip-notification/?src=search
TV-lanD Player,https://addons.mozilla.org/en-US/firefox/addon/tv-land-player/?src=search
Link Collect0r,https://addons.mozilla.org/en-US/firefox/addon/linkcollect0r/?src=search
youzik,https://addons.mozilla.org/en-US/firefox/addon/youzik/?src=search
Hide My Ass! Web Proxy,https://addons.mozilla.org/en-US/firefox/addon/hide-my-ass-proxy-extension/?src=search
QuickSearchBar,https://addons.mozilla.org/en-US/firefox/addon/quicksearchbar/?src=search
HDtransform,https://addons.mozilla.org/en-US/firefox/addon/hdtransform/?src=search
Hide all Images,https://addons.mozilla.org/en-US/firefox/addon/official-hide-images/?src=search
Tuzek.com,https://addons.mozilla.org/en-US/firefox/addon/tuzekcom/?src=search
Premiumize.me,https://addons.mozilla.org/en-US/firefox/addon/premiumizeme/?src=search
Powiadamiacz Kromki&Mestre,https://addons.mozilla.org/en-US/firefox/addon/kromkachleba/?src=search
Block comments,https://addons.mozilla.org/en-US/firefox/addon/block-comments/?src=search
Volatile Storage,https://addons.mozilla.org/en-US/firefox/addon/volatile-storage/?src=search
YouTubeFrame,https://addons.mozilla.org/en-US/firefox/addon/quemao18/?src=search
Video Speed Controller,https://addons.mozilla.org/en-US/firefox/addon/videospeed/?src=search
Androjine Live Extension,https://addons.mozilla.org/en-US/firefox/addon/androjine-live-extension/?src=search
ChillGlobal,https://addons.mozilla.org/en-US/firefox/addon/chillglobal/?src=search
Resume Video,https://addons.mozilla.org/en-US/firefox/addon/resume-video/?src=search
Grabstream,https://addons.mozilla.org/en-US/firefox/addon/grabstream/?src=search
BetterTheatre,https://addons.mozilla.org/en-US/firefox/addon/bettertheatre/?src=search
Media Sniffer,https://addons.mozilla.org/en-US/firefox/addon/media-sniffer/?src=search
Random Bookmark,https://addons.mozilla.org/en-US/firefox/addon/random-bookmark/?src=search
Isha Updates,https://addons.mozilla.org/en-US/firefox/addon/isha-updates/?src=search
Tumblr Post,https://addons.mozilla.org/en-US/firefox/addon/tumblr-post/?src=search
Andaaju,https://addons.mozilla.org/en-US/firefox/addon/andaaju/?src=search
badgepix v1.0,https://addons.mozilla.org/en-US/firefox/addon/badgepix/?src=search
BrandMyMail - Email Signatures for GMail and more,https://addons.mozilla.org/en-US/firefox/addon/brandmymail/?src=search
Groowe Search Toolbar,https://addons.mozilla.org/en-US/firefox/addon/groowe-search-toolbar/?src=search
Video Filters for HTML 5 videos(beta),https://addons.mozilla.org/en-US/firefox/addon/video-filters-for-html-5-vi/?src=search
SearchTweaker - Super Google & iGoogle!,https://addons.mozilla.org/en-US/firefox/addon/searchtweaker-super-google-igo/?src=search
Don't Read The Comments!,https://addons.mozilla.org/en-US/firefox/addon/dont-read-the-comments/?src=search
Super Start,https://addons.mozilla.org/en-US/firefox/addon/super-start/?src=search
LinkSidebar,https://addons.mozilla.org/en-US/firefox/addon/linksidebar/?src=search
Tubegraph,https://addons.mozilla.org/en-US/firefox/addon/tubegraph/?src=search
Pause YT,https://addons.mozilla.org/en-US/firefox/addon/pause-yt/?src=search
WKW Stuff,https://addons.mozilla.org/en-US/firefox/addon/wkw-stuff/?src=search
ToSub,https://addons.mozilla.org/en-US/firefox/addon/tosub/?src=search
Media Stealer,https://addons.mozilla.org/en-US/firefox/addon/media-stealer/?src=search
Soundscape,https://addons.mozilla.org/en-US/firefox/addon/soundscape/?src=search
Add URL to Window Title (Advanced KeePass Usage),https://addons.mozilla.org/en-US/firefox/addon/add-url-to-window-title/?src=search
Send To My Cloud,https://addons.mozilla.org/en-US/firefox/addon/send-to-my-cloud/?src=search
downloadchibashi,https://addons.mozilla.org/en-US/firefox/addon/downloadchibashi/?src=search
vefstikan,https://addons.mozilla.org/en-US/firefox/addon/vefstikan/?src=search
URL Buttons Pack,https://addons.mozilla.org/en-US/firefox/addon/url-buttons-pack/?src=search
DuckDuckBang,https://addons.mozilla.org/en-US/firefox/addon/duckduckbang/?src=search
musicfm - Free Music,https://addons.mozilla.org/en-US/firefox/addon/musicfm-free-music/?src=search
Cisco Support Community Toolbar,https://addons.mozilla.org/en-US/firefox/addon/csc-search-toolbar/?src=search
All search engines on your tab,https://addons.mozilla.org/en-US/firefox/addon/all-search-engines-on-your-tab/?src=search
MP3Cow,https://addons.mozilla.org/en-US/firefox/addon/mp3cow/?src=search
Perapera Japanese Popup Dictionary,https://addons.mozilla.org/en-US/firefox/addon/perapera-kun-japanese-popup-tr/?src=search
mymusicloader.de YouTube2MP3 Converter,https://addons.mozilla.org/en-US/firefox/addon/mymusicloaderde-youtube2mp3-co/?src=search
Responsible Blocker,https://addons.mozilla.org/en-US/firefox/addon/responsible-adblock/?src=search
Gimper Online,https://addons.mozilla.org/en-US/firefox/addon/gimper-online/?src=search
WScanner9,https://addons.mozilla.org/en-US/firefox/addon/wscanner9/?src=search
Power Twitter,https://addons.mozilla.org/en-US/firefox/addon/power-twitter/?src=search
VLP Aka Video Like Pass,https://addons.mozilla.org/en-US/firefox/addon/vlp-aka-video-like-pass/?src=search
Add to Delicious+,https://addons.mozilla.org/en-US/firefox/addon/add-to-delicious-1/?src=search
Map+,https://addons.mozilla.org/en-US/firefox/addon/map/?src=search
Save Tab Title,https://addons.mozilla.org/en-US/firefox/addon/save-tab-title/?src=search
YouTump3_italiano,https://addons.mozilla.org/en-US/firefox/addon/youtump3_italiano/?src=search
Load from Cache,https://addons.mozilla.org/en-US/firefox/addon/load-from-cache/?src=search
System Video,https://addons.mozilla.org/en-US/firefox/addon/system-video/?src=search
F.B. Purity - Cleans Up Facebook,https://addons.mozilla.org/en-US/firefox/addon/fb-purity-cleans-up-facebook/?src=search
Copy ShortURL,https://addons.mozilla.org/en-US/firefox/addon/copy-shorturl/?src=search
Trololololo Man,https://addons.mozilla.org/en-US/firefox/addon/trololololo-man/?src=search
Gfycat - Click to GIF,https://addons.mozilla.org/en-US/firefox/addon/gfycat-click-to-gif/?src=search
YouTube.com Button,https://addons.mozilla.org/en-US/firefox/addon/youtubecom-button/?src=search
PopVideo,https://addons.mozilla.org/en-US/firefox/addon/popvideo/?src=search
MediaPlus,https://addons.mozilla.org/en-US/firefox/addon/mediaplus/?src=search
WScanner7,https://addons.mozilla.org/en-US/firefox/addon/wscanner7/?src=search
Count Word Professional,https://addons.mozilla.org/en-US/firefox/addon/count-word-professional/?src=search
Anoweb - Annotate the web,https://addons.mozilla.org/en-US/firefox/addon/anoweb-annotate-the-web/?src=search
Screencastify,https://addons.mozilla.org/en-US/firefox/addon/screencastify/?src=search
Telugu Video Download,https://addons.mozilla.org/en-US/firefox/addon/telugu-video-download/?src=search
Peers - Instant Search,https://addons.mozilla.org/en-US/firefox/addon/peers-instant-search/?src=search
Better HKGolden,https://addons.mozilla.org/en-US/firefox/addon/better-hkgolden/?src=search
Safe24Toolbar,https://addons.mozilla.org/en-US/firefox/addon/safe24toolbar/?src=search
Lighterweight Themes for Australis,https://addons.mozilla.org/en-US/firefox/addon/lighterweight-themes-for-austr/?src=search
BINGO! Search,https://addons.mozilla.org/en-US/firefox/addon/bingo-search/?src=search
Print for Firefox,https://addons.mozilla.org/en-US/firefox/addon/print-for-firefox/?src=search
Churnalism,https://addons.mozilla.org/en-US/firefox/addon/churnalism/?src=search
WIKI 2. Wikipedia Republished,https://addons.mozilla.org/en-US/firefox/addon/wikipedia-advanced/?src=search
Verbling Screensharing,https://addons.mozilla.org/en-US/firefox/addon/verbling-screenshare-addon/?src=search
Push2Droid,https://addons.mozilla.org/en-US/firefox/addon/push2droid/?src=search
Blog Better! - Writing Helper by Zemanta,https://addons.mozilla.org/en-US/firefox/addon/zemanta/?src=search
Tab notifier,https://addons.mozilla.org/en-US/firefox/addon/tab-notifier/?src=search
PlayIt on XBMC,https://addons.mozilla.org/en-US/firefox/addon/playit-on-xbmc/?src=search
Notifier for Inbox™,https://addons.mozilla.org/en-US/firefox/addon/inbox-notifier/?src=search
Deez your tube,https://addons.mozilla.org/en-US/firefox/addon/deez-your-tube/?src=search
Top Shortcuts (restartless),https://addons.mozilla.org/en-US/firefox/addon/topshortcuts-restartless/?src=search
Moviesearcher,https://addons.mozilla.org/en-US/firefox/addon/moviesearcher-v1/?src=search
Dogecoin FUD Eraser,https://addons.mozilla.org/en-US/firefox/addon/ezdogecoinqr/?src=search
Beyond Australis,https://addons.mozilla.org/en-US/firefox/addon/the-fox-only-better/?src=search
Whois Lookup & Hosting & DNS & Site Flags Firefox,https://addons.mozilla.org/en-US/firefox/addon/ip-whois-flags-chrome-norto/?src=search
ThumbnailBusterYT,https://addons.mozilla.org/en-US/firefox/addon/thumbnailbusteryt/?src=search
MAFIAAFire: ThePirateBay Dancing!,https://addons.mozilla.org/en-US/firefox/addon/mafiaafire-piratebay-dancing/?src=search
Cache,https://addons.mozilla.org/en-US/firefox/addon/cache-firefox-extension/?src=search
My Security Search Bar,https://addons.mozilla.org/en-US/firefox/addon/my-security-search-bar/?src=search
Direct Media Access 4 AlloStreaming (AlloShare + AlloShowTV),https://addons.mozilla.org/en-US/firefox/addon/direct-media-access-4-allostre/?src=search
TableTools2 - Copy/Sort/Chart/Filter Table&More!,https://addons.mozilla.org/en-US/firefox/addon/tabletools2/?src=search
Flashback plus,https://addons.mozilla.org/en-US/firefox/addon/flashback-plus/?src=search
PlayThis,https://addons.mozilla.org/en-US/firefox/addon/playthis/?src=search
Automatik Text Reader,https://addons.mozilla.org/en-US/firefox/addon/automatik-text-reader/?src=search
Search Links,https://addons.mozilla.org/en-US/firefox/addon/search-links/?src=search
"Block ""read more""",https://addons.mozilla.org/en-US/firefox/addon/block_read_more/?src=search
"Boo.ly Shopping - Coupons, Best Prices, & Offers",https://addons.mozilla.org/en-US/firefox/addon/booly-shopping-price-compar/?src=search
FastTrack,https://addons.mozilla.org/en-US/firefox/addon/fasttrack-1/?src=search
iFamebook (Facebook Profile Visitors),https://addons.mozilla.org/en-US/firefox/addon/ifamebook/?src=search
Untamed Now Playing Resurrection,https://addons.mozilla.org/en-US/firefox/addon/untamed-now-playing/?src=search
Date Today,https://addons.mozilla.org/en-US/firefox/addon/date-today/?src=search
PompaTeam & Friends,https://addons.mozilla.org/en-US/firefox/addon/pompateam-friends/?src=search
Prot-On,https://addons.mozilla.org/en-US/firefox/addon/prot-on/?src=search
Finance Toolbar,https://addons.mozilla.org/en-US/firefox/addon/finance-toolbar/?src=search
VPN Unlimited - Private & Secure Web Proxy,https://addons.mozilla.org/en-US/firefox/addon/vpn-unlimited-secure-proxy/?src=search
YT Raffle Picker,https://addons.mozilla.org/en-US/firefox/addon/yt-raffle-picker/?src=search
Décodex,https://addons.mozilla.org/en-US/firefox/addon/lemonde-decodex/?src=search
Search Plus for Video,https://addons.mozilla.org/en-US/firefox/addon/search-plus-for-video/?src=search
MediaPin Pinning add-ons,https://addons.mozilla.org/en-US/firefox/addon/mediapin-pinning-add-on/?src=search
Baseball Interactive Theme,https://addons.mozilla.org/en-US/firefox/addon/bt-baseball/?src=search
My Reading Mode,https://addons.mozilla.org/en-US/firefox/addon/myreadingmode/?src=search
Kudos Coins,https://addons.mozilla.org/en-US/firefox/addon/kudos-coins/?src=search
Vukajlija,https://addons.mozilla.org/en-US/firefox/addon/vukajlija/?src=search
i2Type,https://addons.mozilla.org/en-US/firefox/addon/i2type/?src=search
Video Grabber,https://addons.mozilla.org/en-US/firefox/addon/video-grabber/?src=search
Imagus,https://addons.mozilla.org/en-US/firefox/addon/imagus/?src=search
The Pirate Bay Tweaks,https://addons.mozilla.org/en-US/firefox/addon/the-pirate-bay-tweaks/?src=search
SlimSearch,https://addons.mozilla.org/en-US/firefox/addon/slimsearch/?src=search
Googwiki,https://addons.mozilla.org/en-US/firefox/addon/googwiki/?src=search
That Startpage Rocks,https://addons.mozilla.org/en-US/firefox/addon/that-startpage-rocks/?src=search
Boounce,https://addons.mozilla.org/en-US/firefox/addon/boounce/?src=search
Emoji Keyboard (2016) by EmojiOne™,https://addons.mozilla.org/en-US/firefox/addon/emoji-keyboard-by-emojione/?src=search
"Advance Video Search Engine 3gp, mp4, flv, avi",https://addons.mozilla.org/en-US/firefox/addon/video_search/?src=search
iGoogle Tab Remover,https://addons.mozilla.org/en-US/firefox/addon/igoogle-tab-remover/?src=search
Squidoo,https://addons.mozilla.org/en-US/firefox/addon/squidoo/?src=search
VipIP,https://addons.mozilla.org/en-US/firefox/addon/vipip/?src=search
Lightningsoul,https://addons.mozilla.org/en-US/firefox/addon/lightningsoul/?src=search
What's Playing,https://addons.mozilla.org/en-US/firefox/addon/what-s-playing/?src=search
Amazon Associates Link Building Browser Extension,https://addons.mozilla.org/en-US/firefox/addon/amazon-publisher-studio-extens/?src=search
TSU GPA Simulator,https://addons.mozilla.org/en-US/firefox/addon/tsu-gpa-simulator/?src=search
WebTaps,https://addons.mozilla.org/en-US/firefox/addon/webtaps/?src=search
AskMe :)   -  is a search engine for answers!,https://addons.mozilla.org/en-US/firefox/addon/askme-is-a-search-engine-for-a/?src=search
Zazoo Music,https://addons.mozilla.org/en-US/firefox/addon/zazoo/?src=search
Privacy Plus (compatible),https://addons.mozilla.org/en-US/firefox/addon/privacy-plus-compatible/?src=search
Se connecter plus rapidement,https://addons.mozilla.org/en-US/firefox/addon/seconnecter/?src=search
Fastest Search - Browse/Search Faster!,https://addons.mozilla.org/en-US/firefox/addon/fastest-search/?src=search
Shelf Web Clipper,https://addons.mozilla.org/en-US/firefox/addon/shelf-web-clipper/?src=search
Shopping - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-shopping/?src=search
SendBeatsTo: Send Beats to Emails,https://addons.mozilla.org/en-US/firefox/addon/send-beats-to-emails/?src=search
RainFox,https://addons.mozilla.org/en-US/firefox/addon/rainfox/?src=search
News - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-news/?src=search
MP3 Downloader,https://addons.mozilla.org/en-US/firefox/addon/mp3downloader/?src=search
"All-in-one Internet Search (True SSL, TLS, & PFS)",https://addons.mozilla.org/en-US/firefox/addon/all-in-one-internet-search/?src=search
Google Video Search,https://addons.mozilla.org/en-US/firefox/addon/google-video-search-10562/?src=search
wtldrt,https://addons.mozilla.org/en-US/firefox/addon/wtldrt/?src=search
FilesTube.com,https://addons.mozilla.org/en-US/firefox/addon/filestubecom/?src=search
Related How-To Videos Sidebar,https://addons.mozilla.org/en-US/firefox/addon/related-how-to-videos-sidebar/?src=search
Wadsworth,https://addons.mozilla.org/en-US/firefox/addon/wadsworthyt/?src=search
Fiverr Notification Icon,https://addons.mozilla.org/en-US/firefox/addon/fiverr-notification-icon/?src=search
FilmKritiker,https://addons.mozilla.org/en-US/firefox/addon/filmkritiker/?src=search
Gui High-Tech Live ?,https://addons.mozilla.org/en-US/firefox/addon/gui-high-tech-live/?src=search
Sports - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-sports/?src=search
Vimeo Downloader,https://addons.mozilla.org/en-US/firefox/addon/vimeo-downloader/?src=search
Canada - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-canada/?src=search
Movies - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-movies/?src=search
Knowledge - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-knowledge/?src=search
"SoundCloud Downloader - Search, Download Music Mp3",https://addons.mozilla.org/en-US/firefox/addon/songs/?src=search
Mandzio,https://addons.mozilla.org/en-US/firefox/addon/mandzio/?src=search
EasyShortcuts,https://addons.mozilla.org/en-US/firefox/addon/easyshortcut/?src=search
ZPB LIVE,https://addons.mozilla.org/en-US/firefox/addon/zpb-live/?src=search
sel2in Web Notify Url,https://addons.mozilla.org/en-US/firefox/addon/sel2in_webnotifyurl/?src=search
blog.stanis.ru,https://addons.mozilla.org/en-US/firefox/addon/blogstanisru/?src=search
Coplay,https://addons.mozilla.org/en-US/firefox/addon/coplay/?src=search
SnowFall Addon,https://addons.mozilla.org/en-US/firefox/addon/snowfall-addon/?src=search
Scribd Downloader Free,https://addons.mozilla.org/en-US/firefox/addon/scribd-downloader-free/?src=search
RickRemoval,https://addons.mozilla.org/en-US/firefox/addon/rickremoval/?src=search
Vivaty Scenes,https://addons.mozilla.org/en-US/firefox/addon/vivaty-scenes/?src=search
Orkut Scrapper,https://addons.mozilla.org/en-US/firefox/addon/orkut-scrapper/?src=search
WiinkZ New-Tab,https://addons.mozilla.org/en-US/firefox/addon/wiinkz/?src=search
MouseControl,https://addons.mozilla.org/en-US/firefox/addon/mousecontrol/?src=search
YourPlayer,https://addons.mozilla.org/en-US/firefox/addon/yourplayer/?src=search
Avery Universal Package Tracker,https://addons.mozilla.org/en-US/firefox/addon/avery-universal-package-tracke/?src=search
TubeKit Toolbar,https://addons.mozilla.org/en-US/firefox/addon/tubekit-toolbar/?src=search
Google Drive Files Search,https://addons.mozilla.org/en-US/firefox/addon/google-drive-files-search/?src=search
Ivy Video Converter Extension,https://addons.mozilla.org/en-US/firefox/addon/ivy-video-converter-extension/?src=search
Unlimited Free VPN by betternet,https://addons.mozilla.org/en-US/firefox/addon/unlimited-free-vpn-betternet/?src=search
VeeHD Enhanced,https://addons.mozilla.org/en-US/firefox/addon/veehd-enhanced/?src=search
Kaskus Quick Reply+,https://addons.mozilla.org/en-US/firefox/addon/kaskus-quick-reply/?src=search
PlayUrlOnKodi,https://addons.mozilla.org/en-US/firefox/addon/playurlonkodi/?src=search
Roligasidor & kossan.se toolbar (SWEDISH!),https://addons.mozilla.org/en-US/firefox/addon/roligasidor-kossanse-toolbar-s/?src=search
The Official Real Madrid Club de Futbol Toolbar,https://addons.mozilla.org/en-US/firefox/addon/the-official-real-madrid-club-/?src=search
NativeShot,https://addons.mozilla.org/en-US/firefox/addon/nativeshot/?src=search
NoHomeTube,https://addons.mozilla.org/en-US/firefox/addon/nohometube/?src=search
Livestreamer Launcher,https://addons.mozilla.org/en-US/firefox/addon/livestreamer-launcher/?src=search
FairSteam,https://addons.mozilla.org/en-US/firefox/addon/fairsteam/?src=search
Show Keywords,https://addons.mozilla.org/en-US/firefox/addon/show-keywords/?src=search
Auto Unload Tab,https://addons.mozilla.org/en-US/firefox/addon/auto-unload-tab/?src=search
reKommend,https://addons.mozilla.org/en-US/firefox/addon/rekommend/?src=search
sRandotify,https://addons.mozilla.org/en-US/firefox/addon/srandotify/?src=search
Liquid Words,https://addons.mozilla.org/en-US/firefox/addon/liquidwords/?src=search
Footsu Video Search,https://addons.mozilla.org/en-US/firefox/addon/footsu-video-search/?src=search
Sciagaj.org Button,https://addons.mozilla.org/en-US/firefox/addon/sciagajorg-button/?src=search
Stop Russian Propaganda,https://addons.mozilla.org/en-US/firefox/addon/stop-russian-propaganda/?src=search
DotVPN — better than VPN.,https://addons.mozilla.org/en-US/firefox/addon/dotvpn/?src=search
Maps - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-maps/?src=search
skippd,https://addons.mozilla.org/en-US/firefox/addon/skippd/?src=search
Hover Zoom+,https://addons.mozilla.org/en-US/firefox/addon/hover-zoom/?src=search
1Passcanner,https://addons.mozilla.org/en-US/firefox/addon/1passcanner/?src=search
die-startseite.net,https://addons.mozilla.org/en-US/firefox/addon/die-startseite-net/?src=search
Easy DragToGo++,https://addons.mozilla.org/en-US/firefox/addon/easy-dragtogo-plus-plus/?src=search
SilveOS Firefox addon,https://addons.mozilla.org/en-US/firefox/addon/silveoswidget/?src=search
Decodex Insoumis,https://addons.mozilla.org/en-US/firefox/addon/decodex-insoumis/?src=search
S7 Airlines,https://addons.mozilla.org/en-US/firefox/addon/s7-airlines/?src=search
Safe Lagoon WebCenter Access,https://addons.mozilla.org/en-US/firefox/addon/safe-lagoon-webcenter-access/?src=search
Songdrop,https://addons.mozilla.org/en-US/firefox/addon/songdrop/?src=search
Finthouse Toolbar,https://addons.mozilla.org/en-US/firefox/addon/finthouse-toolbar/?src=search
External Video,https://addons.mozilla.org/en-US/firefox/addon/external-video/?src=search
MirrorNinja,https://addons.mozilla.org/en-US/firefox/addon/mirrorninja/?src=search
DownloadStudio Firefox Integration,https://addons.mozilla.org/en-US/firefox/addon/downloadstudio-firefox-integra/?src=search
Family and Kids friendly search engine Google+Bing,https://addons.mozilla.org/en-US/firefox/addon/ahdle/?src=search
