location_name,location_url,search_rank,search_term,location_found
New York International Auto Show,https://www.tripadvisor.com/Attraction_Review-g60763-d10020611-Reviews-New_York_International_Auto_Show-New_York_City_New_York.html,439,New York,"New York City, New York"
Marble Collegiate Church,https://www.tripadvisor.com/Attraction_Review-g60763-d2092733-Reviews-Marble_Collegiate_Church-New_York_City_New_York.html,440,New York,"New York City, New York"
Museum of Sex,https://www.tripadvisor.com/Attraction_Review-g60763-d525259-Reviews-Museum_of_Sex-New_York_City_New_York.html,441,New York,"New York City, New York"
Peace Fountain - Friedensbrunnen,https://www.tripadvisor.com/Attraction_Review-g60763-d2400631-Reviews-Peace_Fountain_Friedensbrunnen-New_York_City_New_York.html,442,New York,"New York City, New York"
Times Square Museum and Visitor Center,https://www.tripadvisor.com/Attraction_Review-g60763-d3381123-Reviews-Times_Square_Museum_and_Visitor_Center-New_York_City_New_York.html,443,New York,"New York City, New York"
Cooper Union Foundation Building,https://www.tripadvisor.com/Attraction_Review-g60763-d615570-Reviews-Cooper_Union_Foundation_Building-New_York_City_New_York.html,444,New York,"New York City, New York"
Stage 42,https://www.tripadvisor.com/Attraction_Review-g60763-d3337164-Reviews-Stage_42-New_York_City_New_York.html,445,New York,"New York City, New York"
Magnet Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d4107430-Reviews-Magnet_Theater-New_York_City_New_York.html,446,New York,"New York City, New York"
Statue of Confucius,https://www.tripadvisor.com/Attraction_Review-g60763-d615728-Reviews-Statue_of_Confucius-New_York_City_New_York.html,447,New York,"New York City, New York"
Hell's Kitchen & Clinton Dog Run,https://www.tripadvisor.com/Attraction_Review-g60763-d136302-Reviews-Hell_s_Kitchen_Clinton_Dog_Run-New_York_City_New_York.html,448,New York,"New York City, New York"
Gagosian Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d555471-Reviews-Gagosian_Gallery-New_York_City_New_York.html,449,New York,"New York City, New York"
The New York Earth Room,https://www.tripadvisor.com/Attraction_Review-g60763-d4008413-Reviews-The_New_York_Earth_Room-New_York_City_New_York.html,450,New York,"New York City, New York"
Ladies Pavilion,https://www.tripadvisor.com/Attraction_Review-g60763-d1587397-Reviews-Ladies_Pavilion-New_York_City_New_York.html,451,New York,"New York City, New York"
Metro Pictures,https://www.tripadvisor.com/Attraction_Review-g60763-d555489-Reviews-Metro_Pictures-New_York_City_New_York.html,452,New York,"New York City, New York"
Japan Society,https://www.tripadvisor.com/Attraction_Review-g60763-d144064-Reviews-Japan_Society-New_York_City_New_York.html,453,New York,"New York City, New York"
New York Yacht Club,https://www.tripadvisor.com/Attraction_Review-g60763-d565063-Reviews-New_York_Yacht_Club-New_York_City_New_York.html,454,New York,"New York City, New York"
Agora Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d1630570-Reviews-Agora_Gallery-New_York_City_New_York.html,455,New York,"New York City, New York"
David H. Koch Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d10355531-Reviews-David_H_Koch_Theater-New_York_City_New_York.html,456,New York,"New York City, New York"
Holographic Studios,https://www.tripadvisor.com/Attraction_Review-g60763-d7158511-Reviews-Holographic_Studios-New_York_City_New_York.html,457,New York,"New York City, New York"
Carnegie Hill,https://www.tripadvisor.com/Attraction_Review-g60763-d207286-Reviews-Carnegie_Hill-New_York_City_New_York.html,458,New York,"New York City, New York"
Chelsea Hotel,https://www.tripadvisor.com/Attraction_Review-g60763-d312017-Reviews-Chelsea_Hotel-New_York_City_New_York.html,459,New York,"New York City, New York"
St. Patrick’s Day Parade New York City,https://www.tripadvisor.com/Attraction_Review-g60763-d10020610-Reviews-St_Patrick_s_Day_Parade_New_York_City-New_York_City_New_York.html,460,New York,"New York City, New York"
Italian American Museum,https://www.tripadvisor.com/Attraction_Review-g60763-d7257542-Reviews-Italian_American_Museum-New_York_City_New_York.html,461,New York,"New York City, New York"
Theatre At St. Clement's,https://www.tripadvisor.com/Attraction_Review-g60763-d7303027-Reviews-Theatre_At_St_Clement_s-New_York_City_New_York.html,462,New York,"New York City, New York"
Grand Masonic Lodge of New York,https://www.tripadvisor.com/Attraction_Review-g60763-d8781408-Reviews-Grand_Masonic_Lodge_of_New_York-New_York_City_New_York.html,463,New York,"New York City, New York"
St James Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d4756998-Reviews-St_James_Theatre-New_York_City_New_York.html,464,New York,"New York City, New York"
Frank Gehry Building,https://www.tripadvisor.com/Attraction_Review-g60763-d6902731-Reviews-Frank_Gehry_Building-New_York_City_New_York.html,465,New York,"New York City, New York"
Jose de San Martin Statue,https://www.tripadvisor.com/Attraction_Review-g60763-d8667343-Reviews-Jose_de_San_Martin_Statue-New_York_City_New_York.html,466,New York,"New York City, New York"
Times Square Countdown,https://www.tripadvisor.com/Attraction_Review-g60763-d8820383-Reviews-Times_Square_Countdown-New_York_City_New_York.html,467,New York,"New York City, New York"
Orchard Street,https://www.tripadvisor.com/Attraction_Review-g60763-d208846-Reviews-Orchard_Street-New_York_City_New_York.html,468,New York,"New York City, New York"
Schomburg Center for Research in Black Culture,https://www.tripadvisor.com/Attraction_Review-g60763-d259716-Reviews-Schomburg_Center_for_Research_in_Black_Culture-New_York_City_New_York.html,469,New York,"New York City, New York"
Titanic Memorial Park,https://www.tripadvisor.com/Attraction_Review-g60763-d7738946-Reviews-Titanic_Memorial_Park-New_York_City_New_York.html,470,New York,"New York City, New York"
The Episcopal Church of The Heavenly Rest,https://www.tripadvisor.com/Attraction_Review-g60763-d4523254-Reviews-The_Episcopal_Church_of_The_Heavenly_Rest-New_York_City_New_York.html,471,New York,"New York City, New York"
Orpheum Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d548803-Reviews-Orpheum_Theatre-New_York_City_New_York.html,472,New York,"New York City, New York"
Rockaways,https://www.tripadvisor.com/Attraction_Review-g60763-d145992-Reviews-Rockaways-New_York_City_New_York.html,473,New York,"New York City, New York"
Shrine of St. Elizabeth Ann Bayley Seton,https://www.tripadvisor.com/Attraction_Review-g60763-d1226110-Reviews-Shrine_of_St_Elizabeth_Ann_Bayley_Seton-New_York_City_New_York.html,474,New York,"New York City, New York"
The Rambles,https://www.tripadvisor.com/Attraction_Review-g60763-d555645-Reviews-The_Rambles-New_York_City_New_York.html,475,New York,"New York City, New York"
Hudson Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d12011955-Reviews-Hudson_Theatre-New_York_City_New_York.html,476,New York,"New York City, New York"
Lucille Lortel Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d619154-Reviews-Lucille_Lortel_Theatre-New_York_City_New_York.html,477,New York,"New York City, New York"
Playwrights Horizons,https://www.tripadvisor.com/Attraction_Review-g60763-d555934-Reviews-Playwrights_Horizons-New_York_City_New_York.html,478,New York,"New York City, New York"
GemsNY,https://www.tripadvisor.com/Attraction_Review-g60763-d10443873-Reviews-GemsNY-New_York_City_New_York.html,479,New York,"New York City, New York"
Dyckman Farmhouse Museum,https://www.tripadvisor.com/Attraction_Review-g60763-d108018-Reviews-Dyckman_Farmhouse_Museum-New_York_City_New_York.html,480,New York,"New York City, New York"
Roosevelt Island Historical Society Visitor Center Kiosk,https://www.tripadvisor.com/Attraction_Review-g60763-d7362339-Reviews-Roosevelt_Island_Historical_Society_Visitor_Center_Kiosk-New_York_City_New_York.html,481,New York,"New York City, New York"
Laura Pels Theater,https://www.tripadvisor.com/Attraction_Review-g60763-d565017-Reviews-Laura_Pels_Theater-New_York_City_New_York.html,482,New York,"New York City, New York"
Zipline & Aerial Adventure Parks (1),https://www.tripadvisor.com/Attractions-g60763-Activities-c61-t245-New_York_City_New_York.html,483,New York,"New York City, New York"
Adrenaline & Extreme Tours (1),https://www.tripadvisor.com/Attractions-g60763-Activities-c61-t212-New_York_City_New_York.html,484,New York,"New York City, New York"
This is Our Youth - Cort Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d7197861-Reviews-This_is_Our_Youth_Cort_Theatre-New_York_City_New_York.html,485,New York,"New York City, New York"
Fred F. French Building,https://www.tripadvisor.com/Attraction_Review-g60763-d104357-Reviews-Fred_F_French_Building-New_York_City_New_York.html,486,New York,"New York City, New York"
Barrow Street Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d6121146-Reviews-Barrow_Street_Theatre-New_York_City_New_York.html,487,New York,"New York City, New York"
The Kneeling Fireman,https://www.tripadvisor.com/Attraction_Review-g60763-d10682446-Reviews-The_Kneeling_Fireman-New_York_City_New_York.html,488,New York,"New York City, New York"
Ford Foundation Building,https://www.tripadvisor.com/Attraction_Review-g60763-d615514-Reviews-Ford_Foundation_Building-New_York_City_New_York.html,489,New York,"New York City, New York"
Union Square Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d3384462-Reviews-Union_Square_Theatre-New_York_City_New_York.html,490,New York,"New York City, New York"
Malcolm Shabazz Harlem Market,https://www.tripadvisor.com/Attraction_Review-g60763-d1130441-Reviews-Malcolm_Shabazz_Harlem_Market-New_York_City_New_York.html,491,New York,"New York City, New York"
The Appel Room,https://www.tripadvisor.com/Attraction_Review-g60763-d9883018-Reviews-The_Appel_Room-New_York_City_New_York.html,492,New York,"New York City, New York"
Ukrainian Museum,https://www.tripadvisor.com/Attraction_Review-g60763-d548685-Reviews-Ukrainian_Museum-New_York_City_New_York.html,493,New York,"New York City, New York"
Forbidden Broadway,https://www.tripadvisor.com/Attraction_Review-g60763-d3572432-Reviews-Forbidden_Broadway-New_York_City_New_York.html,494,New York,"New York City, New York"
Other Outdoor Activities (7),https://www.tripadvisor.com/Attractions-g60763-Activities-c61-t263-New_York_City_New_York.html,495,New York,"New York City, New York"
New York Comic-Con,https://www.tripadvisor.com/Attraction_Review-g60763-d10020614-Reviews-New_York_Comic_Con-New_York_City_New_York.html,496,New York,"New York City, New York"
Hallett Nature Sanctuary,https://www.tripadvisor.com/Attraction_Review-g60763-d10333723-Reviews-Hallett_Nature_Sanctuary-New_York_City_New_York.html,497,New York,"New York City, New York"
Group of Bears Statue,https://www.tripadvisor.com/Attraction_Review-g60763-d10068521-Reviews-Group_of_Bears_Statue-New_York_City_New_York.html,498,New York,"New York City, New York"
New York Transit Museum,https://www.tripadvisor.com/Attraction_Review-g60763-d9873833-Reviews-New_York_Transit_Museum-New_York_City_New_York.html,499,New York,"New York City, New York"
Minetta Lane Theatre,https://www.tripadvisor.com/Attraction_Review-g60763-d565070-Reviews-Minetta_Lane_Theatre-New_York_City_New_York.html,500,New York,"New York City, New York"
Poets House,https://www.tripadvisor.com/Attraction_Review-g60763-d4049320-Reviews-Poets_House-New_York_City_New_York.html,501,New York,"New York City, New York"
Judd Foundation,https://www.tripadvisor.com/Attraction_Review-g60763-d4583669-Reviews-Judd_Foundation-New_York_City_New_York.html,502,New York,"New York City, New York"
David Zwirner Gallery,https://www.tripadvisor.com/Attraction_Review-g60763-d555467-Reviews-David_Zwirner_Gallery-New_York_City_New_York.html,503,New York,"New York City, New York"
St. John the Baptist Church,https://www.tripadvisor.com/Attraction_Review-g60763-d9858000-Reviews-St_John_the_Baptist_Church-New_York_City_New_York.html,504,New York,"New York City, New York"
United Palace,https://www.tripadvisor.com/Attraction_Review-g60763-d6224445-Reviews-United_Palace-New_York_City_New_York.html,505,New York,"New York City, New York"
Aqueduct Race Track,https://www.tripadvisor.com/Attraction_Review-g60763-d565034-Reviews-Aqueduct_Race_Track-New_York_City_New_York.html,506,New York,"New York City, New York"
Vivian Beaumont Theater - Macbeth,https://www.tripadvisor.com/Attraction_Review-g60763-d5321034-Reviews-Vivian_Beaumont_Theater_Macbeth-New_York_City_New_York.html,507,New York,"New York City, New York"
William Jenkins Worth Monument,https://www.tripadvisor.com/Attraction_Review-g60763-d7740276-Reviews-William_Jenkins_Worth_Monument-New_York_City_New_York.html,508,New York,"New York City, New York"
Sixth Avenue (Avenue of the Americas),https://www.tripadvisor.com/Attraction_Review-g60763-d10759466-Reviews-Sixth_Avenue_Avenue_of_the_Americas-New_York_City_New_York.html,509,New York,"New York City, New York"
Dag-Hammarskjold Plaza Greenmarket,https://www.tripadvisor.com/Attraction_Review-g60763-d8713136-Reviews-Dag_Hammarskjold_Plaza_Greenmarket-New_York_City_New_York.html,510,New York,"New York City, New York"
Marcus Garvey Memorial Park,https://www.tripadvisor.com/Attraction_Review-g60763-d615656-Reviews-Marcus_Garvey_Memorial_Park-New_York_City_New_York.html,511,New York,"New York City, New York"
Highbridge Park,https://www.tripadvisor.com/Attraction_Review-g60763-d8403376-Reviews-Highbridge_Park-New_York_City_New_York.html,512,New York,"New York City, New York"
Church of the Holy Trinity,https://www.tripadvisor.com/Attraction_Review-g60763-d2425564-Reviews-Church_of_the_Holy_Trinity-New_York_City_New_York.html,513,New York,"New York City, New York"
Robert F. Kennedy Bridge,https://www.tripadvisor.com/Attraction_Review-g60763-d5973857-Reviews-Robert_F_Kennedy_Bridge-New_York_City_New_York.html,514,New York,"New York City, New York"
Joan of Arc Memorial,https://www.tripadvisor.com/Attraction_Review-g60763-d1057401-Reviews-Joan_of_Arc_Memorial-New_York_City_New_York.html,515,New York,"New York City, New York"
Church of St. Michael,https://www.tripadvisor.com/Attraction_Review-g60763-d548868-Reviews-Church_of_St_Michael-New_York_City_New_York.html,516,New York,"New York City, New York"
Harlem Meer,https://www.tripadvisor.com/Attraction_Review-g60763-d291434-Reviews-Harlem_Meer-New_York_City_New_York.html,517,New York,"New York City, New York"
Skirball Center for the Performing Arts at NYU,https://www.tripadvisor.com/Attraction_Review-g60763-d555526-Reviews-Skirball_Center_for_the_Performing_Arts_at_NYU-New_York_City_New_York.html,518,New York,"New York City, New York"
Fifth Avenue Presbiterian Church,https://www.tripadvisor.com/Attraction_Review-g60763-d10085005-Reviews-Fifth_Avenue_Presbiterian_Church-New_York_City_New_York.html,519,New York,"New York City, New York"
