location_name,location_url,search_rank,search_term,location_found
Fontaine de l’Observatoire,https://www.tripadvisor.com/Attraction_Review-g187147-d8749918-Reviews-Fontaine_de_l_Observatoire-Paris_Ile_de_France.html,581,Paris,"Paris, France"
Rue de Lappe,https://www.tripadvisor.com/Attraction_Review-g187147-d10231177-Reviews-Rue_de_Lappe-Paris_Ile_de_France.html,582,Paris,"Paris, France"
Chapelle Notre-Dame de Compassion,https://www.tripadvisor.com/Attraction_Review-g187147-d6728647-Reviews-Chapelle_Notre_Dame_de_Compassion-Paris_Ile_de_France.html,583,Paris,"Paris, France"
Art 42,https://www.tripadvisor.com/Attraction_Review-g187147-d11727003-Reviews-Art_42-Paris_Ile_de_France.html,584,Paris,"Paris, France"
Bastille Day,https://www.tripadvisor.com/Attraction_Review-g187147-d10020410-Reviews-Bastille_Day-Paris_Ile_de_France.html,585,Paris,"Paris, France"
Samaritaine,https://www.tripadvisor.com/Attraction_Review-g187147-d249395-Reviews-Samaritaine-Paris_Ile_de_France.html,586,Paris,"Paris, France"
Prefecture de Police de Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d6851149-Reviews-Prefecture_de_Police_de_Paris-Paris_Ile_de_France.html,587,Paris,"Paris, France"
La France Renaissante,https://www.tripadvisor.com/Attraction_Review-g187147-d8735312-Reviews-La_France_Renaissante-Paris_Ile_de_France.html,588,Paris,"Paris, France"
Institut Suedois,https://www.tripadvisor.com/Attraction_Review-g187147-d7751593-Reviews-Institut_Suedois-Paris_Ile_de_France.html,589,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,590,Paris,"Paris, France"
La Robe du Vin,https://www.tripadvisor.com/Attraction_Review-g187147-d6895508-Reviews-La_Robe_du_Vin-Paris_Ile_de_France.html,591,Paris,"Paris, France"
321 Chute Libre,https://www.tripadvisor.com/Attraction_Review-g187147-d3725237-Reviews-321_Chute_Libre-Paris_Ile_de_France.html,592,Paris,"Paris, France"
Rail Tours (1),https://www.tripadvisor.com/Attractions-g187147-Activities-c42-t236-Paris_Ile_de_France.html,593,Paris,"Paris, France"
Rue Etienne Marcel,https://www.tripadvisor.com/Attraction_Review-g187147-d644733-Reviews-Rue_Etienne_Marcel-Paris_Ile_de_France.html,594,Paris,"Paris, France"
Les Mots a la Bouche,https://www.tripadvisor.com/Attraction_Review-g187147-d4581280-Reviews-Les_Mots_a_la_Bouche-Paris_Ile_de_France.html,595,Paris,"Paris, France"
Pont de Sully,https://www.tripadvisor.com/Attraction_Review-g187147-d10460878-Reviews-Pont_de_Sully-Paris_Ile_de_France.html,596,Paris,"Paris, France"
Eglise Saint Laurent,https://www.tripadvisor.com/Attraction_Review-g187147-d10356443-Reviews-Eglise_Saint_Laurent-Paris_Ile_de_France.html,597,Paris,"Paris, France"
Saint-Serge-De-Radonege Russian Orthodox Church,https://www.tripadvisor.com/Attraction_Review-g187147-d6109138-Reviews-Saint_Serge_De_Radonege_Russian_Orthodox_Church-Paris_Ile_de_France.html,598,Paris,"Paris, France"
Rue Denoyez,https://www.tripadvisor.com/Attraction_Review-g187147-d8435424-Reviews-Rue_Denoyez-Paris_Ile_de_France.html,599,Paris,"Paris, France"
Aux Negociants,https://www.tripadvisor.com/Attraction_Review-g187147-d607578-Reviews-Aux_Negociants-Paris_Ile_de_France.html,600,Paris,"Paris, France"
Square Rene-Le Gall,https://www.tripadvisor.com/Attraction_Review-g187147-d8873870-Reviews-Square_Rene_Le_Gall-Paris_Ile_de_France.html,601,Paris,"Paris, France"
Les Docks,https://www.tripadvisor.com/Attraction_Review-g187147-d3291249-Reviews-Les_Docks-Paris_Ile_de_France.html,602,Paris,"Paris, France"
Phono Museum,https://www.tripadvisor.com/Attraction_Review-g187147-d7772895-Reviews-Phono_Museum-Paris_Ile_de_France.html,603,Paris,"Paris, France"
Eglise Saint Pierre Montrouge,https://www.tripadvisor.com/Attraction_Review-g187147-d5851311-Reviews-Eglise_Saint_Pierre_Montrouge-Paris_Ile_de_France.html,604,Paris,"Paris, France"
Catedral de la Santa Trinidad (Holy Trinity Cathedral),https://www.tripadvisor.com/Attraction_Review-g187147-d11824941-Reviews-Catedral_de_la_Santa_Trinidad_Holy_Trinity_Cathedral-Paris_Ile_de_France.html,605,Paris,"Paris, France"
Cite de la Mode Et du Design,https://www.tripadvisor.com/Attraction_Review-g187147-d5970617-Reviews-Cite_de_la_Mode_Et_du_Design-Paris_Ile_de_France.html,606,Paris,"Paris, France"
Theatre-musee des Capucines,https://www.tripadvisor.com/Attraction_Review-g187147-d208051-Reviews-Theatre_musee_des_Capucines-Paris_Ile_de_France.html,607,Paris,"Paris, France"
St-Medard,https://www.tripadvisor.com/Attraction_Review-g187147-d191101-Reviews-St_Medard-Paris_Ile_de_France.html,608,Paris,"Paris, France"
Square Louvois,https://www.tripadvisor.com/Attraction_Review-g187147-d7927578-Reviews-Square_Louvois-Paris_Ile_de_France.html,609,Paris,"Paris, France"
Palais Brongniart,https://www.tripadvisor.com/Attraction_Review-g187147-d10219061-Reviews-Palais_Brongniart-Paris_Ile_de_France.html,610,Paris,"Paris, France"
Wall of Philip II Augustus,https://www.tripadvisor.com/Attraction_Review-g187147-d7088287-Reviews-Wall_of_Philip_II_Augustus-Paris_Ile_de_France.html,611,Paris,"Paris, France"
Esplanade Gaston Monnerville,https://www.tripadvisor.com/Attraction_Review-g187147-d10252290-Reviews-Esplanade_Gaston_Monnerville-Paris_Ile_de_France.html,612,Paris,"Paris, France"
Marche Belleville-Menilmontant,https://www.tripadvisor.com/Attraction_Review-g187147-d7760591-Reviews-Marche_Belleville_Menilmontant-Paris_Ile_de_France.html,613,Paris,"Paris, France"
Adrien Kavachnina,https://www.tripadvisor.com/Attraction_Review-g187147-d8697115-Reviews-Adrien_Kavachnina-Paris_Ile_de_France.html,614,Paris,"Paris, France"
Eglise Saint Thomas d'Aquin,https://www.tripadvisor.com/Attraction_Review-g187147-d4431763-Reviews-Eglise_Saint_Thomas_d_Aquin-Paris_Ile_de_France.html,615,Paris,"Paris, France"
Sevres Babylone,https://www.tripadvisor.com/Attraction_Review-g187147-d208639-Reviews-Sevres_Babylone-Paris_Ile_de_France.html,616,Paris,"Paris, France"
Square Louise Michel,https://www.tripadvisor.com/Attraction_Review-g187147-d12108306-Reviews-Square_Louise_Michel-Paris_Ile_de_France.html,617,Paris,"Paris, France"
Galerie Sakura,https://www.tripadvisor.com/Attraction_Review-g187147-d10458156-Reviews-Galerie_Sakura-Paris_Ile_de_France.html,618,Paris,"Paris, France"
Temple du Marais - Eglise Reformee du Marais,https://www.tripadvisor.com/Attraction_Review-g187147-d7127663-Reviews-Temple_du_Marais_Eglise_Reformee_du_Marais-Paris_Ile_de_France.html,619,Paris,"Paris, France"
Paris Observatory,https://www.tripadvisor.com/Attraction_Review-g187147-d246657-Reviews-Paris_Observatory-Paris_Ile_de_France.html,620,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,621,Paris,"Paris, France"
"L'epicerie du Terroir, 26 Rue Lepic, Montmartre",https://www.tripadvisor.com/Attraction_Review-g187147-d6889762-Reviews-L_epicerie_du_Terroir_26_Rue_Lepic_Montmartre-Paris_Ile_de_France.html,622,Paris,"Paris, France"
Des Bulles Sinon Rien,https://www.tripadvisor.com/Attraction_Review-g187147-d4084129-Reviews-Des_Bulles_Sinon_Rien-Paris_Ile_de_France.html,623,Paris,"Paris, France"
Hediard,https://www.tripadvisor.com/Attraction_Review-g187147-d5037089-Reviews-Hediard-Paris_Ile_de_France.html,624,Paris,"Paris, France"
Mairie du 1er Arrondissement de Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d9465742-Reviews-Mairie_du_1er_Arrondissement_de_Paris-Paris_Ile_de_France.html,625,Paris,"Paris, France"
Notre-Dame de Lorette,https://www.tripadvisor.com/Attraction_Review-g187147-d11689372-Reviews-Notre_Dame_de_Lorette-Paris_Ile_de_France.html,626,Paris,"Paris, France"
L'Embacle,https://www.tripadvisor.com/Attraction_Review-g187147-d8733839-Reviews-L_Embacle-Paris_Ile_de_France.html,627,Paris,"Paris, France"
Theatre National de Chaillot,https://www.tripadvisor.com/Attraction_Review-g187147-d245145-Reviews-Theatre_National_de_Chaillot-Paris_Ile_de_France.html,628,Paris,"Paris, France"
Hotel De La Paiva,https://www.tripadvisor.com/Attraction_Review-g187147-d4002308-Reviews-Hotel_De_La_Paiva-Paris_Ile_de_France.html,629,Paris,"Paris, France"
Chinatown,https://www.tripadvisor.com/Attraction_Review-g187147-d4215362-Reviews-Chinatown-Paris_Ile_de_France.html,630,Paris,"Paris, France"
Marche Edgar Quinet,https://www.tripadvisor.com/Attraction_Review-g187147-d8618379-Reviews-Marche_Edgar_Quinet-Paris_Ile_de_France.html,631,Paris,"Paris, France"
Columna Vendome,https://www.tripadvisor.com/Attraction_Review-g187147-d11817158-Reviews-Columna_Vendome-Paris_Ile_de_France.html,632,Paris,"Paris, France"
Espace Fondation EDF,https://www.tripadvisor.com/Attraction_Review-g187147-d8724153-Reviews-Espace_Fondation_EDF-Paris_Ile_de_France.html,633,Paris,"Paris, France"
Pont Notre Dame,https://www.tripadvisor.com/Attraction_Review-g187147-d10377984-Reviews-Pont_Notre_Dame-Paris_Ile_de_France.html,634,Paris,"Paris, France"
Laurette Theatre Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d7107038-Reviews-Laurette_Theatre_Paris-Paris_Ile_de_France.html,635,Paris,"Paris, France"
Temple Protestant de l'Oratoire du Louvre,https://www.tripadvisor.com/Attraction_Review-g187147-d7166243-Reviews-Temple_Protestant_de_l_Oratoire_du_Louvre-Paris_Ile_de_France.html,636,Paris,"Paris, France"
Mona Bismarck American Center,https://www.tripadvisor.com/Attraction_Review-g187147-d2389733-Reviews-Mona_Bismarck_American_Center-Paris_Ile_de_France.html,637,Paris,"Paris, France"
Theatre de Dix Heures,https://www.tripadvisor.com/Attraction_Review-g187147-d3668170-Reviews-Theatre_de_Dix_Heures-Paris_Ile_de_France.html,638,Paris,"Paris, France"
Centre Culturel Irlandais,https://www.tripadvisor.com/Attraction_Review-g187147-d1870816-Reviews-Centre_Culturel_Irlandais-Paris_Ile_de_France.html,639,Paris,"Paris, France"
The Orangerie: Rivera and Kahlo on exhibit,https://www.tripadvisor.com/Attraction_Review-g187147-d5887982-Reviews-The_Orangerie_Rivera_and_Kahlo_on_exhibit-Paris_Ile_de_France.html,640,Paris,"Paris, France"
Petit-Pont-Cardinal-Lustiger,https://www.tripadvisor.com/Attraction_Review-g187147-d10372975-Reviews-Petit_Pont_Cardinal_Lustiger-Paris_Ile_de_France.html,641,Paris,"Paris, France"
Eglise Saint-Leu-Saint-Gilles,https://www.tripadvisor.com/Attraction_Review-g187147-d6756437-Reviews-Eglise_Saint_Leu_Saint_Gilles-Paris_Ile_de_France.html,642,Paris,"Paris, France"
Parc de Choisy,https://www.tripadvisor.com/Attraction_Review-g187147-d10034068-Reviews-Parc_de_Choisy-Paris_Ile_de_France.html,643,Paris,"Paris, France"
Eglise du Saint-Esprit,https://www.tripadvisor.com/Attraction_Review-g187147-d5027319-Reviews-Eglise_du_Saint_Esprit-Paris_Ile_de_France.html,644,Paris,"Paris, France"
Conseil d'Etat,https://www.tripadvisor.com/Attraction_Review-g187147-d7804714-Reviews-Conseil_d_Etat-Paris_Ile_de_France.html,645,Paris,"Paris, France"
Pont Royal,https://www.tripadvisor.com/Attraction_Review-g187147-d11811379-Reviews-Pont_Royal-Paris_Ile_de_France.html,646,Paris,"Paris, France"
Eglise Saint Nicolas des Champs,https://www.tripadvisor.com/Attraction_Review-g187147-d10218005-Reviews-Eglise_Saint_Nicolas_des_Champs-Paris_Ile_de_France.html,647,Paris,"Paris, France"
Hotel Drouot,https://www.tripadvisor.com/Attraction_Review-g187147-d8643870-Reviews-Hotel_Drouot-Paris_Ile_de_France.html,648,Paris,"Paris, France"
Gay Clubs & Bars (11),https://www.tripadvisor.com/Attractions-g187147-Activities-c20-t103-Paris_Ile_de_France.html,649,Paris,"Paris, France"
Place Saint Andre des Arts,https://www.tripadvisor.com/Attraction_Review-g187147-d10180828-Reviews-Place_Saint_Andre_des_Arts-Paris_Ile_de_France.html,650,Paris,"Paris, France"
Galerie du Credit Municipal de Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d4215367-Reviews-Galerie_du_Credit_Municipal_de_Paris-Paris_Ile_de_France.html,651,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,652,Paris,"Paris, France"
Le Bateau-Lavoir,https://www.tripadvisor.com/Attraction_Review-g187147-d195382-Reviews-Le_Bateau_Lavoir-Paris_Ile_de_France.html,653,Paris,"Paris, France"
la Fontaine aux Lions,https://www.tripadvisor.com/Attraction_Review-g187147-d4832253-Reviews-La_Fontaine_aux_Lions-Paris_Ile_de_France.html,654,Paris,"Paris, France"
Auteuil,https://www.tripadvisor.com/Attraction_Review-g187147-d246160-Reviews-Auteuil-Paris_Ile_de_France.html,655,Paris,"Paris, France"
Foie Gras Luxe,https://www.tripadvisor.com/Attraction_Review-g187147-d5892250-Reviews-Foie_Gras_Luxe-Paris_Ile_de_France.html,656,Paris,"Paris, France"
Metre Etalon,https://www.tripadvisor.com/Attraction_Review-g187147-d8677141-Reviews-Metre_Etalon-Paris_Ile_de_France.html,657,Paris,"Paris, France"
Eglise Sainte Elisabeth,https://www.tripadvisor.com/Attraction_Review-g187147-d5588467-Reviews-Eglise_Sainte_Elisabeth-Paris_Ile_de_France.html,658,Paris,"Paris, France"
Yoga & Pilates (13),https://www.tripadvisor.com/Attractions-g187147-Activities-c40-t260-Paris_Ile_de_France.html,659,Paris,"Paris, France"
L'Etoile du Nord,https://www.tripadvisor.com/Attraction_Review-g187147-d245062-Reviews-L_Etoile_du_Nord-Paris_Ile_de_France.html,660,Paris,"Paris, France"
Eglise Sainte-Marguerite,https://www.tripadvisor.com/Attraction_Review-g187147-d3385943-Reviews-Eglise_Sainte_Marguerite-Paris_Ile_de_France.html,661,Paris,"Paris, France"
Le Zebre de Belleville,https://www.tripadvisor.com/Attraction_Review-g187147-d3667921-Reviews-Le_Zebre_de_Belleville-Paris_Ile_de_France.html,662,Paris,"Paris, France"
The American Library in Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d194244-Reviews-The_American_Library_in_Paris-Paris_Ile_de_France.html,663,Paris,"Paris, France"
Le Purgatoire-54 Paradis,https://www.tripadvisor.com/Attraction_Review-g187147-d8672903-Reviews-Le_Purgatoire_54_Paradis-Paris_Ile_de_France.html,664,Paris,"Paris, France"
Parc Clichy-Batignolles,https://www.tripadvisor.com/Attraction_Review-g187147-d8178738-Reviews-Parc_Clichy_Batignolles-Paris_Ile_de_France.html,665,Paris,"Paris, France"
Pont Louis Philippe,https://www.tripadvisor.com/Attraction_Review-g187147-d10163562-Reviews-Pont_Louis_Philippe-Paris_Ile_de_France.html,666,Paris,"Paris, France"
Blues Clubs & Bars (8),https://www.tripadvisor.com/Attractions-g187147-Activities-c20-t100-Paris_Ile_de_France.html,667,Paris,"Paris, France"
Paris Photo,https://www.tripadvisor.com/Attraction_Review-g187147-d10020405-Reviews-Paris_Photo-Paris_Ile_de_France.html,668,Paris,"Paris, France"
Cigar Bars (5),https://www.tripadvisor.com/Attractions-g187147-Activities-c20-t101-Paris_Ile_de_France.html,669,Paris,"Paris, France"
Jardin Naturel Pierre-Emmanuel,https://www.tripadvisor.com/Attraction_Review-g187147-d4695770-Reviews-Jardin_Naturel_Pierre_Emmanuel-Paris_Ile_de_France.html,670,Paris,"Paris, France"
Galerie Univer / Colette Colla,https://www.tripadvisor.com/Attraction_Review-g187147-d3247415-Reviews-Galerie_Univer_Colette_Colla-Paris_Ile_de_France.html,671,Paris,"Paris, France"
Rue Mallet-Stevens,https://www.tripadvisor.com/Attraction_Review-g187147-d191014-Reviews-Rue_Mallet_Stevens-Paris_Ile_de_France.html,672,Paris,"Paris, France"
Memorial National de la Guerre d'Algerie et des Combats du Maroc et de la Tunisie,https://www.tripadvisor.com/Attraction_Review-g187147-d9808529-Reviews-Memorial_National_de_la_Guerre_d_Algerie_et_des_Combats_du_Maroc_et_de_la_Tunisie.html,673,Paris,"Paris, France"
Fontaine des Quatre Saisons,https://www.tripadvisor.com/Attraction_Review-g187147-d194195-Reviews-Fontaine_des_Quatre_Saisons-Paris_Ile_de_France.html,674,Paris,"Paris, France"
Square Georges-Cain,https://www.tripadvisor.com/Attraction_Review-g187147-d7785418-Reviews-Square_Georges_Cain-Paris_Ile_de_France.html,675,Paris,"Paris, France"
Musee de l'Histoire de France,https://www.tripadvisor.com/Attraction_Review-g187147-d232161-Reviews-Musee_de_l_Histoire_de_France-Paris_Ile_de_France.html,676,Paris,"Paris, France"
Marche aux Puces de Montreuil,https://www.tripadvisor.com/Attraction_Review-g187147-d189196-Reviews-Marche_aux_Puces_de_Montreuil-Paris_Ile_de_France.html,677,Paris,"Paris, France"
Eglise Saint Louis d'Antin,https://www.tripadvisor.com/Attraction_Review-g187147-d3852947-Reviews-Eglise_Saint_Louis_d_Antin-Paris_Ile_de_France.html,678,Paris,"Paris, France"
Theatre Tristan Bernard,https://www.tripadvisor.com/Attraction_Review-g187147-d9882728-Reviews-Theatre_Tristan_Bernard-Paris_Ile_de_France.html,679,Paris,"Paris, France"
Goutte d'Or,https://www.tripadvisor.com/Attraction_Review-g187147-d246226-Reviews-Goutte_d_Or-Paris_Ile_de_France.html,680,Paris,"Paris, France"
Square des Missions Etrangeres,https://www.tripadvisor.com/Attraction_Review-g187147-d10340849-Reviews-Square_des_Missions_Etrangeres-Paris_Ile_de_France.html,681,Paris,"Paris, France"
Statue de Michel de Montaigne,https://www.tripadvisor.com/Attraction_Review-g187147-d10720441-Reviews-Statue_de_Michel_de_Montaigne-Paris_Ile_de_France.html,682,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,683,Paris,"Paris, France"
Franck Kestener,https://www.tripadvisor.com/Attraction_Review-g187147-d5558455-Reviews-Franck_Kestener-Paris_Ile_de_France.html,684,Paris,"Paris, France"
Trois Fois Vin,https://www.tripadvisor.com/Attraction_Review-g187147-d5510155-Reviews-Trois_Fois_Vin-Paris_Ile_de_France.html,685,Paris,"Paris, France"
Theatre de la Bastille,https://www.tripadvisor.com/Attraction_Review-g187147-d245149-Reviews-Theatre_de_la_Bastille-Paris_Ile_de_France.html,686,Paris,"Paris, France"
Place du Caire,https://www.tripadvisor.com/Attraction_Review-g187147-d246746-Reviews-Place_du_Caire-Paris_Ile_de_France.html,687,Paris,"Paris, France"
Galerie des Champs-Elysees,https://www.tripadvisor.com/Attraction_Review-g187147-d11658168-Reviews-Galerie_des_Champs_Elysees-Paris_Ile_de_France.html,688,Paris,"Paris, France"
Vous Etes Ici Mural,https://www.tripadvisor.com/Attraction_Review-g187147-d1010084-Reviews-Vous_Etes_Ici_Mural-Paris_Ile_de_France.html,689,Paris,"Paris, France"
Theatre de la Contrescarpe,https://www.tripadvisor.com/Attraction_Review-g187147-d10105039-Reviews-Theatre_de_la_Contrescarpe-Paris_Ile_de_France.html,690,Paris,"Paris, France"
Passage du Prado,https://www.tripadvisor.com/Attraction_Review-g187147-d10059330-Reviews-Passage_du_Prado-Paris_Ile_de_France.html,691,Paris,"Paris, France"
The Wall for Peace,https://www.tripadvisor.com/Attraction_Review-g187147-d4545345-Reviews-The_Wall_for_Peace-Paris_Ile_de_France.html,692,Paris,"Paris, France"
Theatre La Cible,https://www.tripadvisor.com/Attraction_Review-g187147-d3291467-Reviews-Theatre_La_Cible-Paris_Ile_de_France.html,693,Paris,"Paris, France"
Theatre de la Main d'Or,https://www.tripadvisor.com/Attraction_Review-g187147-d3749270-Reviews-Theatre_de_la_Main_d_Or-Paris_Ile_de_France.html,694,Paris,"Paris, France"
Theatre de la Bousolle,https://www.tripadvisor.com/Attraction_Review-g187147-d7365636-Reviews-Theatre_de_la_Bousolle-Paris_Ile_de_France.html,695,Paris,"Paris, France"
Galerie Thaddaeus Ropac,https://www.tripadvisor.com/Attraction_Review-g187147-d258206-Reviews-Galerie_Thaddaeus_Ropac-Paris_Ile_de_France.html,696,Paris,"Paris, France"
Theatre Le Republique,https://www.tripadvisor.com/Attraction_Review-g187147-d9797176-Reviews-Theatre_Le_Republique-Paris_Ile_de_France.html,697,Paris,"Paris, France"
Square Barye,https://www.tripadvisor.com/Attraction_Review-g187147-d11770085-Reviews-Square_Barye-Paris_Ile_de_France.html,698,Paris,"Paris, France"
Peniche Librairie L'eau Et Les Reves,https://www.tripadvisor.com/Attraction_Review-g187147-d6594692-Reviews-Peniche_Librairie_L_eau_Et_Les_Reves-Paris_Ile_de_France.html,699,Paris,"Paris, France"
Le Rendez-Vous Toyota,https://www.tripadvisor.com/Attraction_Review-g187147-d10757813-Reviews-Le_Rendez_Vous_Toyota-Paris_Ile_de_France.html,700,Paris,"Paris, France"
Chapelle Saint Joseph de Cluny,https://www.tripadvisor.com/Attraction_Review-g187147-d10252634-Reviews-Chapelle_Saint_Joseph_de_Cluny-Paris_Ile_de_France.html,701,Paris,"Paris, France"
Jardin du Ranelagh,https://www.tripadvisor.com/Attraction_Review-g187147-d10440818-Reviews-Jardin_du_Ranelagh-Paris_Ile_de_France.html,702,Paris,"Paris, France"
L Eglise Sainte-Odile,https://www.tripadvisor.com/Attraction_Review-g187147-d2173236-Reviews-L_Eglise_Sainte_Odile-Paris_Ile_de_France.html,703,Paris,"Paris, France"
Espace Eiffel Branly,https://www.tripadvisor.com/Attraction_Review-g187147-d208634-Reviews-Espace_Eiffel_Branly-Paris_Ile_de_France.html,704,Paris,"Paris, France"
Passage du Caire,https://www.tripadvisor.com/Attraction_Review-g187147-d12083971-Reviews-Passage_du_Caire-Paris_Ile_de_France.html,705,Paris,"Paris, France"
Studio Harmonic,https://www.tripadvisor.com/Attraction_Review-g187147-d245138-Reviews-Studio_Harmonic-Paris_Ile_de_France.html,706,Paris,"Paris, France"
Sur le Quais,https://www.tripadvisor.com/Attraction_Review-g187147-d194213-Reviews-Sur_le_Quais-Paris_Ile_de_France.html,707,Paris,"Paris, France"
Interios,https://www.tripadvisor.com/Attraction_Review-g187147-d2169554-Reviews-Interios-Paris_Ile_de_France.html,708,Paris,"Paris, France"
La Congregation du Saint-Esprit,https://www.tripadvisor.com/Attraction_Review-g187147-d6942980-Reviews-La_Congregation_du_Saint_Esprit-Paris_Ile_de_France.html,709,Paris,"Paris, France"
Flo de Paris,https://www.tripadvisor.com/Attraction_Review-g187147-d9583509-Reviews-Flo_de_Paris-Paris_Ile_de_France.html,710,Paris,"Paris, France"
Square Saint-Gilles Grand Veneur - Pauline-Roland,https://www.tripadvisor.com/Attraction_Review-g187147-d8488971-Reviews-Square_Saint_Gilles_Grand_Veneur_Pauline_Roland-Paris_Ile_de_France.html,711,Paris,"Paris, France"
Fontaine des Quatre Parties du Monde,https://www.tripadvisor.com/Attraction_Review-g187147-d194193-Reviews-Fontaine_des_Quatre_Parties_du_Monde-Paris_Ile_de_France.html,712,Paris,"Paris, France"
"Cabinet of Coins, Medals and Antiquities",https://www.tripadvisor.com/Attraction_Review-g187147-d3188322-Reviews-Cabinet_of_Coins_Medals_and_Antiquities-Paris_Ile_de_France.html,713,Paris,"Paris, France"
French Open,https://www.tripadvisor.com/Attraction_Review-g187147-d8820231-Reviews-French_Open-Paris_Ile_de_France.html,714,Paris,"Paris, France"
Centre Equestre Bayard UCPA,https://www.tripadvisor.com/Attraction_Review-g187147-d3568862-Reviews-Centre_Equestre_Bayard_UCPA-Paris_Ile_de_France.html,715,Paris,"Paris, France"
Galerie Les Echappees de L'art,https://www.tripadvisor.com/Attraction_Review-g187147-d8363875-Reviews-Galerie_Les_Echappees_de_L_art-Paris_Ile_de_France.html,716,Paris,"Paris, France"
Collection de Mineraux,https://www.tripadvisor.com/Attraction_Review-g187147-d8730641-Reviews-Collection_de_Mineraux-Paris_Ile_de_France.html,717,Paris,"Paris, France"
Cimetiere St-Vincent,https://www.tripadvisor.com/Attraction_Review-g187147-d232101-Reviews-Cimetiere_St_Vincent-Paris_Ile_de_France.html,718,Paris,"Paris, France"
Palais d'Iena,https://www.tripadvisor.com/Attraction_Review-g187147-d5971621-Reviews-Palais_d_Iena-Paris_Ile_de_France.html,719,Paris,"Paris, France"
Parc Sainte-Perine,https://www.tripadvisor.com/Attraction_Review-g187147-d8442819-Reviews-Parc_Sainte_Perine-Paris_Ile_de_France.html,720,Paris,"Paris, France"
Notre Dame d'Esperance,https://www.tripadvisor.com/Attraction_Review-g187147-d8773606-Reviews-Notre_Dame_d_Esperance-Paris_Ile_de_France.html,721,Paris,"Paris, France"
Monument du Corps Expeditionnaire Russe,https://www.tripadvisor.com/Attraction_Review-g187147-d9788499-Reviews-Monument_du_Corps_Expeditionnaire_Russe-Paris_Ile_de_France.html,722,Paris,"Paris, France"
Galerie Chappe,https://www.tripadvisor.com/Attraction_Review-g187147-d8612774-Reviews-Galerie_Chappe-Paris_Ile_de_France.html,723,Paris,"Paris, France"
La Comedie Saint-Michel,https://www.tripadvisor.com/Attraction_Review-g187147-d7112661-Reviews-La_Comedie_Saint_Michel-Paris_Ile_de_France.html,724,Paris,"Paris, France"
Musee des Arts Africains et Oceaniens,https://www.tripadvisor.com/Attraction_Review-g187147-d210319-Reviews-Musee_des_Arts_Africains_et_Oceaniens-Paris_Ile_de_France.html,725,Paris,"Paris, France"
Comedie Nation,https://www.tripadvisor.com/Attraction_Review-g187147-d9808811-Reviews-Comedie_Nation-Paris_Ile_de_France.html,726,Paris,"Paris, France"
Le Paris Urbain Art Gallery,https://www.tripadvisor.com/Attraction_Review-g187147-d6528019-Reviews-Le_Paris_Urbain_Art_Gallery-Paris_Ile_de_France.html,727,Paris,"Paris, France"
Theatre Melo d'Amelie,https://www.tripadvisor.com/Attraction_Review-g187147-d9465633-Reviews-Theatre_Melo_d_Amelie-Paris_Ile_de_France.html,728,Paris,"Paris, France"
Piscine Georges Hermant,https://www.tripadvisor.com/Attraction_Review-g187147-d8404059-Reviews-Piscine_Georges_Hermant-Paris_Ile_de_France.html,729,Paris,"Paris, France"
Galerie Perrotin,https://www.tripadvisor.com/Attraction_Review-g187147-d4745901-Reviews-Galerie_Perrotin-Paris_Ile_de_France.html,730,Paris,"Paris, France"
Polkagalerie,https://www.tripadvisor.com/Attraction_Review-g187147-d7317526-Reviews-Polkagalerie-Paris_Ile_de_France.html,731,Paris,"Paris, France"
Urban Gallery,https://www.tripadvisor.com/Attraction_Review-g187147-d3587650-Reviews-Urban_Gallery-Paris_Ile_de_France.html,732,Paris,"Paris, France"
Galerie J. Kugel,https://www.tripadvisor.com/Attraction_Review-g187147-d11488931-Reviews-Galerie_J_Kugel-Paris_Ile_de_France.html,733,Paris,"Paris, France"
Passage Saint-Anne,https://www.tripadvisor.com/Attraction_Review-g187147-d3160760-Reviews-Passage_Saint_Anne-Paris_Ile_de_France.html,734,Paris,"Paris, France"
Eglise Saint Antoine des Quinze Vingts,https://www.tripadvisor.com/Attraction_Review-g187147-d5615495-Reviews-Eglise_Saint_Antoine_des_Quinze_Vingts-Paris_Ile_de_France.html,735,Paris,"Paris, France"
Synagogue Buffault,https://www.tripadvisor.com/Attraction_Review-g187147-d6989349-Reviews-Synagogue_Buffault-Paris_Ile_de_France.html,736,Paris,"Paris, France"
