addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,validated,platform,search_term
Reader,https://addons.mozilla.org/en-US/firefox/addon/reader/?src=search,1,34732,575.0 KiB,Version 52.0,2017-03-19T15:52:25Z,65,4.9231,Baris Derin,http://barisderin.com,True,Firefox,reader
Bamboo Feed Reader,https://addons.mozilla.org/en-US/firefox/addon/bamboo-feed-reader/?src=search,2,17819,504.5 KiB,Version 2.3.2,2017-03-11T13:44:18Z,226,3.9912,Julien Fray,,True,Firefox,reader
BBC RSS News Reader,https://addons.mozilla.org/en-US/firefox/addon/bbc-rss-news-reader/?src=search,3,727,33.7 KiB,Version 0.3.1-signed.1-signed,2013-10-10T01:37:48Z,6,3.0,RSS Reader Addon,,True,Firefox,reader
CNN RSS News Reader,https://addons.mozilla.org/en-US/firefox/addon/cnn-rss-reader/?src=search,4,381,39.5 KiB,Version 0.2.1-signed.1-signed,2013-09-12T08:00:39Z,4,3.0,RSS Reader Addon,,True,Firefox,reader
Better Reader,https://addons.mozilla.org/en-US/firefox/addon/better-reader/?src=search,5,2665,20.0 KiB,Version 8.3,2016-08-15T09:21:32Z,25,4.8,Geoff Lankow,https://darktrojan.github.io/,True,Firefox,reader
"Disable Hello, Pocket & Reader+",https://addons.mozilla.org/en-US/firefox/addon/disable-hello-pocket-reader/?src=search,6,9732,8.4 KiB,Version 0.4.6,2016-09-22T12:47:34Z,34,4.5882,Off JustOff,,True,Firefox,reader
Column Reader,https://addons.mozilla.org/en-US/firefox/addon/column-reader/?src=search,7,875,44.7 KiB,Version 5.8,2017-01-17T01:08:15Z,13,4.6154,"Peter J. Sloetjes, MSc.",,True,Firefox,reader
Fangs Screen Reader Emulator,https://addons.mozilla.org/en-US/firefox/addon/fangs-screen-reader-emulator/?src=search,8,4575,76.7 KiB,Version 1.0.8.1-signed.1-signed,2010-07-07T04:42:23Z,10,4.7,Peter Krantz,http://outgoing.mozilla.org/v1/12ca9c76022461a363d581f809c4427dfe09634e/http%3A//www.standards-schmandards.com,True,Firefox,reader
Open in Reader View,https://addons.mozilla.org/en-US/firefox/addon/reader-view/?src=search,9,2166,16.2 KiB,Version 0.1.4.1,2017-01-10T13:44:06Z,8,4.75,rNeomy,,True,Firefox,reader
Activate Reader View,https://addons.mozilla.org/en-US/firefox/addon/activate-reader-view/?src=search,10,3724,11.2 KiB,Version 0.0.7,2016-06-30T06:16:50Z,11,4.1818,fkohrt,,True,Firefox,reader
FB2 Reader,https://addons.mozilla.org/en-US/firefox/addon/fb2-reader/?src=search,11,13775,45.6 KiB,Version 0.28,2016-03-25T18:06:25Z,42,4.4048,Tim Babych,http://clear.com.ua/,True,Firefox,reader
Automatik Text Reader,https://addons.mozilla.org/en-US/firefox/addon/automatik-text-reader/?src=search,12,2291,88.5 KiB,Version 2.3.1-signed.1-signed,2015-03-14T15:15:16Z,18,3.7778,Davide,,True,Firefox,reader
Automatic Reader View,https://addons.mozilla.org/en-US/firefox/addon/automatic-reader-view/?src=search,13,1159,10.0 KiB,Version 0.2.1,2016-11-18T02:06:34Z,12,4.4167,Paul Morris,,True,Firefox,reader
Manga Reader,https://addons.mozilla.org/en-US/firefox/addon/manga-reader/?src=search,14,1473,280.4 KiB,Version 4.0.3,2016-05-01T16:35:23Z,11,5.0,"David, Heryandi, Yosua",http://ffmangareader.appspot.com/,True,Firefox,reader
Google Reader Watcher,https://addons.mozilla.org/en-US/firefox/addon/google-reader-watcher/?src=search,15,937,165.4 KiB,Version 1.7.4.1-signed.1-signed,2012-12-16T05:36:59Z,105,3.8476,Ajnasz,http://ajnasz.hu/,True,Firefox,reader
Literal - PDF Reader,https://addons.mozilla.org/en-US/firefox/addon/literal-pdf-reader/?src=search,16,1361,19.7 KiB,Version 1.0.10,2016-09-18T19:30:19Z,1,4.0,literal,,True,Firefox,reader
The Old Reader Notifier,https://addons.mozilla.org/en-US/firefox/addon/the-old-reader-notifier/?src=search,17,456,36.4 KiB,Version 1.0.5.1-signed.1-signed,2015-05-14T02:45:43Z,19,4.1053,Tomek Wasiak,http://tomekwasiak.pl/,True,Firefox,reader
Simple RSS Reader (SRR),https://addons.mozilla.org/en-US/firefox/addon/simple-rss-reader-srr/?src=search,18,9885,135.4 KiB,Version 1.5.5,2015-08-21T20:28:34Z,50,3.66,Alvaro Junior,http://alvarojunior.com,True,Firefox,reader
Best Reader Lite,https://addons.mozilla.org/en-US/firefox/addon/best-reader-lite/?src=search,19,860,77.9 KiB,Version 3.1,2015-08-17T02:27:22Z,11,4.0909,Boris Buimov,,True,Firefox,reader
CHM Reader,https://addons.mozilla.org/en-US/firefox/addon/chm-reader/?src=search,20,624,46.0 KiB,Version 0.2.3,2008-06-08T21:59:56Z,101,3.7129,Sarah Av.,,True,Firefox,reader
Selected text reader,https://addons.mozilla.org/en-US/firefox/addon/selected-text-reader/?src=search,21,261,18.4 KiB,Version 0.1.1.1-signed.1-signed,2013-02-18T14:18:37Z,3,4.6667,Internauta1024A,http://canvas.freehost.pl/,True,Firefox,reader
Yet Another RSVP Reader,https://addons.mozilla.org/en-US/firefox/addon/yet-another-rsvp-reader/?src=search,22,875,209.5 KiB,Version 1.7.4.1-signed.1-signed,2013-09-09T09:57:02Z,12,4.5,tcr,,True,Firefox,reader
Tranquility Reader,https://addons.mozilla.org/en-US/firefox/addon/tranquility-1/?src=search,23,4657,80.5 KiB,Version 2.0,2017-03-01T06:53:18Z,44,4.6136,arunk,,True,Firefox,reader
A Certain Manga Reader,https://addons.mozilla.org/en-US/firefox/addon/a-certain-manga-reader/?src=search,24,688,312.1 KiB,Version 2.3.2,2016-08-05T02:58:10Z,19,4.2105,Saishy,http://certainprogrammer.com/,True,Firefox,reader
Next Page Reader,https://addons.mozilla.org/en-US/firefox/addon/next-page-reader/?src=search,25,214,115.8 KiB,Version 1.0.2,2015-08-23T17:24:15Z,3,4.6667,XrXr,,True,Firefox,reader
LiViNo Reader,https://addons.mozilla.org/en-US/firefox/addon/livino-reader/?src=search,26,43,35.7 KiB,Version 1.1,2017-04-12T07:59:39Z,0,0.0,Adrian Courrèges,http://www.adriancourreges.com,True,Firefox,reader
The Old Reader Bookmark,https://addons.mozilla.org/en-US/firefox/addon/the-old-reader-bookmark/?src=search,27,26,25.0 KiB,Version 0.3,2017-02-04T07:32:53Z,1,4.0,Laedit,http://www.laedit.net/,True,Firefox,reader
