addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
Activate Reader View,https://addons.mozilla.org/en-US/firefox/addon/activate-reader-view/?src=search,11,3578,11.2 KiB,0.0.7,2016-06-30T06:16:50Z,11,4.1818,fkohrt,,False,Firefox,reader
Automatik Text Reader,https://addons.mozilla.org/en-US/firefox/addon/automatik-text-reader/?src=search,12,2208,88.5 KiB,2.3.1-signed.1-signed,2015-03-14T15:15:16Z,18,3.7778,Davide,,False,Firefox,reader
Manga Reader,https://addons.mozilla.org/en-US/firefox/addon/manga-reader/?src=search,13,1445,280.4 KiB,4.0.3,2016-05-01T16:35:23Z,11,5.0,"David, Heryandi, Yosua",http://ffmangareader.appspot.com/,False,Firefox,reader
Automatic Reader View,https://addons.mozilla.org/en-US/firefox/addon/automatic-reader-view/?src=search,14,1132,10.0 KiB,0.2.1,2016-11-18T02:06:34Z,12,4.4167,Paul Morris,,False,Firefox,reader
Google Reader Watcher,https://addons.mozilla.org/en-US/firefox/addon/google-reader-watcher/?src=search,15,902,165.4 KiB,1.7.4.1-signed.1-signed,2012-12-16T05:36:59Z,105,3.8476,Ajnasz,http://ajnasz.hu/,False,Firefox,reader
Literal - PDF Reader,https://addons.mozilla.org/en-US/firefox/addon/literal-pdf-reader/?src=search,16,1299,19.7 KiB,1.0.10,2016-09-18T19:30:19Z,1,4.0,literal,,False,Firefox,reader
Simple RSS Reader (SRR),https://addons.mozilla.org/en-US/firefox/addon/simple-rss-reader-srr/?src=search,17,9311,135.4 KiB,1.5.5,2015-08-21T20:28:34Z,50,3.66,Alvaro Junior,http://alvarojunior.com,False,Firefox,reader
The Old Reader Notifier,https://addons.mozilla.org/en-US/firefox/addon/the-old-reader-notifier/?src=search,18,437,36.4 KiB,1.0.5.1-signed.1-signed,2015-05-14T02:45:43Z,19,4.1053,Tomek Wasiak,http://tomekwasiak.pl/,False,Firefox,reader
Best Reader Lite,https://addons.mozilla.org/en-US/firefox/addon/best-reader-lite/?src=search,19,821,77.9 KiB,3.1,2015-08-17T02:27:22Z,11,4.0909,Boris Buimov,,False,Firefox,reader
CHM Reader,https://addons.mozilla.org/en-US/firefox/addon/chm-reader/?src=search,20,572,46.0 KiB,0.2.3,2008-06-08T21:59:56Z,101,3.7129,Sarah Av.,,False,Firefox,reader
Selected text reader,https://addons.mozilla.org/en-US/firefox/addon/selected-text-reader/?src=search,21,252,18.4 KiB,0.1.1.1-signed.1-signed,2013-02-18T14:18:37Z,3,4.6667,Internauta1024A,http://canvas.freehost.pl/,False,Firefox,reader
Yet Another RSVP Reader,https://addons.mozilla.org/en-US/firefox/addon/yet-another-rsvp-reader/?src=search,22,838,209.5 KiB,1.7.4.1-signed.1-signed,2013-09-09T09:57:02Z,12,4.5,tcr,,False,Firefox,reader
Tranquility Reader,https://addons.mozilla.org/en-US/firefox/addon/tranquility-1/?src=search,23,4463,80.5 KiB,2.0,2017-03-01T06:53:18Z,44,4.6136,arunk,,False,Firefox,reader
A Certain Manga Reader,https://addons.mozilla.org/en-US/firefox/addon/a-certain-manga-reader/?src=search,24,677,312.1 KiB,2.3.2,2016-08-05T02:58:10Z,19,4.2105,Saishy,http://certainprogrammer.com/,False,Firefox,reader
LiViNo Reader,https://addons.mozilla.org/en-US/firefox/addon/livino-reader/?src=search,25,44,35.7 KiB,1.1,2017-04-12T07:59:39Z,0,0.0,Adrian Courrèges,http://www.adriancourreges.com,False,Firefox,reader
Next Page Reader,https://addons.mozilla.org/en-US/firefox/addon/next-page-reader/?src=search,26,211,115.8 KiB,1.0.2,2015-08-23T17:24:15Z,3,4.6667,XrXr,,False,Firefox,reader
The Old Reader Bookmark,https://addons.mozilla.org/en-US/firefox/addon/the-old-reader-bookmark/?src=search,27,24,25.0 KiB,0.3,2017-02-04T07:32:53Z,1,4.0,Laedit,http://www.laedit.net/,False,Firefox,reader
open-in-reader-mode,https://addons.mozilla.org/en-US/firefox/addon/open-in-reader-mode/?src=search,28,93,6.9 KiB,1.0,2016-11-27T15:47:22Z,0,0.0,Kunal Khatri,,False,Firefox,reader
Google Reader New Style Minimalistic By DemianGod,https://addons.mozilla.org/en-US/firefox/addon/google-reader-new-style-minima/?src=search,29,146,50.8 KiB,4.5.1-signed.1-signed,2012-04-11T15:47:45Z,9,4.4444,DemianGod,http://www.elforoderulo.com.ar,False,Firefox,reader
OPML Reader,https://addons.mozilla.org/en-US/firefox/addon/opml-reader/?src=search,30,5,50.0 KiB,0.2.2,2009-07-17T03:23:54Z,2,4.5,Sergio Longoni,http://www.kromeboy.net/,False,Firefox,reader
Status Reader,https://addons.mozilla.org/en-US/firefox/addon/status-reader-213332/?src=search,31,,3.0 KiB,20100815,2010-08-15T12:00:48Z,1,5.0,arifinez,http://www.ninefood.com/,False,Firefox,reader
Newssitter - News Sidebar and Feed Reader | RSS,https://addons.mozilla.org/en-US/firefox/addon/newssitter/?src=search,32,780,568.0 KiB,2.5.2.1-signed.1-signed,2015-03-01T04:34:38Z,28,3.7857,Christian Schäfer,http://www.newssitter.com/,False,Firefox,reader
Ws-news Reader,https://addons.mozilla.org/en-US/firefox/addon/ws-news-reader/?src=search,33,21,10.3 KiB,2.0.1-signed.1-signed,2012-11-01T11:14:55Z,0,0.0,Artem Demchenkov,http://ws-news.ru,False,Firefox,reader
News Reader,https://addons.mozilla.org/en-US/firefox/addon/news-reader/?src=search,34,,0 Bytes,20090104,2009-01-04T11:32:34Z,6,4.1667,docandreas,http://news.feed-reader.net/,False,Firefox,reader
news reader,https://addons.mozilla.org/en-US/firefox/addon/news-reader-78921/?src=search,35,,0 Bytes,20100216,2010-02-16T08:25:03Z,1,4.0,docandreas,http://news.feed-reader.net/,False,Firefox,reader
OurCountry reader,https://addons.mozilla.org/en-US/firefox/addon/ourcountry-reader/?src=search,36,3,4.7 KiB,1.1,2016-11-22T14:25:13Z,0,0.0,Ziv,,False,Firefox,reader
SendToReader,https://addons.mozilla.org/en-US/firefox/addon/sendtoreader/?src=search,37,864,26.9 KiB,1.6.1-signed.1-signed,2011-08-11T23:08:18Z,13,4.6154,Sendtoreader,http://sendtoreader.com/,False,Firefox,reader
99 Reader Club Web Shop,https://addons.mozilla.org/en-US/firefox/addon/99-reader-club-web-shop/?src=search,38,,2.0 KiB,20110808,2011-08-08T04:12:49Z,0,0.0,red_vee,http://blog.sina.com.cn/redvee,False,Firefox,reader
GoogleReaderPlus,https://addons.mozilla.org/en-US/firefox/addon/googlereaderplus/?src=search,39,286,501.7 KiB,0.8.1-signed.1-signed,2012-11-20T20:08:53Z,39,3.6923,yamapikarya,http://jsfirefox.blog39.fc2.com/,False,Firefox,reader
Feedly - Beyond Google Reader,https://addons.mozilla.org/en-US/firefox/addon/feedly/?src=search,40,51545,31.1 KiB,16.0.528.1-signed.1-signed,2013-06-24T17:24:42Z,3259,4.6057,feedly,http://www.feedly.com/,False,Firefox,reader
InoReader RSS Reader Extension,https://addons.mozilla.org/en-US/firefox/addon/inoreader-rss-reader/?src=search,41,809,17.9 KiB,1.5.1-signed.1-signed,2013-10-28T00:02:32Z,26,3.4231,Zoltan Wacha,http://tvmusor.tv/,False,Firefox,reader
LibriVox Reader,https://addons.mozilla.org/en-US/firefox/addon/librivox-reader/?src=search,42,,49.5 KiB,20141104,2014-11-04T23:09:14Z,0,0.0,KayJay,,False,Firefox,reader
Dark mode / night reader,https://addons.mozilla.org/en-US/firefox/addon/dark-mode-night-reader/?src=search,43,1024,21.1 KiB,2016.8.31,2016-08-31T10:43:46Z,15,2.6667,o9000,,False,Firefox,reader
Burro webcam barcode reader,https://addons.mozilla.org/en-US/firefox/addon/burro-webcam-barcode/?src=search,44,73,259.4 KiB,1.1,2016-10-01T11:47:44Z,0,0.0,Philippe Gensane,,False,Firefox,reader
NiceReader,https://addons.mozilla.org/en-US/firefox/addon/nicereader/?src=search,45,310,147.2 KiB,1.4,2017-01-16T03:01:34Z,2,5.0,wangjh,http://www.nicereader.net/,False,Firefox,reader
Auto Reader View,https://addons.mozilla.org/en-US/firefox/addon/auto-reader-view/?src=search,46,102,17.4 KiB,0.0.10,2016-07-09T04:26:11Z,2,4.0,Patrick Marchwiak,,False,Firefox,reader
"Buckts - Facebook, RSS Reader, Shopping Discounts",https://addons.mozilla.org/en-US/firefox/addon/buckts-facebook-rss-reader-sho/?src=search,47,1,55.0 KiB,0.18,2010-12-01T14:56:05Z,7,4.0,Buckts Team,http://www.buckts.com,False,Firefox,reader
PDF Ebook Search Engine and Reader,https://addons.mozilla.org/en-US/firefox/addon/pdf-ebook-search-engine-and-re/?src=search,48,18,3.0 KiB,1.0,2010-04-05T21:27:06Z,1,4.0,Liuxurong,http://pdf-ebook.org/,False,Firefox,reader
Readeroo,https://addons.mozilla.org/en-US/firefox/addon/readeroo/?src=search,49,3,16.0 KiB,0.2.20080520,2008-05-20T18:34:35Z,6,4.5,monsur,http://www.monsur.com/,False,Firefox,reader
Google Reader Monitor,https://addons.mozilla.org/en-US/firefox/addon/google-reader-monitor/?src=search,50,1,229.5 KiB,0.2.1.1-signed.1-signed,2013-06-19T14:34:02Z,2,3.0,Pieter De Decker,,False,Firefox,reader
CS161 Project Reader,https://addons.mozilla.org/en-US/firefox/addon/cs161-addon/?src=search,51,5,58.6 KiB,0.2.1-signed.1-signed,2015-03-02T08:43:58Z,0,0.0,sarkobez,,False,Firefox,reader
Hacker News Reader,https://addons.mozilla.org/en-US/firefox/addon/hacker-news-reader/?src=search,52,35,191.0 KiB,1.7,2015-07-30T00:15:05Z,0,0.0,pragmatictester,,False,Firefox,reader
iReader,https://addons.mozilla.org/en-US/firefox/addon/ireader/?src=search,53,3184,73.7 KiB,1.0.7.1-signed.1-signed,2011-06-22T17:12:31Z,121,4.1818,MhdHejazi,http://samabox.com,False,Firefox,reader
OpenText ID Reader,https://addons.mozilla.org/en-US/firefox/addon/opentext-id-reader/?src=search,54,8,196.6 KiB,1.4.1-signed.1-signed,2013-07-29T04:19:30Z,0,0.0,Patrick Lohse,http://ecx.io/,False,Firefox,reader
AutoReaderView,https://addons.mozilla.org/en-US/firefox/addon/autoreaderview/?src=search,55,108,81.6 KiB,0.0.1,2016-02-22T05:19:45Z,3,4.0,Dinosaur Stabbist,,False,Firefox,reader
IAM Natinal ID Card Reader,https://addons.mozilla.org/en-US/firefox/addon/iam-natinal-id-card-reader/?src=search,56,9,35.7 KiB,0.0.1,2016-03-06T13:36:35Z,0,0.0,IAM KSA,https://www.iam.gov.sa/,False,Firefox,reader
TOI-popup reader,https://addons.mozilla.org/en-US/firefox/addon/toi-popup-reader/?src=search,57,8,209.5 KiB,copy.rev26.1-signed.1-signed,2013-04-11T23:12:13Z,1,4.0,krunal,,False,Firefox,reader
NetzwerkTotal RSS-Reader,https://addons.mozilla.org/en-US/firefox/addon/netzwerktotal-rss-reader/?src=search,58,11,19.7 KiB,1.0.2.1-signed.1-signed,2012-04-07T01:30:03Z,0,0.0,netzwerktotal.de,http://www.netzwerktotal.de/,False,Firefox,reader
GrabMyBooks,https://addons.mozilla.org/en-US/firefox/addon/grabmybooks/?src=search,59,6871,231.2 KiB,1.8.2.1,2016-08-05T22:51:40Z,41,4.5854,Thomas,http://www.grabmybooks.com/,False,Firefox,reader
ReaderMX,https://addons.mozilla.org/en-US/firefox/addon/readermx/?src=search,60,10,56.0 KiB,0.1.1.1-signed.1-signed,2013-05-13T00:43:42Z,2,4.5,Francis Joe,http://blog.francistm.com/,False,Firefox,reader
Save-To-Read,https://addons.mozilla.org/en-US/firefox/addon/save-to-read/?src=search,61,6242,69.4 KiB,0.4.2.1-signed.1-signed,2013-05-10T15:20:41Z,108,4.5741,Konstantin Plotnikov,,False,Firefox,reader
Read Easily,https://addons.mozilla.org/en-US/firefox/addon/read-easily/?src=search,62,1238,11.4 KiB,1.0.9.2,2017-03-19T19:20:28Z,21,4.619,Aliaksandr Radzivanovich,,False,Firefox,reader
Terms of Service; Didn’t Read,https://addons.mozilla.org/en-US/firefox/addon/terms-of-service-didnt-read/?src=search,63,7364,118.2 KiB,0.4.1.1-signed.1-signed,2014-12-05T14:16:39Z,19,4.1579,Abdullah Diaa,http://abdullahdiaa.com/,False,Firefox,reader
Easy Read,https://addons.mozilla.org/en-US/firefox/addon/easy-read/?src=search,64,334,12.9 KiB,1.0.1-signed,2015-06-26T10:55:16Z,13,4.4615,Byron,,False,Firefox,reader
Read Later,https://addons.mozilla.org/en-US/firefox/addon/read-later/?src=search,65,13,35.0 KiB,0.5,2010-08-11T23:56:51Z,13,3.7692,eLertGadget,http://www.elertgadget.com,False,Firefox,reader
Better GReader,https://addons.mozilla.org/en-US/firefox/addon/better-greader/?src=search,66,731,73.7 KiB,0.8.3.1-signed.1-signed,2009-11-30T07:30:57Z,121,4.1818,Gina Trapani,http://ginatrapani.org,False,Firefox,reader
microRSS,https://addons.mozilla.org/en-US/firefox/addon/microrss/?src=search,67,1832,18.7 KiB,2.7,2016-10-15T00:38:54Z,5,3.6,snuz2,,False,Firefox,reader
Google Shortcuts - All Google Services at a glance,https://addons.mozilla.org/en-US/firefox/addon/google-shortcuts-all-google-se/?src=search,68,24434,237.8 KiB,2.1.8.2.1-signed.1-signed,2012-02-05T03:17:04Z,360,4.1222,Soeren Rinne,,False,Firefox,reader
UnsocialReader,https://addons.mozilla.org/en-US/firefox/addon/unsocialreader/?src=search,69,2,164.4 KiB,v1.2.1-signed.1-signed,2013-11-07T07:50:21Z,0,0.0,laurenceputra,http://blog.geeksphere.net/,False,Firefox,reader
Speedy Readie,https://addons.mozilla.org/en-US/firefox/addon/shifty-spritz/?src=search,70,852,298.5 KiB,2.12.1-signed.1-signed,2014-11-11T12:30:38Z,14,4.5714,Andrew Milson,http://andrewmilson.com/,False,Firefox,reader
EpubPress - Read the web offline,https://addons.mozilla.org/en-US/firefox/addon/epub-read-the-web-offline/?src=search,71,1059,1.1 MiB,0.10.0,2016-10-14T21:10:38Z,2,5.0,haroldtreen,http://haroldtreen.com,False,Firefox,reader
Fingerfox (SE),https://addons.mozilla.org/en-US/firefox/addon/fingerfox-se/?src=search,72,726,152.7 KiB,2.22.1.1-signed.1-signed,2011-08-19T04:59:21Z,12,3.8333,amews_aj,http://www.amews.net/,False,Firefox,reader
2chまとめReader,https://addons.mozilla.org/en-US/firefox/addon/matomereader/?src=search,73,432,15.3 KiB,1.0.0a1.1-signed.1-signed,2012-04-03T06:21:03Z,0,0.0,flyson,http://chaika.xrea.jp/,False,Firefox,reader
TidyRead,https://addons.mozilla.org/en-US/firefox/addon/tidyread/?src=search,74,58,209.0 KiB,0.4.0,2009-06-22T00:09:00Z,56,4.4107,Matthew Chen,http://www.tidyread.com/,False,Firefox,reader
Readr Fo' Reddit,https://addons.mozilla.org/en-US/firefox/addon/reddit-readr/?src=search,75,131,451.7 KiB,0.2.1-signed.1-signed,2015-01-08T18:36:29Z,3,5.0,Saransh Sinha ( @saran5h ),http://twitter.com/saran5h,False,Firefox,reader
ZotFile,https://addons.mozilla.org/en-US/firefox/addon/zotfile/?src=search,76,14506,476.6 KiB,4.2.8,2017-02-04T22:19:25Z,21,4.7619,Joscha,,False,Firefox,reader
Claws,https://addons.mozilla.org/en-US/firefox/addon/claws/?src=search,77,412,90.0 KiB,3.1,2015-11-29T05:19:29Z,0,0.0,Anton,,False,Firefox,reader
Reasy,https://addons.mozilla.org/en-US/firefox/addon/reasy/?src=search,78,1258,15.2 KiB,0.0.14.1-signed.1-signed,2011-07-17T14:11:39Z,43,4.5814,RobReasy,http://sites.google.com/site/reasyreader/Home,False,Firefox,reader
Don't Read The Comments!,https://addons.mozilla.org/en-US/firefox/addon/dont-read-the-comments/?src=search,79,159,658.5 KiB,1.0.7,2015-12-22T10:52:45Z,4,3.75,Coldbrew Software,http://www.coldbrewsoftware.com/,False,Firefox,reader
CommaFeed extension for Firefox,https://addons.mozilla.org/en-US/firefox/addon/commafeed/?src=search,80,160,22.1 KiB,2.0.1-signed.1-signed.1-signed,2015-03-06T03:50:25Z,5,3.4,CommaFeed,http://www.commafeed.com/,False,Firefox,reader
Blank Your Monitor + Easy Reading,https://addons.mozilla.org/en-US/firefox/addon/blank-your-monitor-easy-readin/?src=search,81,13588,23.3 KiB,1.9.13.1-signed.1-signed,2015-04-18T09:40:50Z,190,4.1526,dlento,,False,Firefox,reader
Youtube Watch And Read,https://addons.mozilla.org/en-US/firefox/addon/youtube-watch-and-read/?src=search,82,121,89.1 KiB,0.0.2,2016-03-18T09:12:52Z,2,4.0,Kiko,http://hr.linkedin.com/in/dkladnik,False,Firefox,reader
Integrated Inbox for Gmail and Google Apps,https://addons.mozilla.org/en-US/firefox/addon/integrated-gmail/?src=search,83,9888,2.0 MiB,3.8.10,2016-08-03T01:11:51Z,262,4.7519,MichaelAtUVa,http://www.integratedgmail.com/,False,Firefox,reader
のじゃー縦書リーダー,https://addons.mozilla.org/en-US/firefox/addon/noja-vertical-reader/?src=search,84,56,658.2 KiB,1.13.901.2.1-signed.1-signed,2013-09-06T14:56:57Z,0,0.0,◆TkfnIljons,http://naroufav.wkeya.com/noja.html,False,Firefox,reader
Gotta read it,https://addons.mozilla.org/en-US/firefox/addon/gotta-read-it/?src=search,85,97,117.4 KiB,0.1.1.1-signed.1-signed,2014-04-30T08:32:05Z,4,3.75,Michał Koziarski,,False,Firefox,reader
Savana Sinhala News Reader,https://addons.mozilla.org/en-US/firefox/addon/savana-main/?src=search,86,2,9.1 KiB,0.2.1-signed.1-signed,2013-11-17T10:01:41Z,0,0.0,Madhavi,http://maliyanpavi.blogspot.com/,False,Firefox,reader
TastyGoogleReader,https://addons.mozilla.org/en-US/firefox/addon/tastygooglereader/?src=search,87,1,26.0 KiB,0.1.5,2009-09-13T09:30:50Z,1,4.0,Björn,,False,Firefox,reader
Rsstler,https://addons.mozilla.org/en-US/firefox/addon/rsstler/?src=search,88,25,483.9 KiB,0.75,2016-09-27T23:14:53Z,0,0.0,Scott R. Turner,,False,Firefox,reader
webreads,https://addons.mozilla.org/en-US/firefox/addon/webreads/?src=search,89,1,145.0 KiB,0.4,2015-07-25T00:28:09Z,0,0.0,Web Reader,http://www.reader.solutions/,False,Firefox,reader
Sage,https://addons.mozilla.org/en-US/firefox/addon/sage/?src=search,90,16448,183.9 KiB,1.5.4,2015-08-05T06:21:32Z,172,3.6977,Peter Andrews,http://petea.org/,False,Firefox,reader
F1news.ru удобное и быстрое чтение новостей,https://addons.mozilla.org/en-US/firefox/addon/f1news-smart-reader/?src=search,91,9,7.6 KiB,1.0.1-signed.1-signed,2011-01-30T14:44:27Z,3,3.3333,kruvas,,False,Firefox,reader
NewsFox,https://addons.mozilla.org/en-US/firefox/addon/newsfox/?src=search,92,30479,405.8 KiB,1.0.9.4.1,2016-02-27T18:18:47Z,221,4.1312,Andrey Gromyko,,False,Firefox,reader
Native text to speech ( tts ),https://addons.mozilla.org/en-US/firefox/addon/native-tts/?src=search,93,1609,10.3 KiB,0.5.3,2016-10-03T23:54:02Z,30,4.2333,ulf3000,,False,Firefox,reader
TWiC - Translation of words in context,https://addons.mozilla.org/en-US/firefox/addon/twic-translation-of-words-in-c/?src=search,94,50,18.4 KiB,1.8,2016-06-16T14:19:51Z,1,5.0,"LATL, Université de Genève",http://www.latl.unige.ch/,False,Firefox,reader
Google Reader SBBS,https://addons.mozilla.org/en-US/firefox/addon/googlereadersbbs/?src=search,95,3,12.4 KiB,0.2.1-signed.1-signed,2011-02-14T19:06:26Z,0,0.0,xiaolun,,False,Firefox,reader
FeedBurner Subscribers,https://addons.mozilla.org/en-US/firefox/addon/feedburner-subscribers/?src=search,96,77,12.4 KiB,1.6.0.1-signed.1-signed,2009-08-31T06:38:23Z,27,3.4444,Blog Success,http://www.blogsuccess.com,False,Firefox,reader
mPage,https://addons.mozilla.org/en-US/firefox/addon/mpage/?src=search,97,394,79.0 KiB,0.7.14,2016-10-23T15:32:29Z,24,4.4583,Matija Podravec,,False,Firefox,reader
Henrietta,https://addons.mozilla.org/en-US/firefox/addon/henrietta/?src=search,98,1,21.0 KiB,0.3.1,2006-12-14T20:34:31Z,0,0.0,Norah,http://norahmodel.exblog.jp,False,Firefox,reader
g2reader.com - toolbar notification,https://addons.mozilla.org/en-US/firefox/addon/g2reader-toolbar-notification/?src=search,99,4,206.4 KiB,initial.rev44.1-signed.1-signed,2013-06-19T04:20:52Z,1,3.0,Michal Řepásek,http://www.g2reader.com/,False,Firefox,reader
HaTeMiLe for Browser,https://addons.mozilla.org/en-US/firefox/addon/hatemile-for-browser/?src=search,100,7,77.6 KiB,2.0.2,2017-03-01T14:05:34Z,0,0.0,Carlson Santana Cruz,,False,Firefox,reader
Browse Periodically,https://addons.mozilla.org/en-US/firefox/addon/browse-periodically/?src=search,101,463,73.6 KiB,0.8.2.0.1-signed.1-signed,2014-02-01T15:01:51Z,9,4.0,masahal,http://twitter.com/#!/masahal,False,Firefox,reader
DDReader,https://addons.mozilla.org/en-US/firefox/addon/ddreader/?src=search,102,7,4.8 MiB,1.0.20120424,2012-05-21T09:52:21Z,3,4.6667,milliet,,False,Firefox,reader
WebToEpub For Baka-Tsuki,https://addons.mozilla.org/en-US/firefox/addon/webtoepub-for-baka-tsuki/?src=search,103,520,99.8 KiB,0.0.0.24,2016-12-05T06:49:37Z,3,3.6667,dteviot,,False,Firefox,reader
Selfoss Notify,https://addons.mozilla.org/en-US/firefox/addon/selfoss-notify/?src=search,104,30,468.5 KiB,0.9.2,2015-08-24T01:53:29Z,3,5.0,Ivan Strokanev,https://github.com/bahbka,False,Firefox,reader
Fanfiction Chapter Read Time,https://addons.mozilla.org/en-US/firefox/addon/fanfiction-chapter-read-time/?src=search,105,2,85.2 KiB,0.1,2017-04-08T13:38:56Z,0,0.0,ddgroves,,False,Firefox,reader
Sage++ (Higmmer's Edition),https://addons.mozilla.org/en-US/firefox/addon/sagepp-higmmers-edition/?src=search,106,2910,177.8 KiB,2.4.3,2016-12-19T11:25:32Z,7,5.0,Higmmer,http://himag.blog26.fc2.com/,False,Firefox,reader
Fat-Free Fox,https://addons.mozilla.org/en-US/firefox/addon/fat-free-firefox/?src=search,107,2140,49.7 KiB,2.3,2016-07-16T14:02:14Z,7,5.0,oyenamit,,False,Firefox,reader
PWrNewsReader,https://addons.mozilla.org/en-US/firefox/addon/pwrnewsreader/?src=search,108,1,20.1 KiB,1.01.1-signed.1-signed,2011-05-19T07:11:48Z,0,0.0,Dentka,,False,Firefox,reader
Read books online,https://addons.mozilla.org/en-US/firefox/addon/read-books-online/?src=search,109,,2.0 KiB,20100130,2010-01-30T08:52:15Z,2,1.5,log121,,False,Firefox,reader
JediReader FF 2.1,https://addons.mozilla.org/en-US/firefox/addon/jedireader-ff-2-1/?src=search,110,3,227.5 KiB,2.1.4,2016-01-26T08:57:03Z,0,0.0,v0rd,,False,Firefox,reader
Wide screen stackexchange sites,https://addons.mozilla.org/en-US/firefox/addon/wide-screen-stackexchange-site/?src=search,111,42,60.2 KiB,1.1.1-signed.1-signed,2015-03-29T03:51:16Z,0,0.0,Pratap Patil,https://curiumblog.wordpress.com/,False,Firefox,reader
readit4me,https://addons.mozilla.org/en-US/firefox/addon/readit4me/?src=search,112,13,4.8 KiB,1.0.0,2016-02-18T00:17:29Z,0,0.0,ReadIt4Me,,False,Firefox,reader
EbookChoice.net - Read book online,https://addons.mozilla.org/en-US/firefox/addon/ebookchoicenet-read-book-onlin/?src=search,113,,2.0 KiB,20101006,2010-10-06T11:16:48Z,0,0.0,spec,http://seriapedia.ru/,False,Firefox,reader
FeedGhost Add-On,https://addons.mozilla.org/en-US/firefox/addon/feedghost-add-on/?src=search,114,1,6.0 KiB,1.0,2007-02-06T06:36:23Z,0,0.0,BinaryComponents Ltd,http://www.feedghost.com/,False,Firefox,reader
econoRead,https://addons.mozilla.org/en-US/firefox/addon/econoread/?src=search,115,101,123.7 KiB,0.2.1-signed.1-signed,2015-06-15T04:33:58Z,1,5.0,RealNBA,,False,Firefox,reader
ReadPanel,https://addons.mozilla.org/en-US/firefox/addon/readpanel/?src=search,116,38,36.2 KiB,1.1.1-signed.1-signed,2014-10-29T20:02:51Z,0,0.0,ReadPanel,http://readpanel.com/,False,Firefox,reader
easy-read,https://addons.mozilla.org/en-US/firefox/addon/easy-read-1/?src=search,117,46,45.7 KiB,0.3,2015-09-13T01:38:17Z,1,5.0,NeonHafnium,,False,Firefox,reader
CallinSearch for searchengines,https://addons.mozilla.org/en-US/firefox/addon/callinsearch-for-searchengines/?src=search,118,1,75.0 KiB,3.0Beta,2006-11-06T02:52:19Z,0,0.0,bluedude,http://www.callinsearch.com,False,Firefox,reader
Beatnik,https://addons.mozilla.org/en-US/firefox/addon/beatnik/?src=search,119,3,166.0 KiB,1.2,2007-11-01T14:32:11Z,10,3.8,Andy Frank,http://www.andyfrank.com/,False,Firefox,reader
"Block ""read more""",https://addons.mozilla.org/en-US/firefox/addon/block_read_more/?src=search,120,170,8.3 KiB,0.6.4,2016-11-24T15:45:18Z,2,5.0,Mark,,False,Firefox,reader
Digg.com Comment Spotlight,https://addons.mozilla.org/en-US/firefox/addon/diggcom-comment-spotlight/?src=search,121,1,6.0 KiB,2.0,2006-11-23T16:52:01Z,0,0.0,Nicholas Pike,http://extensions.npike.net,False,Firefox,reader
