addon_name,addon_url,search_rank,search_term,platform
LookItUp,https://addons.mozilla.org/en-US/firefox/addon/lookitup/?src=search,447,youtube,Firefox
YouTube2mp3.ca,https://addons.mozilla.org/en-US/firefox/addon/youtube2mp3ca/?src=search,448,youtube,Firefox
Briteclick,https://addons.mozilla.org/en-US/firefox/addon/briteclick/?src=search,449,youtube,Firefox
HeartbeatTM,https://addons.mozilla.org/en-US/firefox/addon/heartbeattm/?src=search,450,youtube,Firefox
StopTubeHTML5,https://addons.mozilla.org/en-US/firefox/addon/stoptubehtml5/?src=search,451,youtube,Firefox
Gmail email Signature - WiseStamp,https://addons.mozilla.org/en-US/firefox/addon/wisestamp-email-signature-gmai/?src=search,452,youtube,Firefox
Viewtubes,https://addons.mozilla.org/en-US/firefox/addon/viewtubes/?src=search,453,youtube,Firefox
Quick Search,https://addons.mozilla.org/en-US/firefox/addon/quick-search-14448/?src=search,454,youtube,Firefox
URL Fixer,https://addons.mozilla.org/en-US/firefox/addon/url-fixer/?src=search,455,youtube,Firefox
Thumbnail Zoom,https://addons.mozilla.org/en-US/firefox/addon/thumbnail-zoom/?src=search,456,youtube,Firefox
High Definition Video,https://addons.mozilla.org/en-US/firefox/addon/high-definition-video/?src=search,457,youtube,Firefox
Google Privacy,https://addons.mozilla.org/en-US/firefox/addon/google-privacy/?src=search,458,youtube,Firefox
Send to DUNE,https://addons.mozilla.org/en-US/firefox/addon/send-to-dune/?src=search,459,youtube,Firefox
Share Video,https://addons.mozilla.org/en-US/firefox/addon/share-video/?src=search,460,youtube,Firefox
Fire Media Player,https://addons.mozilla.org/en-US/firefox/addon/fire-media-player/?src=search,461,youtube,Firefox
LinusTechTips Notifier,https://addons.mozilla.org/en-US/firefox/addon/ltt-notifier/?src=search,462,youtube,Firefox
AdvertBan,https://addons.mozilla.org/en-US/firefox/addon/adban/?src=search,463,youtube,Firefox
Shortcuts for Google™ Products,https://addons.mozilla.org/en-US/firefox/addon/google-shortcuts/?src=search,464,youtube,Firefox
u2forum.ge,https://addons.mozilla.org/en-US/firefox/addon/u2forumge/?src=search,465,youtube,Firefox
Open with Livestreamer,https://addons.mozilla.org/en-US/firefox/addon/open-livestreamer/?src=search,466,youtube,Firefox
Veoh Video Compass,https://addons.mozilla.org/en-US/firefox/addon/veoh-video-compass/?src=search,467,youtube,Firefox
Ads Cleaner,https://addons.mozilla.org/en-US/firefox/addon/ads-cleaner/?src=search,468,youtube,Firefox
StealthMarks,https://addons.mozilla.org/en-US/firefox/addon/stealthmarks/?src=search,469,youtube,Firefox
uTube2mp3,https://addons.mozilla.org/en-US/firefox/addon/utube2mp3/?src=search,470,youtube,Firefox
mp3extract,https://addons.mozilla.org/en-US/firefox/addon/mp3extract/?src=search,471,youtube,Firefox
TubeConverter,https://addons.mozilla.org/en-US/firefox/addon/tubeconverter/?src=search,472,youtube,Firefox
Watch with MPV,https://addons.mozilla.org/en-US/firefox/addon/watch-with-mpv/?src=search,473,youtube,Firefox
NiceGif,https://addons.mozilla.org/en-US/firefox/addon/nicegif/?src=search,474,youtube,Firefox
YouLoop,https://addons.mozilla.org/en-US/firefox/addon/youloop/?src=search,475,youtube,Firefox
CE Downloader,https://addons.mozilla.org/en-US/firefox/addon/ce-downloader/?src=search,476,youtube,Firefox
HTML5 Converter,https://addons.mozilla.org/en-US/firefox/addon/html5-converter/?src=search,477,youtube,Firefox
Peggo,https://addons.mozilla.org/en-US/firefox/addon/peggo/?src=search,478,youtube,Firefox
Vagex Firefox Add-on,https://addons.mozilla.org/en-US/firefox/addon/vagex-firefox-add-on/?src=search,479,youtube,Firefox
Modest Vision,https://addons.mozilla.org/en-US/firefox/addon/modest-vision/?src=search,480,youtube,Firefox
Jordy Video Downloader,https://addons.mozilla.org/en-US/firefox/addon/jordy-video-downloader/?src=search,481,youtube,Firefox
Video Blocker,https://addons.mozilla.org/en-US/firefox/addon/videoblocker/?src=search,482,youtube,Firefox
EventVODs Spoiler Prevention BETA,https://addons.mozilla.org/en-US/firefox/addon/eventvods-spoiler-prevention/?src=search,483,youtube,Firefox
Play/Pause,https://addons.mozilla.org/en-US/firefox/addon/play-pause/?src=search,484,youtube,Firefox
Video Bookmarks,https://addons.mozilla.org/en-US/firefox/addon/video-bookmarks/?src=search,485,youtube,Firefox
Savieo: Free Video Downloader,https://addons.mozilla.org/en-US/firefox/addon/savieo-free-video-downloader/?src=search,486,youtube,Firefox
Updated Ad Blocker for Firefox 11+,https://addons.mozilla.org/en-US/firefox/addon/updated-ad-blocker-for-fire/?src=search,487,youtube,Firefox
Social - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-social/?src=search,488,youtube,Firefox
No Annotations,https://addons.mozilla.org/en-US/firefox/addon/no-annotations/?src=search,489,youtube,Firefox
Full Screen for Firefox,https://addons.mozilla.org/en-US/firefox/addon/full-screen-for-firefox/?src=search,490,youtube,Firefox
jetDownloader,https://addons.mozilla.org/en-US/firefox/addon/jetdownloader/?src=search,491,youtube,Firefox
LataaYouTube.com,https://addons.mozilla.org/en-US/firefox/addon/lataayoutube/?src=search,492,youtube,Firefox
vkontakte download,https://addons.mozilla.org/en-US/firefox/addon/vkontakte-download/?src=search,493,youtube,Firefox
Google + Bing + Ask = Qrobe.it for Firefox,https://addons.mozilla.org/en-US/firefox/addon/google-bing-ask-qrobeit-for-fi/?src=search,494,youtube,Firefox
YouPlayer,https://addons.mozilla.org/en-US/firefox/addon/youplayer/?src=search,495,youtube,Firefox
Heapr.com - Search Google WAY FASTER than Google.com,https://addons.mozilla.org/en-US/firefox/addon/heaprcom-search-google-way-fas/?src=search,496,youtube,Firefox
Zoom for Firefox,https://addons.mozilla.org/en-US/firefox/addon/zoom/?src=search,497,youtube,Firefox
flv movies downloader,https://addons.mozilla.org/en-US/firefox/addon/flv-movies-downloader/?src=search,498,youtube,Firefox
OrbThis,https://addons.mozilla.org/en-US/firefox/addon/orbthis/?src=search,499,youtube,Firefox
FlashGot Mass Downloader,https://addons.mozilla.org/en-US/firefox/addon/flashgot/?src=search,500,youtube,Firefox
All In One Search Bar,https://addons.mozilla.org/en-US/firefox/addon/all-in-1-search-bar/?src=search,501,youtube,Firefox
YDL Tracker,https://addons.mozilla.org/en-US/firefox/addon/ydl-tracker/?src=search,502,youtube,Firefox
Force Safe Search,https://addons.mozilla.org/en-US/firefox/addon/forcesafesearch/?src=search,503,youtube,Firefox
MPC-YT,https://addons.mozilla.org/en-US/firefox/addon/mpc-yt/?src=search,504,youtube,Firefox
Tube Convertor,https://addons.mozilla.org/en-US/firefox/addon/tubeconvertor/?src=search,505,youtube,Firefox
Savilio video downloader,https://addons.mozilla.org/en-US/firefox/addon/savilio-video-downloader/?src=search,506,youtube,Firefox
Send to VuPlusReceiver,https://addons.mozilla.org/en-US/firefox/addon/send-to-vuplusreceiver/?src=search,507,youtube,Firefox
SaveMedia,https://addons.mozilla.org/en-US/firefox/addon/savemedia/?src=search,508,youtube,Firefox
Google + Bing + TAM = Qrobe.it (HTTPS/SSL/Private),https://addons.mozilla.org/en-US/firefox/addon/qrobeit-https/?src=search,509,youtube,Firefox
613 Tube,https://addons.mozilla.org/en-US/firefox/addon/613tube/?src=search,510,youtube,Firefox
MP3 Converter,https://addons.mozilla.org/en-US/firefox/addon/mp3-converter/?src=search,511,youtube,Firefox
Random Video,https://addons.mozilla.org/en-US/firefox/addon/random-video/?src=search,512,youtube,Firefox
RapidFox,https://addons.mozilla.org/en-US/firefox/addon/rapidfox/?src=search,513,youtube,Firefox
TakeVideos,https://addons.mozilla.org/en-US/firefox/addon/takevideos/?src=search,514,youtube,Firefox
Search Links - speeds up search,https://addons.mozilla.org/en-US/firefox/addon/search-links-speeds-up-search/?src=search,515,youtube,Firefox
All About It,https://addons.mozilla.org/en-US/firefox/addon/all-about-it/?src=search,516,youtube,Firefox
Ambient Aurea,https://addons.mozilla.org/en-US/firefox/addon/ambient-aurea/?src=search,517,youtube,Firefox
NietzscheDerp,https://addons.mozilla.org/en-US/firefox/addon/nietzschederp/?src=search,518,youtube,Firefox
YouTubeButton,https://addons.mozilla.org/en-US/firefox/addon/youtubebutton-1/?src=search,519,youtube,Firefox
Spiritling Toolbar,https://addons.mozilla.org/en-US/firefox/addon/spiritling-toolbar/?src=search,520,youtube,Firefox
BetterPrivacy-signed,https://addons.mozilla.org/en-US/firefox/addon/betterprivacy/?src=search,521,youtube,Firefox
KIDO'Z TV,https://addons.mozilla.org/en-US/firefox/addon/kidoz-tv/?src=search,522,youtube,Firefox
Golliver,https://addons.mozilla.org/en-US/firefox/addon/golliver/?src=search,523,youtube,Firefox
Video2Mp3,https://addons.mozilla.org/en-US/firefox/addon/video2mp3/?src=search,524,youtube,Firefox
ShareTube,https://addons.mozilla.org/en-US/firefox/addon/sharetube/?src=search,525,youtube,Firefox
Clickberry,https://addons.mozilla.org/en-US/firefox/addon/clickberry/?src=search,526,youtube,Firefox
moone.in,https://addons.mozilla.org/en-US/firefox/addon/moonein/?src=search,527,youtube,Firefox
SME - Search Made Easy,https://addons.mozilla.org/en-US/firefox/addon/sme-search-made-easy/?src=search,528,youtube,Firefox
YouTube.Censor,https://addons.mozilla.org/en-US/firefox/addon/youtubecensor/?src=search,529,youtube,Firefox
UnTube,https://addons.mozilla.org/en-US/firefox/addon/untube/?src=search,530,youtube,Firefox
Ad Killer,https://addons.mozilla.org/en-US/firefox/addon/adkiller/?src=search,531,youtube,Firefox
Picture Zoom Plus(+),https://addons.mozilla.org/en-US/firefox/addon/picture-zoom-plus/?src=search,532,youtube,Firefox
FocusTube Plus,https://addons.mozilla.org/en-US/firefox/addon/focustube-plus/?src=search,533,youtube,Firefox
Google@Omgili - Subjective & Objective Search Combined,https://addons.mozilla.org/en-US/firefox/addon/googleomgili-subjective-object/?src=search,534,youtube,Firefox
Fasterfox,https://addons.mozilla.org/en-US/firefox/addon/rsccmanfasterfox/?src=search,535,youtube,Firefox
BlockAds Ultimate,https://addons.mozilla.org/en-US/firefox/addon/blockad-ultimate/?src=search,536,youtube,Firefox
Video Speed Changer,https://addons.mozilla.org/en-US/firefox/addon/video-speed-changer/?src=search,537,youtube,Firefox
TubeCast,https://addons.mozilla.org/en-US/firefox/addon/tubecast/?src=search,538,youtube,Firefox
Flash Video Player for Facebook™,https://addons.mozilla.org/en-US/firefox/addon/facebook-flash-video-player/?src=search,539,youtube,Firefox
Tube helper,https://addons.mozilla.org/en-US/firefox/addon/tube-helper/?src=search,540,youtube,Firefox
YouTubeRequestLogger,https://addons.mozilla.org/en-US/firefox/addon/youtuberequestlogger/?src=search,541,youtube,Firefox
WykopPlayerKiller,https://addons.mozilla.org/en-US/firefox/addon/wykopplayerkiller/?src=search,542,youtube,Firefox
EduU PlaYEeR,https://addons.mozilla.org/en-US/firefox/addon/eduu-playeer/?src=search,543,youtube,Firefox
Google Shortcuts - All Google Services at a glance,https://addons.mozilla.org/en-US/firefox/addon/google-shortcuts-all-google-se/?src=search,544,youtube,Firefox
SaveBomb downloader,https://addons.mozilla.org/en-US/firefox/addon/savebomb-downloader/?src=search,545,youtube,Firefox
YouTube2Video2MP3,https://addons.mozilla.org/en-US/firefox/addon/youtube2video2mp3/?src=search,546,youtube,Firefox
Video PopUp,https://addons.mozilla.org/en-US/firefox/addon/videopopup/?src=search,547,youtube,Firefox
Send to Movian,https://addons.mozilla.org/en-US/firefox/addon/send-to-movian/?src=search,548,youtube,Firefox
NoClickBate,https://addons.mozilla.org/en-US/firefox/addon/noclickbate/?src=search,549,youtube,Firefox
Black Google Theme,https://addons.mozilla.org/en-US/firefox/addon/black-google-theme/?src=search,550,youtube,Firefox
Send to LG Smart TV,https://addons.mozilla.org/en-US/firefox/addon/send-to-lg-smart-tv/?src=search,551,youtube,Firefox
Rock3tvid,https://addons.mozilla.org/en-US/firefox/addon/rock3tvid/?src=search,552,youtube,Firefox
no,https://addons.mozilla.org/en-US/firefox/addon/no/?src=search,553,youtube,Firefox
Simplest Adblocker,https://addons.mozilla.org/en-US/firefox/addon/simplest-addblocker/?src=search,554,youtube,Firefox
YTmp3Easy,https://addons.mozilla.org/en-US/firefox/addon/ytmp3easy/?src=search,555,youtube,Firefox
thumbnailify,https://addons.mozilla.org/en-US/firefox/addon/thumbnailify/?src=search,556,youtube,Firefox
Video2Mp3 Converter,https://addons.mozilla.org/en-US/firefox/addon/video2mp3-converter/?src=search,557,youtube,Firefox
Nice Day (weather),https://addons.mozilla.org/en-US/firefox/addon/nice-day-weather/?src=search,558,youtube,Firefox
adaware ad block,https://addons.mozilla.org/en-US/firefox/addon/ad-aware-ad-block/?src=search,559,youtube,Firefox
Video Downloader Prime,https://addons.mozilla.org/en-US/firefox/addon/video-downloader-prime/?src=search,560,youtube,Firefox
Sync Video,https://addons.mozilla.org/en-US/firefox/addon/sync-video/?src=search,561,youtube,Firefox
Vid-MP3,https://addons.mozilla.org/en-US/firefox/addon/vid-mp3/?src=search,562,youtube,Firefox
StreamChat,https://addons.mozilla.org/en-US/firefox/addon/streamchat/?src=search,563,youtube,Firefox
Disable Ads,https://addons.mozilla.org/en-US/firefox/addon/disable-ads/?src=search,564,youtube,Firefox
SMPlayer View,https://addons.mozilla.org/en-US/firefox/addon/smplayer-view/?src=search,565,youtube,Firefox
Netscape Link Pad,https://addons.mozilla.org/en-US/firefox/addon/netscape-link-pad/?src=search,566,youtube,Firefox
Scribd Slurper,https://addons.mozilla.org/en-US/firefox/addon/scribd-slurper/?src=search,567,youtube,Firefox
Descarga tus videos,https://addons.mozilla.org/en-US/firefox/addon/descarga-tus-videos/?src=search,568,youtube,Firefox
Sp4zie,https://addons.mozilla.org/en-US/firefox/addon/sp4zie/?src=search,569,youtube,Firefox
Proxy-Listen.de - Proxyswitcher,https://addons.mozilla.org/en-US/firefox/addon/proxy-listen-de_proxyswitcher/?src=search,570,youtube,Firefox
Mynamid,https://addons.mozilla.org/en-US/firefox/addon/mynamid/?src=search,571,youtube,Firefox
Video Pinner,https://addons.mozilla.org/en-US/firefox/addon/video-pinner/?src=search,572,youtube,Firefox
"Shareaholic | share with Google, Facebook and more",https://addons.mozilla.org/en-US/firefox/addon/shareaholic-share-links-fast/?src=search,573,youtube,Firefox
lyrics,https://addons.mozilla.org/en-US/firefox/addon/lyrics/?src=search,574,youtube,Firefox
Night Mode Eye Guard,https://addons.mozilla.org/en-US/firefox/addon/eyeguard/?src=search,575,youtube,Firefox
TubeTools,https://addons.mozilla.org/en-US/firefox/addon/tubetools/?src=search,576,youtube,Firefox
Video Assistant,https://addons.mozilla.org/en-US/firefox/addon/video-assistant/?src=search,577,youtube,Firefox
minitube-integration,https://addons.mozilla.org/en-US/firefox/addon/minitube-integration/?src=search,578,youtube,Firefox
S3.Google Translator,https://addons.mozilla.org/en-US/firefox/addon/s3google-translator/?src=search,579,youtube,Firefox
FM Scene,https://addons.mozilla.org/en-US/firefox/addon/fm-scene/?src=search,580,youtube,Firefox
Sothink Web Video Downloader for Firefox,https://addons.mozilla.org/en-US/firefox/addon/sothink-web-video-downloader/?src=search,581,youtube,Firefox
Float Video,https://addons.mozilla.org/en-US/firefox/addon/pip-picture-in-picture-video-f/?src=search,582,youtube,Firefox
SetupVPN Lifetime Free VPN,https://addons.mozilla.org/en-US/firefox/addon/setupvpn/?src=search,583,youtube,Firefox
"Cutyfox URL Shortener (bit.ly, is.gd, goo.gl)",https://addons.mozilla.org/en-US/firefox/addon/cutyfox-url-shortener-googl-is/?src=search,584,youtube,Firefox
nQuote,https://addons.mozilla.org/en-US/firefox/addon/nquote/?src=search,585,youtube,Firefox
anonymoX,https://addons.mozilla.org/en-US/firefox/addon/anonymox/?src=search,586,youtube,Firefox
LastVid Search,https://addons.mozilla.org/en-US/firefox/addon/lastvid-search/?src=search,587,youtube,Firefox
TubeG,https://addons.mozilla.org/en-US/firefox/addon/tubeg/?src=search,588,youtube,Firefox
AdBlocker Ultimate,https://addons.mozilla.org/en-US/firefox/addon/adblocker-ultimate/?src=search,589,youtube,Firefox
AllTube Download,https://addons.mozilla.org/en-US/firefox/addon/alltube-download/?src=search,590,youtube,Firefox
Imageshack-Clickberry Browser Add-on,https://addons.mozilla.org/en-US/firefox/addon/imageshack-clickberry-brows/?src=search,591,youtube,Firefox
Light Switch,https://addons.mozilla.org/en-US/firefox/addon/light-switch/?src=search,592,youtube,Firefox
Flashblock,https://addons.mozilla.org/en-US/firefox/addon/flashblock/?src=search,593,youtube,Firefox
YouTump3.com,https://addons.mozilla.org/en-US/firefox/addon/youtump3_en/?src=search,594,youtube,Firefox
DemoToolbar,https://addons.mozilla.org/en-US/firefox/addon/demotoolbar/?src=search,595,youtube,Firefox
Peece.Net download Helper,https://addons.mozilla.org/en-US/firefox/addon/peecenet-download-helper/?src=search,596,youtube,Firefox
One Click Proxy,https://addons.mozilla.org/en-US/firefox/addon/oneclickproxy/?src=search,597,youtube,Firefox
Media URL Timestamper,https://addons.mozilla.org/en-US/firefox/addon/media-url-timestamper/?src=search,598,youtube,Firefox
"PageTweak - Ad Blocker, Video Downloader, Translator...",https://addons.mozilla.org/en-US/firefox/addon/pagetweak-ad-blocker-video-dow/?src=search,599,youtube,Firefox
vConvert.me,https://addons.mozilla.org/en-US/firefox/addon/vconvertme/?src=search,600,youtube,Firefox
Status Reader,https://addons.mozilla.org/en-US/firefox/addon/status-reader-213332/?src=search,601,youtube,Firefox
MakeGIF Video Capture,https://addons.mozilla.org/en-US/firefox/addon/makegif-video-capture/?src=search,602,youtube,Firefox
RemoveWatchedVideos,https://addons.mozilla.org/en-US/firefox/addon/removewatchedvideos/?src=search,603,youtube,Firefox
Audio Downloader Prime,https://addons.mozilla.org/en-US/firefox/addon/audio-downloader-prime/?src=search,604,youtube,Firefox
TV-FOX  - Watch TV Online,https://addons.mozilla.org/en-US/firefox/addon/tv-fox-watch-tv-online/?src=search,605,youtube,Firefox
customVid,https://addons.mozilla.org/en-US/firefox/addon/customvid/?src=search,606,youtube,Firefox
basic shortcuts,https://addons.mozilla.org/en-US/firefox/addon/basic-shortcuts/?src=search,607,youtube,Firefox
Mail.ru Music Downloader,https://addons.mozilla.org/en-US/firefox/addon/mailru-music-downloader/?src=search,608,youtube,Firefox
SearchBox Sync,https://addons.mozilla.org/en-US/firefox/addon/searchbox-sync/?src=search,609,youtube,Firefox
YTshowRating,https://addons.mozilla.org/en-US/firefox/addon/ytshowrating/?src=search,610,youtube,Firefox
Toggle HTML5 Video,https://addons.mozilla.org/en-US/firefox/addon/toggle-html5-video/?src=search,611,youtube,Firefox
HD Video Downloader,https://addons.mozilla.org/en-US/firefox/addon/hd-video-downloader/?src=search,612,youtube,Firefox
Super Drag,https://addons.mozilla.org/en-US/firefox/addon/super-drag/?src=search,613,youtube,Firefox
youtubeconvert,https://addons.mozilla.org/en-US/firefox/addon/youtubeconvert/?src=search,614,youtube,Firefox
wasted-time-calculator,https://addons.mozilla.org/en-US/firefox/addon/wasted-time-calculator/?src=search,615,youtube,Firefox
My-Musix for Firefox,https://addons.mozilla.org/en-US/firefox/addon/my-musix/?src=search,616,youtube,Firefox
Social Toolbar - All-in-one Internet Search,https://addons.mozilla.org/en-US/firefox/addon/search-toolbar-social/?src=search,617,youtube,Firefox
Alternative search,https://addons.mozilla.org/en-US/firefox/addon/alternative-search/?src=search,618,youtube,Firefox
BBSFox,https://addons.mozilla.org/en-US/firefox/addon/bbsfox/?src=search,619,youtube,Firefox
Private Anonymous Search (Google + Bing + HTTPS),https://addons.mozilla.org/en-US/firefox/addon/privatelee-https/?src=search,620,youtube,Firefox
AdBlocker Lite,https://addons.mozilla.org/en-US/firefox/addon/adblock-lite-firefox/?src=search,621,youtube,Firefox
PeekURL,https://addons.mozilla.org/en-US/firefox/addon/peekurl/?src=search,622,youtube,Firefox
meLoTiro,https://addons.mozilla.org/en-US/firefox/addon/melotiro/?src=search,623,youtube,Firefox
Hide Fullscreen Alert,https://addons.mozilla.org/en-US/firefox/addon/hide-fulscreen-alert/?src=search,624,youtube,Firefox
Image Video Block,https://addons.mozilla.org/en-US/firefox/addon/image-video-block/?src=search,625,youtube,Firefox
Click to Play per-element,https://addons.mozilla.org/en-US/firefox/addon/click-to-play-per-element/?src=search,626,youtube,Firefox
Oddshot,https://addons.mozilla.org/en-US/firefox/addon/oddshot/?src=search,627,youtube,Firefox
Vimeo Tooltip & Notification,https://addons.mozilla.org/en-US/firefox/addon/vimeo-tooltip-notification/?src=search,628,youtube,Firefox
Google Killer,https://addons.mozilla.org/en-US/firefox/addon/ilovevitaly/?src=search,629,youtube,Firefox
Video WithOut Flash,https://addons.mozilla.org/en-US/firefox/addon/video-without-flash/?src=search,630,youtube,Firefox
Search by Image for Google,https://addons.mozilla.org/en-US/firefox/addon/googlesearch-by-image/?src=search,631,youtube,Firefox
youzik,https://addons.mozilla.org/en-US/firefox/addon/youzik/?src=search,632,youtube,Firefox
HDtransform,https://addons.mozilla.org/en-US/firefox/addon/hdtransform/?src=search,633,youtube,Firefox
Video Speed Controller,https://addons.mozilla.org/en-US/firefox/addon/videospeed/?src=search,634,youtube,Firefox
Hide My Ass! Web Proxy,https://addons.mozilla.org/en-US/firefox/addon/hide-my-ass-proxy-extension/?src=search,635,youtube,Firefox
Media Stealer mod,https://addons.mozilla.org/en-US/firefox/addon/media-stealer-mod/?src=search,636,youtube,Firefox
TV-lanD Player,https://addons.mozilla.org/en-US/firefox/addon/tv-land-player/?src=search,637,youtube,Firefox
Tuzek.com,https://addons.mozilla.org/en-US/firefox/addon/tuzekcom/?src=search,638,youtube,Firefox
Powiadamiacz Kromki&Mestre,https://addons.mozilla.org/en-US/firefox/addon/kromkachleba/?src=search,639,youtube,Firefox
Block comments,https://addons.mozilla.org/en-US/firefox/addon/block-comments/?src=search,640,youtube,Firefox
ChillGlobal,https://addons.mozilla.org/en-US/firefox/addon/chillglobal/?src=search,641,youtube,Firefox
Premiumize.me,https://addons.mozilla.org/en-US/firefox/addon/premiumizeme/?src=search,642,youtube,Firefox
Random Bookmark,https://addons.mozilla.org/en-US/firefox/addon/random-bookmark/?src=search,643,youtube,Firefox
Volatile Storage,https://addons.mozilla.org/en-US/firefox/addon/volatile-storage/?src=search,644,youtube,Firefox
Androjine Live Extension,https://addons.mozilla.org/en-US/firefox/addon/androjine-live-extension/?src=search,645,youtube,Firefox
BetterTheatre,https://addons.mozilla.org/en-US/firefox/addon/bettertheatre/?src=search,646,youtube,Firefox
Media Sniffer,https://addons.mozilla.org/en-US/firefox/addon/media-sniffer/?src=search,647,youtube,Firefox
YouTubeFrame,https://addons.mozilla.org/en-US/firefox/addon/quemao18/?src=search,648,youtube,Firefox
badgepix v1.0,https://addons.mozilla.org/en-US/firefox/addon/badgepix/?src=search,649,youtube,Firefox
Grabstream,https://addons.mozilla.org/en-US/firefox/addon/grabstream/?src=search,650,youtube,Firefox
Cloudiano,https://addons.mozilla.org/en-US/firefox/addon/cloudiano/?src=search,651,youtube,Firefox
Isha Updates,https://addons.mozilla.org/en-US/firefox/addon/isha-updates/?src=search,652,youtube,Firefox
Tumblr Post,https://addons.mozilla.org/en-US/firefox/addon/tumblr-post/?src=search,653,youtube,Firefox
Resume Video,https://addons.mozilla.org/en-US/firefox/addon/resume-video/?src=search,654,youtube,Firefox
Super Start,https://addons.mozilla.org/en-US/firefox/addon/super-start/?src=search,655,youtube,Firefox
WKW Stuff,https://addons.mozilla.org/en-US/firefox/addon/wkw-stuff/?src=search,656,youtube,Firefox
Add URL to Window Title (Advanced KeePass Usage),https://addons.mozilla.org/en-US/firefox/addon/add-url-to-window-title/?src=search,657,youtube,Firefox
Andaaju,https://addons.mozilla.org/en-US/firefox/addon/andaaju/?src=search,658,youtube,Firefox
LinkSidebar,https://addons.mozilla.org/en-US/firefox/addon/linksidebar/?src=search,659,youtube,Firefox
Send To My Cloud,https://addons.mozilla.org/en-US/firefox/addon/send-to-my-cloud/?src=search,660,youtube,Firefox
Don't Read The Comments!,https://addons.mozilla.org/en-US/firefox/addon/dont-read-the-comments/?src=search,661,youtube,Firefox
ToSub,https://addons.mozilla.org/en-US/firefox/addon/tosub/?src=search,662,youtube,Firefox
Groowe Search Toolbar,https://addons.mozilla.org/en-US/firefox/addon/groowe-search-toolbar/?src=search,663,youtube,Firefox
Pause YT,https://addons.mozilla.org/en-US/firefox/addon/pause-yt/?src=search,664,youtube,Firefox
musicfm - Free Music,https://addons.mozilla.org/en-US/firefox/addon/musicfm-free-music/?src=search,665,youtube,Firefox
BrandMyMail - Email Signatures for GMail and more,https://addons.mozilla.org/en-US/firefox/addon/brandmymail/?src=search,666,youtube,Firefox
vefstikan,https://addons.mozilla.org/en-US/firefox/addon/vefstikan/?src=search,667,youtube,Firefox
Media Stealer,https://addons.mozilla.org/en-US/firefox/addon/media-stealer/?src=search,668,youtube,Firefox
DuckDuckBang,https://addons.mozilla.org/en-US/firefox/addon/duckduckbang/?src=search,669,youtube,Firefox
URL Buttons Pack,https://addons.mozilla.org/en-US/firefox/addon/url-buttons-pack/?src=search,670,youtube,Firefox
downloadchibashi,https://addons.mozilla.org/en-US/firefox/addon/downloadchibashi/?src=search,671,youtube,Firefox
Soundscape,https://addons.mozilla.org/en-US/firefox/addon/soundscape/?src=search,672,youtube,Firefox
All search engines on your tab,https://addons.mozilla.org/en-US/firefox/addon/all-search-engines-on-your-tab/?src=search,673,youtube,Firefox
Cisco Support Community Toolbar,https://addons.mozilla.org/en-US/firefox/addon/csc-search-toolbar/?src=search,674,youtube,Firefox
Responsible Blocker,https://addons.mozilla.org/en-US/firefox/addon/responsible-adblock/?src=search,675,youtube,Firefox
Perapera Japanese Popup Dictionary,https://addons.mozilla.org/en-US/firefox/addon/perapera-kun-japanese-popup-tr/?src=search,676,youtube,Firefox
mymusicloader.de YouTube2MP3 Converter,https://addons.mozilla.org/en-US/firefox/addon/mymusicloaderde-youtube2mp3-co/?src=search,677,youtube,Firefox
MP3Cow,https://addons.mozilla.org/en-US/firefox/addon/mp3cow/?src=search,678,youtube,Firefox
VLP Aka Video Like Pass,https://addons.mozilla.org/en-US/firefox/addon/vlp-aka-video-like-pass/?src=search,679,youtube,Firefox
Gimper Online,https://addons.mozilla.org/en-US/firefox/addon/gimper-online/?src=search,680,youtube,Firefox
Map+,https://addons.mozilla.org/en-US/firefox/addon/map/?src=search,681,youtube,Firefox
Perapera Chinese Popup Dictionary,https://addons.mozilla.org/en-US/firefox/addon/perapera-kun-chinese-popup-tra/?src=search,682,youtube,Firefox
Power Twitter,https://addons.mozilla.org/en-US/firefox/addon/power-twitter/?src=search,683,youtube,Firefox
Add to Delicious+,https://addons.mozilla.org/en-US/firefox/addon/add-to-delicious-1/?src=search,684,youtube,Firefox
YouTump3_italiano,https://addons.mozilla.org/en-US/firefox/addon/youtump3_italiano/?src=search,685,youtube,Firefox
WScanner9,https://addons.mozilla.org/en-US/firefox/addon/wscanner9/?src=search,686,youtube,Firefox
Copy ShortURL,https://addons.mozilla.org/en-US/firefox/addon/copy-shorturl/?src=search,687,youtube,Firefox
WScanner6,https://addons.mozilla.org/en-US/firefox/addon/wscanner6/?src=search,688,youtube,Firefox
WScanner8,https://addons.mozilla.org/en-US/firefox/addon/wscanner8/?src=search,689,youtube,Firefox
PopVideo,https://addons.mozilla.org/en-US/firefox/addon/popvideo/?src=search,690,youtube,Firefox
YouTube.com Button,https://addons.mozilla.org/en-US/firefox/addon/youtubecom-button/?src=search,691,youtube,Firefox
F.B. Purity - Cleans Up Facebook,https://addons.mozilla.org/en-US/firefox/addon/fb-purity-cleans-up-facebook/?src=search,692,youtube,Firefox
Trololololo Man,https://addons.mozilla.org/en-US/firefox/addon/trololololo-man/?src=search,693,youtube,Firefox
