addon_name,addon_url,search_rank,search_term,platform
OpenText ID Reader,https://addons.mozilla.org/en-US/firefox/addon/opentext-id-reader/?src=search,54,reader,Firefox
iReader,https://addons.mozilla.org/en-US/firefox/addon/ireader/?src=search,55,reader,Firefox
AutoReaderView,https://addons.mozilla.org/en-US/firefox/addon/autoreaderview/?src=search,56,reader,Firefox
IAM Natinal ID Card Reader,https://addons.mozilla.org/en-US/firefox/addon/iam-natinal-id-card-reader/?src=search,57,reader,Firefox
TOI-popup reader,https://addons.mozilla.org/en-US/firefox/addon/toi-popup-reader/?src=search,58,reader,Firefox
NetzwerkTotal RSS-Reader,https://addons.mozilla.org/en-US/firefox/addon/netzwerktotal-rss-reader/?src=search,59,reader,Firefox
GrabMyBooks,https://addons.mozilla.org/en-US/firefox/addon/grabmybooks/?src=search,60,reader,Firefox
ReaderMX,https://addons.mozilla.org/en-US/firefox/addon/readermx/?src=search,61,reader,Firefox
Save-To-Read,https://addons.mozilla.org/en-US/firefox/addon/save-to-read/?src=search,62,reader,Firefox
Read Easily,https://addons.mozilla.org/en-US/firefox/addon/read-easily/?src=search,63,reader,Firefox
Terms of Service; Didn’t Read,https://addons.mozilla.org/en-US/firefox/addon/terms-of-service-didnt-read/?src=search,64,reader,Firefox
Easy Read,https://addons.mozilla.org/en-US/firefox/addon/easy-read/?src=search,65,reader,Firefox
microRSS,https://addons.mozilla.org/en-US/firefox/addon/microrss/?src=search,66,reader,Firefox
Read Later,https://addons.mozilla.org/en-US/firefox/addon/read-later/?src=search,67,reader,Firefox
Better GReader,https://addons.mozilla.org/en-US/firefox/addon/better-greader/?src=search,68,reader,Firefox
Google Shortcuts - All Google Services at a glance,https://addons.mozilla.org/en-US/firefox/addon/google-shortcuts-all-google-se/?src=search,69,reader,Firefox
EpubPress - Read the web offline,https://addons.mozilla.org/en-US/firefox/addon/epub-read-the-web-offline/?src=search,70,reader,Firefox
Speedy Readie,https://addons.mozilla.org/en-US/firefox/addon/shifty-spritz/?src=search,71,reader,Firefox
TidyRead,https://addons.mozilla.org/en-US/firefox/addon/tidyread/?src=search,72,reader,Firefox
2chまとめReader,https://addons.mozilla.org/en-US/firefox/addon/matomereader/?src=search,73,reader,Firefox
UnsocialReader,https://addons.mozilla.org/en-US/firefox/addon/unsocialreader/?src=search,74,reader,Firefox
Fingerfox (SE),https://addons.mozilla.org/en-US/firefox/addon/fingerfox-se/?src=search,75,reader,Firefox
ZotFile,https://addons.mozilla.org/en-US/firefox/addon/zotfile/?src=search,76,reader,Firefox
Reasy,https://addons.mozilla.org/en-US/firefox/addon/reasy/?src=search,77,reader,Firefox
Readr Fo' Reddit,https://addons.mozilla.org/en-US/firefox/addon/reddit-readr/?src=search,78,reader,Firefox
Claws,https://addons.mozilla.org/en-US/firefox/addon/claws/?src=search,79,reader,Firefox
CommaFeed extension for Firefox,https://addons.mozilla.org/en-US/firefox/addon/commafeed/?src=search,80,reader,Firefox
Blank Your Monitor + Easy Reading,https://addons.mozilla.org/en-US/firefox/addon/blank-your-monitor-easy-readin/?src=search,81,reader,Firefox
Youtube Watch And Read,https://addons.mozilla.org/en-US/firefox/addon/youtube-watch-and-read/?src=search,82,reader,Firefox
Integrated Inbox for Gmail and Google Apps,https://addons.mozilla.org/en-US/firefox/addon/integrated-gmail/?src=search,83,reader,Firefox
Savana Sinhala News Reader,https://addons.mozilla.org/en-US/firefox/addon/savana-main/?src=search,84,reader,Firefox
Gotta read it,https://addons.mozilla.org/en-US/firefox/addon/gotta-read-it/?src=search,85,reader,Firefox
のじゃー縦書リーダー,https://addons.mozilla.org/en-US/firefox/addon/noja-vertical-reader/?src=search,86,reader,Firefox
TastyGoogleReader,https://addons.mozilla.org/en-US/firefox/addon/tastygooglereader/?src=search,87,reader,Firefox
Rsstler,https://addons.mozilla.org/en-US/firefox/addon/rsstler/?src=search,88,reader,Firefox
Sage,https://addons.mozilla.org/en-US/firefox/addon/sage/?src=search,89,reader,Firefox
webreads,https://addons.mozilla.org/en-US/firefox/addon/webreads/?src=search,90,reader,Firefox
NewsFox,https://addons.mozilla.org/en-US/firefox/addon/newsfox/?src=search,91,reader,Firefox
TWiC - Translation of words in context,https://addons.mozilla.org/en-US/firefox/addon/twic-translation-of-words-in-c/?src=search,92,reader,Firefox
Native text to speech ( tts ),https://addons.mozilla.org/en-US/firefox/addon/native-tts/?src=search,93,reader,Firefox
Google Reader SBBS,https://addons.mozilla.org/en-US/firefox/addon/googlereadersbbs/?src=search,94,reader,Firefox
F1news.ru удобное и быстрое чтение новостей,https://addons.mozilla.org/en-US/firefox/addon/f1news-smart-reader/?src=search,95,reader,Firefox
Henrietta,https://addons.mozilla.org/en-US/firefox/addon/henrietta/?src=search,96,reader,Firefox
mPage,https://addons.mozilla.org/en-US/firefox/addon/mpage/?src=search,97,reader,Firefox
FeedBurner Subscribers,https://addons.mozilla.org/en-US/firefox/addon/feedburner-subscribers/?src=search,98,reader,Firefox
g2reader.com - toolbar notification,https://addons.mozilla.org/en-US/firefox/addon/g2reader-toolbar-notification/?src=search,99,reader,Firefox
Browse Periodically,https://addons.mozilla.org/en-US/firefox/addon/browse-periodically/?src=search,100,reader,Firefox
HaTeMiLe for Browser,https://addons.mozilla.org/en-US/firefox/addon/hatemile-for-browser/?src=search,101,reader,Firefox
WebToEpub For Baka-Tsuki,https://addons.mozilla.org/en-US/firefox/addon/webtoepub-for-baka-tsuki/?src=search,102,reader,Firefox
DDReader,https://addons.mozilla.org/en-US/firefox/addon/ddreader/?src=search,103,reader,Firefox
Selfoss Notify,https://addons.mozilla.org/en-US/firefox/addon/selfoss-notify/?src=search,104,reader,Firefox
Fanfiction Chapter Read Time,https://addons.mozilla.org/en-US/firefox/addon/fanfiction-chapter-read-time/?src=search,105,reader,Firefox
Sage++ (Higmmer's Edition),https://addons.mozilla.org/en-US/firefox/addon/sagepp-higmmers-edition/?src=search,106,reader,Firefox
Fat-Free Fox,https://addons.mozilla.org/en-US/firefox/addon/fat-free-firefox/?src=search,107,reader,Firefox
Read books online,https://addons.mozilla.org/en-US/firefox/addon/read-books-online/?src=search,108,reader,Firefox
PWrNewsReader,https://addons.mozilla.org/en-US/firefox/addon/pwrnewsreader/?src=search,109,reader,Firefox
JediReader FF 2.1,https://addons.mozilla.org/en-US/firefox/addon/jedireader-ff-2-1/?src=search,110,reader,Firefox
Wide screen stackexchange sites,https://addons.mozilla.org/en-US/firefox/addon/wide-screen-stackexchange-site/?src=search,111,reader,Firefox
readit4me,https://addons.mozilla.org/en-US/firefox/addon/readit4me/?src=search,112,reader,Firefox
EbookChoice.net - Read book online,https://addons.mozilla.org/en-US/firefox/addon/ebookchoicenet-read-book-onlin/?src=search,113,reader,Firefox
FeedGhost Add-On,https://addons.mozilla.org/en-US/firefox/addon/feedghost-add-on/?src=search,114,reader,Firefox
ReadPanel,https://addons.mozilla.org/en-US/firefox/addon/readpanel/?src=search,115,reader,Firefox
econoRead,https://addons.mozilla.org/en-US/firefox/addon/econoread/?src=search,116,reader,Firefox
easy-read,https://addons.mozilla.org/en-US/firefox/addon/easy-read-1/?src=search,117,reader,Firefox
CallinSearch for searchengines,https://addons.mozilla.org/en-US/firefox/addon/callinsearch-for-searchengines/?src=search,118,reader,Firefox
Beatnik,https://addons.mozilla.org/en-US/firefox/addon/beatnik/?src=search,119,reader,Firefox
"Block ""read more""",https://addons.mozilla.org/en-US/firefox/addon/block_read_more/?src=search,120,reader,Firefox
Digg.com Comment Spotlight,https://addons.mozilla.org/en-US/firefox/addon/diggcom-comment-spotlight/?src=search,121,reader,Firefox
Live Quran Radio,https://addons.mozilla.org/en-US/firefox/addon/live-quran-radio/?src=search,122,reader,Firefox
Unseen (Safe Read),https://addons.mozilla.org/en-US/firefox/addon/unseen-safe-read/?src=search,123,reader,Firefox
"Shareaholic | share with Google, Facebook and more",https://addons.mozilla.org/en-US/firefox/addon/shareaholic-share-links-fast/?src=search,124,reader,Firefox
clean-read,https://addons.mozilla.org/en-US/firefox/addon/clean-read/?src=search,125,reader,Firefox
SubToMe - Universal Follow Button,https://addons.mozilla.org/en-US/firefox/addon/subtome-subscribe-button/?src=search,126,reader,Firefox
Unsocialize: The Link Unsocializer,https://addons.mozilla.org/en-US/firefox/addon/unsocialize/?src=search,127,reader,Firefox
ReadMyLanguage,https://addons.mozilla.org/en-US/firefox/addon/readmylanguage/?src=search,128,reader,Firefox
Print Friendly & PDF,https://addons.mozilla.org/en-US/firefox/addon/print-friendly-pdf/?src=search,129,reader,Firefox
vocaPOP,https://addons.mozilla.org/en-US/firefox/addon/vocapop/?src=search,130,reader,Firefox
Read Hatebu Later,https://addons.mozilla.org/en-US/firefox/addon/read-hatebu-later/?src=search,131,reader,Firefox
FACELOCK - read only Facebook,https://addons.mozilla.org/en-US/firefox/addon/facelock/?src=search,132,reader,Firefox
Send to Kindle for Mozilla Firefox,https://addons.mozilla.org/en-US/firefox/addon/sendtokindle/?src=search,133,reader,Firefox
GoodReads Search,https://addons.mozilla.org/en-US/firefox/addon/goodreads-search/?src=search,134,reader,Firefox
QRead,https://addons.mozilla.org/en-US/firefox/addon/qread/?src=search,135,reader,Firefox
chaika,https://addons.mozilla.org/en-US/firefox/addon/chaika/?src=search,136,reader,Firefox
Hacker News: Mark All Read,https://addons.mozilla.org/en-US/firefox/addon/hacker-news-mark-all-read/?src=search,137,reader,Firefox
Brief,https://addons.mozilla.org/en-US/firefox/addon/brief/?src=search,138,reader,Firefox
Zoho Companion For Firefox(Formerly Zoho QuickRead),https://addons.mozilla.org/en-US/firefox/addon/zoho-companion-for-firefoxform/?src=search,139,reader,Firefox
The Next Web,https://addons.mozilla.org/en-US/firefox/addon/the-next-web/?src=search,140,reader,Firefox
Quiet Read,https://addons.mozilla.org/en-US/firefox/addon/quiet-read/?src=search,141,reader,Firefox
ReadComics auto scroll,https://addons.mozilla.org/en-US/firefox/addon/readcomics-auto-scroll/?src=search,142,reader,Firefox
myBook,https://addons.mozilla.org/en-US/firefox/addon/mybook/?src=search,143,reader,Firefox
PDFescape Extension,https://addons.mozilla.org/en-US/firefox/addon/pdfescape-extension/?src=search,144,reader,Firefox
ChmFox,https://addons.mozilla.org/en-US/firefox/addon/chmfox/?src=search,145,reader,Firefox
Send to My Phone (QR Code Generator),https://addons.mozilla.org/en-US/firefox/addon/send-to-my-phone-qr-code-gener/?src=search,146,reader,Firefox
pdfViewerSwitcher,https://addons.mozilla.org/en-US/firefox/addon/pdfviewerswitcher/?src=search,147,reader,Firefox
Speculative Fictions,https://addons.mozilla.org/en-US/firefox/addon/speculative-fictions/?src=search,148,reader,Firefox
FireReads,https://addons.mozilla.org/en-US/firefox/addon/firereads/?src=search,149,reader,Firefox
Always Preview (WebExtension),https://addons.mozilla.org/en-US/firefox/addon/always-preview-webextension/?src=search,150,reader,Firefox
HS No Comments,https://addons.mozilla.org/en-US/firefox/addon/hs-no-comments/?src=search,151,reader,Firefox
Beeline,https://addons.mozilla.org/en-US/firefox/addon/beeline/?src=search,152,reader,Firefox
LiveClick,https://addons.mozilla.org/en-US/firefox/addon/liveclick/?src=search,153,reader,Firefox
LDRカウンタ,https://addons.mozilla.org/en-US/firefox/addon/ldr%E3%82%AB%E3%82%A6%E3%83%B3%E3%82%BF/?src=search,154,reader,Firefox
Littlefox for Firefox,https://addons.mozilla.org/en-US/firefox/addon/littlefox-for-firefox/?src=search,155,reader,Firefox
JAWS HTML 5 Fixes,https://addons.mozilla.org/en-US/firefox/addon/jaws-html-5-fixes/?src=search,156,reader,Firefox
Dictionary (Google™ Translate) Anywhere,https://addons.mozilla.org/en-US/firefox/addon/dictionary-anywhere/?src=search,157,reader,Firefox
EasyDocs,https://addons.mozilla.org/en-US/firefox/addon/easydocs/?src=search,158,reader,Firefox
MKB Read Now!,https://addons.mozilla.org/en-US/firefox/addon/mkb-read-now/?src=search,159,reader,Firefox
QRLink Maker,https://addons.mozilla.org/en-US/firefox/addon/qrlink-maker/?src=search,160,reader,Firefox
Add to uStart,https://addons.mozilla.org/en-US/firefox/addon/add-to-ustart/?src=search,161,reader,Firefox
com tab,https://addons.mozilla.org/en-US/firefox/addon/com-tab/?src=search,162,reader,Firefox
Feed Fox,https://addons.mozilla.org/en-US/firefox/addon/feed-fox/?src=search,163,reader,Firefox
Dafizilla ViewSourceWith,https://addons.mozilla.org/en-US/firefox/addon/dafizilla-viewsourcewith/?src=search,164,reader,Firefox
webcite search - internet cache archive,https://addons.mozilla.org/en-US/firefox/addon/webcite-cache-search/?src=search,165,reader,Firefox
Push to Kindle,https://addons.mozilla.org/en-US/firefox/addon/kindle-it/?src=search,166,reader,Firefox
Online Convert,https://addons.mozilla.org/en-US/firefox/addon/online-convert/?src=search,167,reader,Firefox
Cookies Manager+,https://addons.mozilla.org/en-US/firefox/addon/cookies-manager-plus/?src=search,168,reader,Firefox
HeadlinesTicker,https://addons.mozilla.org/en-US/firefox/addon/headlinesticker/?src=search,169,reader,Firefox
YouTube Hits,https://addons.mozilla.org/en-US/firefox/addon/youtube-hits/?src=search,170,reader,Firefox
1-click Online Document View,https://addons.mozilla.org/en-US/firefox/addon/1-click-online-document-view/?src=search,171,reader,Firefox
ReadFast,https://addons.mozilla.org/en-US/firefox/addon/readfast/?src=search,172,reader,Firefox
ArzeshiBlocker,https://addons.mozilla.org/en-US/firefox/addon/arzeshiblocker/?src=search,173,reader,Firefox
Docs Online Viewer,https://addons.mozilla.org/en-US/firefox/addon/docs-online-viewer/?src=search,174,reader,Firefox
Show Facebook Computer Vision Tags,https://addons.mozilla.org/en-US/firefox/addon/show-computer-vision-tags/?src=search,175,reader,Firefox
ReadySys,https://addons.mozilla.org/en-US/firefox/addon/readysys/?src=search,176,reader,Firefox
RSS Ticker,https://addons.mozilla.org/en-US/firefox/addon/rss-ticker/?src=search,177,reader,Firefox
MyContents,https://addons.mozilla.org/en-US/firefox/addon/mycontents/?src=search,178,reader,Firefox
Accessibar,https://addons.mozilla.org/en-US/firefox/addon/accessibar/?src=search,179,reader,Firefox
Zukmo,https://addons.mozilla.org/en-US/firefox/addon/zukmo/?src=search,180,reader,Firefox
Feed Sidebar,https://addons.mozilla.org/en-US/firefox/addon/feed-sidebar/?src=search,181,reader,Firefox
Whois Lookup & Hosting & DNS & Site Flags Firefox,https://addons.mozilla.org/en-US/firefox/addon/ip-whois-flags-chrome-norto/?src=search,182,reader,Firefox
Asym,https://addons.mozilla.org/en-US/firefox/addon/asym/?src=search,183,reader,Firefox
kalyanbhunia (3),https://addons.mozilla.org/en-US/firefox/addon/wishwrapped/?src=search,184,reader,Firefox
Classic Theme Restorer,https://addons.mozilla.org/en-US/firefox/addon/classicthemerestorer/?src=search,185,reader,Firefox
LiveTopHatenar,https://addons.mozilla.org/en-US/firefox/addon/livetophatenar/?src=search,186,reader,Firefox
Craigslist Helper for Inoreader,https://addons.mozilla.org/en-US/firefox/addon/craigslist-helper-for-inoreade/?src=search,187,reader,Firefox
Passport,https://addons.mozilla.org/en-US/firefox/addon/passport/?src=search,188,reader,Firefox
gReactions,https://addons.mozilla.org/en-US/firefox/addon/greactions/?src=search,189,reader,Firefox
FindBar Tweak,https://addons.mozilla.org/en-US/firefox/addon/findbar-tweak/?src=search,190,reader,Firefox
Quick Update Checker for Hacker News,https://addons.mozilla.org/en-US/firefox/addon/quick-hacker-news/?src=search,191,reader,Firefox
RSSy,https://addons.mozilla.org/en-US/firefox/addon/rssy/?src=search,192,reader,Firefox
UNIAN news,https://addons.mozilla.org/en-US/firefox/addon/unian-news/?src=search,193,reader,Firefox
Buffer,https://addons.mozilla.org/en-US/firefox/addon/buffer-for-firefox/?src=search,194,reader,Firefox
NewsBlur.com-Notifier,https://addons.mozilla.org/en-US/firefox/addon/newsblurcom-notifier/?src=search,195,reader,Firefox
Search by Image for Google,https://addons.mozilla.org/en-US/firefox/addon/googlesearch-by-image/?src=search,196,reader,Firefox
WriteLab,https://addons.mozilla.org/en-US/firefox/addon/writelab/?src=search,197,reader,Firefox
uReadMe,https://addons.mozilla.org/en-US/firefox/addon/ureadme/?src=search,198,reader,Firefox
Kindle Store,https://addons.mozilla.org/en-US/firefox/addon/kindle-store/?src=search,199,reader,Firefox
Youtube To MP3 PRO,https://addons.mozilla.org/en-US/firefox/addon/youtube-to-mp3-pro/?src=search,200,reader,Firefox
Print Edit,https://addons.mozilla.org/en-US/firefox/addon/print-edit/?src=search,201,reader,Firefox
Tumblr Hi-Res,https://addons.mozilla.org/en-US/firefox/addon/tumblr-hi-res/?src=search,202,reader,Firefox
EdgeWise,https://addons.mozilla.org/en-US/firefox/addon/edgewise/?src=search,203,reader,Firefox
OneManga Manager,https://addons.mozilla.org/en-US/firefox/addon/onemanga-manager/?src=search,204,reader,Firefox
newsrdr.us checker,https://addons.mozilla.org/en-US/firefox/addon/newsrdrus-checker/?src=search,205,reader,Firefox
OpenBerg Lector 5,https://addons.mozilla.org/en-US/firefox/addon/openberg-lector-5/?src=search,206,reader,Firefox
ע\ع (Ayn\Ayn) Lookup [former ע\ع Converter],https://addons.mozilla.org/en-US/firefox/addon/%D7%A2%D8%B9-aynayn-lookup-former-%D7%A2%D8%B9-con/?src=search,207,reader,Firefox
Location Bar Enhancer,https://addons.mozilla.org/en-US/firefox/addon/ui-enhancer/?src=search,208,reader,Firefox
"Boo.ly Shopping - Coupons, Best Prices, & Offers",https://addons.mozilla.org/en-US/firefox/addon/booly-shopping-price-compar/?src=search,209,reader,Firefox
Gmail email Signature - WiseStamp,https://addons.mozilla.org/en-US/firefox/addon/wisestamp-email-signature-gmai/?src=search,210,reader,Firefox
Blog Killfile,https://addons.mozilla.org/en-US/firefox/addon/blog-killfile/?src=search,211,reader,Firefox
SquiggleSR,https://addons.mozilla.org/en-US/firefox/addon/squigglesr/?src=search,212,reader,Firefox
Simpler English Dictionary,https://addons.mozilla.org/en-US/firefox/addon/simpler-english-dictionary/?src=search,213,reader,Firefox
Advanced Search,https://addons.mozilla.org/en-US/firefox/addon/search-this-site/?src=search,214,reader,Firefox
A PurpleBunny!,https://addons.mozilla.org/en-US/firefox/addon/a-purplebunny/?src=search,215,reader,Firefox
Amplify,https://addons.mozilla.org/en-US/firefox/addon/amplify/?src=search,216,reader,Firefox
KJuicer,https://addons.mozilla.org/en-US/firefox/addon/kjuicer/?src=search,217,reader,Firefox
Interclue,https://addons.mozilla.org/en-US/firefox/addon/interclue/?src=search,218,reader,Firefox
Access online for SeaMonkey,https://addons.mozilla.org/en-US/firefox/addon/access-on-line-for-seamonkey/?src=search,219,reader,Firefox
Edit this Image,https://addons.mozilla.org/en-US/firefox/addon/edit-this-image/?src=search,220,reader,Firefox
WebVisum,https://addons.mozilla.org/en-US/firefox/addon/webvisum/?src=search,221,reader,Firefox
Better Homestuck,https://addons.mozilla.org/en-US/firefox/addon/better-homestuck/?src=search,222,reader,Firefox
marktplaatsrssfeeds,https://addons.mozilla.org/en-US/firefox/addon/marktplaatsrssfeeds/?src=search,223,reader,Firefox
NowPublic - Highlight,https://addons.mozilla.org/en-US/firefox/addon/nowpublic-highlight/?src=search,224,reader,Firefox
Oneindia News,https://addons.mozilla.org/en-US/firefox/addon/oneindia-news/?src=search,225,reader,Firefox
Langlang Chinese web  shopping Prices Comparison,https://addons.mozilla.org/en-US/firefox/addon/langlang-chinese-web-shopping-/?src=search,226,reader,Firefox
CdC-index,https://addons.mozilla.org/en-US/firefox/addon/cdc-index/?src=search,227,reader,Firefox
Mozilla Labs - Snowl,https://addons.mozilla.org/en-US/firefox/addon/mozilla-labs-snowl/?src=search,228,reader,Firefox
kioskfox,https://addons.mozilla.org/en-US/firefox/addon/kioskfox/?src=search,229,reader,Firefox
wiki_enhancement_suite,https://addons.mozilla.org/en-US/firefox/addon/wiki_enhancement_suite/?src=search,230,reader,Firefox
slingalink,https://addons.mozilla.org/en-US/firefox/addon/slingalink-8504/?src=search,231,reader,Firefox
SilveOS Firefox addon,https://addons.mozilla.org/en-US/firefox/addon/silveoswidget/?src=search,232,reader,Firefox
PriceBlink - Price Comp & Coupons,https://addons.mozilla.org/en-US/firefox/addon/priceblink-price-comp-coupons/?src=search,233,reader,Firefox
Customizable startpage by Domostra homepage,https://addons.mozilla.org/en-US/firefox/addon/customizable-startpage-by-d/?src=search,234,reader,Firefox
India Times Theme with Personas Interactive,https://addons.mozilla.org/en-US/firefox/addon/india-times-theme-with-pers/?src=search,235,reader,Firefox
38p SSLdocSearch,https://addons.mozilla.org/en-US/firefox/addon/38p_SSLdocSearch/?src=search,236,reader,Firefox
UAB Theme with Personas Interactive,https://addons.mozilla.org/en-US/firefox/addon/university-of-alabama-at-bi/?src=search,237,reader,Firefox
ReadingPack,https://addons.mozilla.org/en-US/firefox/addon/readingpack/?src=search,238,reader,Firefox
SiteCheck extension for Firefox,https://addons.mozilla.org/en-US/firefox/addon/sitecheck-extension-for-firefo/?src=search,239,reader,Firefox
QuickTui,https://addons.mozilla.org/en-US/firefox/addon/quicktui/?src=search,240,reader,Firefox
hacker news newer links,https://addons.mozilla.org/en-US/firefox/addon/hacker-news-newer-links/?src=search,241,reader,Firefox
Trolling Extension,https://addons.mozilla.org/en-US/firefox/addon/trolling-extension/?src=search,242,reader,Firefox
Flexi eBooks,https://addons.mozilla.org/en-US/firefox/addon/flexiebooks/?src=search,243,reader,Firefox
AddInto,https://addons.mozilla.org/en-US/firefox/addon/addinto/?src=search,244,reader,Firefox
File Search 38p,https://addons.mozilla.org/en-US/firefox/addon/file-search-1/?src=search,245,reader,Firefox
Techblog Toolbar,https://addons.mozilla.org/en-US/firefox/addon/techblog-toolbar/?src=search,246,reader,Firefox
