addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
Web View for Messenger™,https://addons.mozilla.org/en-US/firefox/addon/messenger-web/?src=search,522,557,71.0 KiB,0.1.1,2016-10-04T10:13:12Z,2,4.0,morni colhkher,,False,Firefox,facebook
People Search Engine,https://addons.mozilla.org/en-US/firefox/addon/people-search-engine/?src=search,523,,1.0 KiB,20111021,2011-10-21T05:31:38Z,1,1.0,Search Master,,False,Firefox,facebook
Slim FB Chat,https://addons.mozilla.org/en-US/firefox/addon/slim-fb-chat/?src=search,524,3,174.4 KiB,0.2.2.rev195.1-signed.1-signed,2013-03-02T06:47:05Z,1,1.0,goodguydan,http://goodguydan.blogspot.com/,False,Firefox,facebook
Popular - All-in-one Internet Search (SSL & TLS),https://addons.mozilla.org/en-US/firefox/addon/internet-search-popular/?src=search,525,,838 Bytes,20150228,2015-02-28T14:23:51Z,7,5.0,Binary App Dev,https://binaryappdev.com/,False,Firefox,facebook
"PageTweak - Ad Blocker, Video Downloader, Translator...",https://addons.mozilla.org/en-US/firefox/addon/pagetweak-ad-blocker-video-dow/?src=search,526,2969,28.9 KiB,2.0.5.1-signed.1-signed,2014-07-10T23:35:33Z,23,3.3478,Linkular LLC,http://www.linkular.com/,False,Firefox,facebook
Youzign,https://addons.mozilla.org/en-US/firefox/addon/youzign/?src=search,527,254,27.0 KiB,1.0.1-signed.1-signed,2015-03-01T00:04:24Z,1,5.0,youzign,http://youzign.com/,False,Firefox,facebook
HQ Youtube MP3 Downloader,https://addons.mozilla.org/en-US/firefox/addon/hq-youtube-mp3-downloader/?src=search,528,400,13.1 KiB,1.1.1-signed.1-signed,2015-01-20T19:12:41Z,1,1.0,freebet,http://www.x-oyun.com/,False,Firefox,facebook
Foxy SEO Tool,https://addons.mozilla.org/en-US/firefox/addon/foxy-seo-tool/?src=search,529,2823,51.7 KiB,2.0.2,2017-01-16T06:46:01Z,24,4.6667,McNulty,http://www.foxyseotool.com/,False,Firefox,facebook
EW Super Scouter,https://addons.mozilla.org/en-US/firefox/addon/ew-super-scouter/?src=search,530,4,181.6 KiB,1.1.1.1-signed.1-signed,2012-02-16T15:30:16Z,1,3.0,Jonni Nakari,http://egarden.fi/,False,Firefox,facebook
AdBlocker Lite,https://addons.mozilla.org/en-US/firefox/addon/adblock-lite-firefox/?src=search,531,55737,1.0 MiB,0.3.6,2016-11-02T08:28:51Z,31,4.4194,AdblockLite,,False,Firefox,facebook
Lunapic Image Edit,https://addons.mozilla.org/en-US/firefox/addon/lunapic-image-edit/?src=search,532,522,9.2 KiB,0.4.1-signed.1-signed,2009-12-04T11:29:32Z,6,4.5,lunapic,http://lunapic.com/,False,Firefox,facebook
ZenMate Security & Privacy VPN,https://addons.mozilla.org/en-US/firefox/addon/zenmate-security-privacy-vpn/?src=search,533,216816,1.8 MiB,5.10.2,2017-03-22T13:42:17Z,277,2.8267,ZenMate,https://www.zenmate.com/,False,Firefox,facebook
Panjabi Gurmukhi  fonts package,https://addons.mozilla.org/en-US/firefox/addon/gurmukhi-fonts-package/?src=search,534,10,19.0 KiB,1.0.0.1-signed.1-signed,2014-11-10T22:32:15Z,1,4.0,knjhaveri,http://www.healthy100.in/,False,Firefox,facebook
Kill Button,https://addons.mozilla.org/en-US/firefox/addon/kill-button/?src=search,535,340,23.2 KiB,1.02.1-signed.1-signed,2014-06-19T12:14:44Z,8,3.125,illusivetech,http://www.illusivetechnology.com/,False,Firefox,facebook
OldSpice Twitter Drop Shadow,https://addons.mozilla.org/en-US/firefox/addon/oldspice-twitter-drop-shadow/?src=search,536,1,10.0 KiB,0.1,2010-08-04T11:35:11Z,0,0.0,Mike Kaply,http://mike.kaply.com/,False,Firefox,facebook
Assamese fonts package,https://addons.mozilla.org/en-US/firefox/addon/assamese-fonts-package/?src=search,537,7,73.2 KiB,1.0.0.1-signed.1-signed,2014-11-11T09:12:19Z,0,0.0,knjhaveri,http://www.healthy100.in/,False,Firefox,facebook
WebRank SEO Toolbar,https://addons.mozilla.org/en-US/firefox/addon/webrank-seo-toolbar/?src=search,538,11145,73.5 KiB,4.4.1.1-signed.1-signed,2013-11-26T05:00:40Z,73,4.3425,ProbCOMP,http://www.ProbCOMP.com,False,Firefox,facebook
WebRankPage: In-page SEO Analysis,https://addons.mozilla.org/en-US/firefox/addon/webrankpage-seo-analysis/?src=search,539,87,10.4 KiB,1.0.1-signed.1-signed,2013-04-06T11:49:49Z,1,5.0,ProbCOMP,http://www.ProbCOMP.com,False,Firefox,facebook
Magic Actions for YouTube™,https://addons.mozilla.org/en-US/firefox/addon/magic-actions-for-youtube/?src=search,540,43253,568.8 KiB,6.9.1.2,2016-10-24T16:42:49Z,195,4.7949,Vlad & Serge Strukoff,http://www.mixesoft.com/,False,Firefox,facebook
bit.ly preview,https://addons.mozilla.org/en-US/firefox/addon/bitly-preview/?src=search,541,268,20.0 KiB,1.272.1-let-fixed,2009-12-31T12:33:34Z,69,2.6667,bit.ly,http://bit.ly/,False,Firefox,facebook
OGP checker,https://addons.mozilla.org/en-US/firefox/addon/ogpchecker/?src=search,542,36,5.6 KiB,1.0.1.1-signed.1-signed,2012-05-29T21:03:55Z,0,0.0,milktea_cg7,,False,Firefox,facebook
Pinguin,https://addons.mozilla.org/en-US/firefox/addon/pinguin/?src=search,543,2020,3.3 MiB,3.10.5,2015-04-11T10:51:45Z,18,4.1111,Oxdane,,False,Firefox,facebook
AccessURL,https://addons.mozilla.org/en-US/firefox/addon/access-url/?src=search,544,8333,182.5 KiB,1.0.7,2017-02-06T23:44:30Z,60,3.9667,Jarred Sumner,,False,Firefox,facebook
Priv3+,https://addons.mozilla.org/en-US/firefox/addon/priv3plus/?src=search,545,2818,56.2 KiB,0.18.2,2016-02-08T13:19:26Z,4,5.0,Priv3+,,False,Firefox,facebook
Dr.Web LinkChecker,https://addons.mozilla.org/en-US/firefox/addon/drweb-anti-virus-link-checker/?src=search,546,33596,219.7 KiB,3.9.14,2017-03-27T09:37:28Z,104,3.5385,Doctor Web Anti-Virus,http://www.drweb.com/,False,Firefox,facebook
Best Proxy Switcher,https://addons.mozilla.org/en-US/firefox/addon/best-proxy-switcher/?src=search,547,22155,1.5 MiB,3.4.6.1-signed.1-signed,2014-05-15T07:34:44Z,52,4.9808,Proxy-List.org,http://proxy-list.org/,False,Firefox,facebook
Thaana fonts package,https://addons.mozilla.org/en-US/firefox/addon/thaana-fonts-package/?src=search,548,4,41.8 KiB,1.0.3.1-signed.1-signed,2014-04-12T11:34:32Z,0,0.0,CRC43,,False,Firefox,facebook
Google Shortener,https://addons.mozilla.org/en-US/firefox/addon/google-shortener/?src=search,549,1178,38.2 KiB,0.3.1-signed.1-signed,2011-04-08T09:36:57Z,19,3.5263,Juan Manuel Rodriguez,,False,Firefox,facebook
SmartVideo For YouTube,https://addons.mozilla.org/en-US/firefox/addon/smartvideo-for-youtube-mytube/?src=search,550,27278,149.8 KiB,0.979.1-signed.1-signed,2014-01-26T03:29:45Z,344,3.3227,Ashish,http://ashishmishra.in/,False,Firefox,facebook
Omnibug,https://addons.mozilla.org/en-US/firefox/addon/omnibug/?src=search,551,4787,40.2 KiB,0.5.513.1-signed.1-signed,2015-05-04T06:13:09Z,4,4.25,Ross Simpson,http://www.rosssimpson.com/,False,Firefox,facebook
PointMp3 | Download youtube to mp3,https://addons.mozilla.org/en-US/firefox/addon/pointmp3/?src=search,552,2720,51.4 KiB,1.0.4,2016-09-03T18:17:33Z,10,3.5,Point Mp3,,False,Firefox,facebook
Twitter Toolbar - All-in-one Internet Search,https://addons.mozilla.org/en-US/firefox/addon/search-toolbar-twitter/?src=search,553,4,11.2 KiB,1.2,2016-01-28T23:50:20Z,2,5.0,Binary App Dev,https://binaryappdev.com/,False,Firefox,facebook
MP3 Converter,https://addons.mozilla.org/en-US/firefox/addon/mp3-converter/?src=search,554,405,8.5 KiB,1.0.4.1-signed.1-signed,2012-12-03T11:34:36Z,1,1.0,Mp3converter,http://download.cnet.com/MP3-Converter/3000-2140_4-75747802.html,False,Firefox,facebook
Social Unlocker,https://addons.mozilla.org/en-US/firefox/addon/socialunlocker/?src=search,555,458,43.2 KiB,1.14.1-signed.1-signed,2014-07-07T15:40:14Z,5,4.0,Rafael Almeida,http://www.rafaelalmeida.pt/,False,Firefox,facebook
"Google Translate, ImTranslator, Dictionary, TTS",https://addons.mozilla.org/en-US/firefox/addon/imtranslator/?src=search,556,303764,336.0 KiB,10.36,2016-12-28T18:43:22Z,431,4.0998,Smart Link Corporation,http://www.imtranslator.net/plugin-tr.asp,False,Firefox,facebook
QuickSearchBar,https://addons.mozilla.org/en-US/firefox/addon/quicksearchbar/?src=search,557,482,139.3 KiB,2.4.4,2016-05-15T11:44:10Z,17,3.8235,Barnie_,,False,Firefox,facebook
SeoQuake SEO extension,https://addons.mozilla.org/en-US/firefox/addon/seoquake-seo-extension/?src=search,558,58463,1.4 MiB,3.5.22,2017-03-09T13:51:38Z,212,4.217,SeoQuake Team,http://www.seoquake.com/,False,Firefox,facebook
Power Close,https://addons.mozilla.org/en-US/firefox/addon/firefox-power-close/?src=search,559,198,18.2 KiB,0.5.2,2016-05-02T22:04:36Z,5,4.2,Mosab Ibrahim,http://www.mos3abof.com/,False,Firefox,facebook
Ciuvo - Price check in your Browser,https://addons.mozilla.org/en-US/firefox/addon/ciuvo/?src=search,560,17399,87.0 KiB,1.6.8,2016-12-20T09:57:35Z,124,4.4435,Ciuvo,http://ciuvo.com/,False,Firefox,facebook
Random Video Chat,https://addons.mozilla.org/en-US/firefox/addon/random-video-chat/?src=search,561,166,13.9 KiB,1.2.1-signed.1-signed,2011-02-11T01:15:49Z,5,2.6,6point7,http://www.6point7.com/,False,Firefox,facebook
Androjine Live Extension,https://addons.mozilla.org/en-US/firefox/addon/androjine-live-extension/?src=search,562,2,121.2 KiB,1.4.1,2016-11-18T08:49:59Z,1,3.0,Androjine,https://www.twitch.tv/androjine,False,Firefox,facebook
Priv8,https://addons.mozilla.org/en-US/firefox/addon/priv8/?src=search,563,3655,1.5 MiB,0.2.2,2017-03-08T12:50:03Z,36,4.5,baku,,False,Firefox,facebook
Rebrandly,https://addons.mozilla.org/en-US/firefox/addon/rebrandly/?src=search,564,330,31.2 KiB,2.0.0,2016-05-11T14:46:47Z,1,5.0,Rebrandly,http://www.rebrandly.com/,False,Firefox,facebook
Go-Mobile  [Speed Boost],https://addons.mozilla.org/en-US/firefox/addon/go-mobile/?src=search,565,5152,317.8 KiB,2.2.6.1-signed.1-signed,2013-08-26T15:45:13Z,25,4.52,Geek in Training,,False,Firefox,facebook
eQuakeAlert!,https://addons.mozilla.org/en-US/firefox/addon/equakealert/?src=search,566,592,98.7 KiB,8.2.0.1,2017-01-21T00:42:03Z,104,4.5,Priyadarsan Venugopalan,http://www.freebookzone.com/,False,Firefox,facebook
Mannaseife.de,https://addons.mozilla.org/en-US/firefox/addon/mannaseife-de/?src=search,567,189,906.4 KiB,1.0.3,2016-09-01T08:18:53Z,0,0.0,MannaIT,,False,Firefox,facebook
Blur,https://addons.mozilla.org/en-US/firefox/addon/donottrackplus/?src=search,568,142413,2.3 MiB,7.5.2333,2017-04-13T03:33:05Z,758,3.6293,"Abine, Inc., the online privacy company",https://www.abine.com/,False,Firefox,facebook
Hide all Images,https://addons.mozilla.org/en-US/firefox/addon/official-hide-images/?src=search,569,2249,20.1 KiB,1.5.3,2016-08-04T12:18:08Z,24,3.6667,giancarlo erra,http://www.hideimages.net/,False,Firefox,facebook
Ref for Gmail,https://addons.mozilla.org/en-US/firefox/addon/ref-for-gmail/?src=search,570,19,251.6 KiB,3.2.3.1-signed,2015-05-29T02:13:17Z,0,0.0,Ref,,False,Firefox,facebook
meLoTiro,https://addons.mozilla.org/en-US/firefox/addon/melotiro/?src=search,571,1,23.6 KiB,1.0.1-signed.1-signed,2011-06-21T09:42:47Z,0,0.0,Diego Casorran,http://goo.gl/eyC52,False,Firefox,facebook
Kain Na Yi Plug-in,https://addons.mozilla.org/en-US/firefox/addon/kain-na-yi-plug-in/?src=search,572,421,525.1 KiB,1.2.03.1-signed.1-signed,2013-07-15T23:00:21Z,0,0.0,Greenlikeorange,http://www.facebook.com/greenlikeorange,False,Firefox,facebook
Simple Youtube HTML5 Video Player,https://addons.mozilla.org/en-US/firefox/addon/youtube-html5-video-player/?src=search,573,10015,53.8 KiB,0.2.38.1-signed.1-signed,2015-05-21T13:24:39Z,23,3.6522,lejenome,http://lejenome.github.io/,False,Firefox,facebook
Foursquare Checkin,https://addons.mozilla.org/en-US/firefox/addon/foursquare-checkin/?src=search,574,118,24.1 KiB,1.8.1-signed.1-signed,2012-01-13T16:59:32Z,21,3.2857,1985media,,False,Firefox,facebook
Gimper Online,https://addons.mozilla.org/en-US/firefox/addon/gimper-online/?src=search,575,74,178.6 KiB,1.0.71,2015-07-21T22:29:29Z,0,0.0,Kemsan,http://twitter.com/,False,Firefox,facebook
Songsterr GP Downloader,https://addons.mozilla.org/en-US/firefox/addon/songsterr-gp-downloader/?src=search,576,78,18.2 KiB,1.1,2017-02-24T14:54:05Z,1,4.0,Bahadır,http://www.google.com,False,Firefox,facebook
SMS4buddy,https://addons.mozilla.org/en-US/firefox/addon/sms4buddy/?src=search,577,1,158.9 KiB,1.36.1-signed.1-signed,2012-07-14T10:52:20Z,0,0.0,Afsal Rahim,http://wapguy.com/,False,Firefox,facebook
SALE forever Toolbar - Social Network - Gutscheine,https://addons.mozilla.org/en-US/firefox/addon/saleforever/?src=search,578,1,57.1 KiB,1.1.1.1-signed.1-signed,2011-12-14T00:37:09Z,0,0.0,SALE_forever,http://www.sale-forever.de/,False,Firefox,facebook
FB Chat Bully for Firefox,https://addons.mozilla.org/en-US/firefox/addon/fb-chat-bully-for-firefox/?src=search,579,52,10.6 KiB,0.9.1.1-signed.1-signed,2011-10-16T14:53:34Z,2,3.0,Gilles Cochez,http://gillescochez.com/,False,Firefox,facebook
Cloudiano,https://addons.mozilla.org/en-US/firefox/addon/cloudiano/?src=search,580,34,17.3 KiB,2.1.1-signed,2015-05-30T21:49:55Z,0,0.0,Abu Bakr Soliman,http://www.devdose.com/,False,Firefox,facebook
HRU Fx Addon,https://addons.mozilla.org/en-US/firefox/addon/hru-fxaddon/?src=search,581,1,108.9 KiB,0.1.1-signed.1-signed,2015-01-19T13:41:49Z,0,0.0,Freedom4All,http://hama-r-u.net/,False,Firefox,facebook
tli.tl shorten your links,https://addons.mozilla.org/en-US/firefox/addon/tlitl-shorten-your-links/?src=search,582,45,25.7 KiB,3.5.1-signed.1-signed,2010-08-21T01:52:14Z,1,5.0,kHaSHaBaWy,http://takefastnotes.com/,False,Firefox,facebook
LongURL Mobile Expander,https://addons.mozilla.org/en-US/firefox/addon/longurl-mobile-expander/?src=search,583,75,10.0 KiB,2.0.0,2009-06-03T13:39:32Z,34,3.7941,Sean Murphy,http://IamSeanMurphy.com/,False,Firefox,facebook
SuperZoom,https://addons.mozilla.org/en-US/firefox/addon/superzoom/?src=search,584,58,353.7 KiB,1.2.16,2016-11-11T19:44:09Z,1,4.0,FunnerApps,,False,Firefox,facebook
FB scroll lock,https://addons.mozilla.org/en-US/firefox/addon/fb-scroll-lock/?src=search,585,6,36.7 KiB,1.2,2017-03-13T15:02:44Z,0,0.0,Bibek Pandey,,False,Firefox,facebook
ChillGlobal,https://addons.mozilla.org/en-US/firefox/addon/chillglobal/?src=search,586,1633,340.7 KiB,1.0.4.1-signed,2015-11-12T07:38:48Z,11,3.5455,ChillGlobal,,False,Firefox,facebook
SocialMediaShares,https://addons.mozilla.org/en-US/firefox/addon/socialmediashares/?src=search,587,58,13.4 KiB,1.0.1-signed.1-signed,2011-06-05T07:06:20Z,0,0.0,Jens Altmann,http://gefruckelt.de,False,Firefox,facebook
Salesbook Filter,https://addons.mozilla.org/en-US/firefox/addon/salesbook-filter/?src=search,588,5,642.7 KiB,1.0.1,2017-02-19T17:11:31Z,0,0.0,Vladimir M,https://github.com/vladmourier/,False,Firefox,facebook
Alzheimer extension for Firefox,https://addons.mozilla.org/en-US/firefox/addon/alzheimer-extension-for-fir/?src=search,589,14,6.9 KiB,1.8.1-signed.1-signed,2012-09-17T13:12:07Z,0,0.0,rein,,False,Firefox,facebook
Myanmar fonts package,https://addons.mozilla.org/en-US/firefox/addon/myanmar-fonts-package/?src=search,590,221,284.0 KiB,1.2.1-signed.1-signed,2013-06-25T23:07:28Z,8,4.5,Andj C,http://www.openroad.net.au/languages/,False,Firefox,facebook
Banner Colours Changer,https://addons.mozilla.org/en-US/firefox/addon/bannercolourschanger/?src=search,591,2,35.5 KiB,1.5.1-signed.1-signed,2011-02-02T23:19:50Z,3,1.3333,Rui Fujiwara,http://ruifujiwara.co.cc/,False,Firefox,facebook
WScanner9,https://addons.mozilla.org/en-US/firefox/addon/wscanner9/?src=search,592,1,8.3 KiB,1.01,2016-05-18T13:58:00Z,0,0.0,DemoToolbar,,False,Firefox,facebook
Chat FB La-Ar,https://addons.mozilla.org/en-US/firefox/addon/chat-fb-la-ar/?src=search,593,1,266.1 KiB,1.0.1-signed.1-signed,2013-08-13T04:21:15Z,0,0.0,okatuk,,False,Firefox,facebook
road-sign,https://addons.mozilla.org/en-US/firefox/addon/road-sign/?src=search,594,53,526.0 KiB,0.2.8,2007-01-01T20:58:18Z,25,4.56,lost,,False,Firefox,facebook
4u2c.it Url shortener.,https://addons.mozilla.org/en-US/firefox/addon/4u2cit-url-shortener/?src=search,595,2,11.4 KiB,0.7.1-signed.1-signed,2011-12-05T12:49:07Z,0,0.0,4u2cinfo,http://4u2c.it,False,Firefox,facebook
SWEEDOM,https://addons.mozilla.org/en-US/firefox/addon/sweedom/?src=search,596,1,67.4 KiB,1.1.1-signed.1-signed,2011-10-12T03:18:30Z,0,0.0,sweedom,http://www.sweedom.com/,False,Firefox,facebook
Fb chat Faces,https://addons.mozilla.org/en-US/firefox/addon/fb-chat-faces/?src=search,597,5,66.2 KiB,initial.rev5.1-signed.1-signed,2012-11-16T11:41:12Z,1,1.0,Jad R Samara,http://www.inbook.webs.com/,False,Firefox,facebook
Fb Anti-Visualizzato,https://addons.mozilla.org/en-US/firefox/addon/fb-anti-visualizzato/?src=search,598,87,244.9 KiB,1.1.1-signed.1-signed,2013-05-29T03:00:02Z,2,5.0,Mario,,False,Firefox,facebook
Host Pic.Org,https://addons.mozilla.org/en-US/firefox/addon/hostpic/?src=search,599,46,199.9 KiB,0.1.1-signed.1-signed,2013-09-17T05:29:07Z,1,3.0,Hemang Shah,http://www.hostpic.org/,False,Firefox,facebook
Scroll To Top,https://addons.mozilla.org/en-US/firefox/addon/scroll-to-top/?src=search,600,5070,332.0 KiB,4.5.5,2016-04-02T11:21:46Z,113,4.4336,Pratik Soni,http://pratikabu.users.sourceforge.net/,False,Firefox,facebook
Perapera Chinese Popup Dictionary,https://addons.mozilla.org/en-US/firefox/addon/perapera-kun-chinese-popup-tra/?src=search,601,8899,6.2 MiB,12.4.7.0,2016-02-27T16:58:33Z,123,3.8618,Perapera Admin,http://www.perapera.org/,False,Firefox,facebook
Share Video,https://addons.mozilla.org/en-US/firefox/addon/share-video/?src=search,602,92,17.0 KiB,1.0,2008-06-27T16:14:00Z,33,4.6364,Vodpod.com,http://vodpod.com,False,Firefox,facebook
UCut.it - Simplifying URL sharing,https://addons.mozilla.org/en-US/firefox/addon/ucutit/?src=search,603,57,197.1 KiB,1.3.1-signed.1-signed,2013-08-27T09:36:44Z,1,5.0,The Dirt Farmer,http://www.farmvilledirt.com/,False,Firefox,facebook
Feedly - Beyond Google Reader,https://addons.mozilla.org/en-US/firefox/addon/feedly/?src=search,604,51545,31.1 KiB,16.0.528.1-signed.1-signed,2013-06-24T17:24:42Z,3259,4.6057,feedly,http://www.feedly.com/,False,Firefox,facebook
"SEO Site Tools, Site Analysis",https://addons.mozilla.org/en-US/firefox/addon/seo-site-tools-analysis/?src=search,605,8028,317.9 KiB,1.2.12,2016-06-02T01:27:55Z,20,3.75,SEO Site Tools Team,http://www.sitexy.com/,False,Firefox,facebook
BlogHer,https://addons.mozilla.org/en-US/firefox/addon/blogher/?src=search,606,41,75.5 KiB,1.3.1-signed.1-signed,2010-11-01T14:42:21Z,2,5.0,BlogHer.com,http://www.blogher.com,False,Firefox,facebook
Diigo Web Collector - Capture and Annotate,https://addons.mozilla.org/en-US/firefox/addon/diigo-web-collector/?src=search,607,11620,490.1 KiB,5.1.0.38.1-signed.1-signed,2013-02-27T23:21:25Z,121,3.5372,Diigo Inc.,http://www.diigo.com/,False,Firefox,facebook
AddInto,https://addons.mozilla.org/en-US/firefox/addon/addinto/?src=search,608,80,129.0 KiB,1.0.4.1-signed.1-signed,2011-11-23T15:38:14Z,8,3.125,addinto,http://www.addinto.com/,False,Firefox,facebook
Rádio MK,https://addons.mozilla.org/en-US/firefox/addon/r%C3%A1dio-mk/?src=search,609,1,112.0 KiB,1.1.0.1-signed.1-signed,2015-01-13T15:04:28Z,0,0.0,ZadaNet,http://www.zadanet.com.br/,False,Firefox,facebook
Me Hincha,https://addons.mozilla.org/en-US/firefox/addon/me-hincha/?src=search,610,1,173.0 KiB,0.2b,2011-02-21T10:18:42Z,1,1.0,Ceronegativo,,False,Firefox,facebook
URL Buttons Pack,https://addons.mozilla.org/en-US/firefox/addon/url-buttons-pack/?src=search,611,308,51.3 KiB,1.0.1-signed.1-signed,2014-10-13T02:54:05Z,3,4.6667,Zohair,,False,Firefox,facebook
Mirinda Templates,https://addons.mozilla.org/en-US/firefox/addon/mirinda-templates/?src=search,612,4,460.8 KiB,1.0.rev590.1-signed.1-signed,2013-06-03T12:13:26Z,0,0.0,Social Cherry,,False,Firefox,facebook
Cisco Support Community Toolbar,https://addons.mozilla.org/en-US/firefox/addon/csc-search-toolbar/?src=search,613,309,24.8 KiB,1.01.1-signed.1-signed,2011-03-28T08:52:48Z,1,4.0,Joe Marcus Clarke,,False,Firefox,facebook
New Tai Lue fonts package,https://addons.mozilla.org/en-US/firefox/addon/new-tai-lue-fonts-package/?src=search,614,1,189.7 KiB,1.0.1-signed.1-signed,2013-05-15T21:59:07Z,0,0.0,Andj C,http://www.openroad.net.au/languages/,False,Firefox,facebook
InstantFox Quick Search,https://addons.mozilla.org/en-US/firefox/addon/instantfox/?src=search,615,15631,132.9 KiB,3.0.5,2015-12-10T01:32:18Z,670,4.4582,Instantfox,http://www.instantfox.net/,False,Firefox,facebook
"Micro sharing, highlight and share anything",https://addons.mozilla.org/en-US/firefox/addon/4qu/?src=search,616,73,192.5 KiB,1.1.3.1-signed.1-signed,2014-03-17T03:25:53Z,3,2.3333,Viktorov Konstantin,http://logvik.com/,False,Firefox,facebook
RiteTag,https://addons.mozilla.org/en-US/firefox/addon/ritetag-ritekit/?src=search,617,263,1.3 MiB,0.0.3,2016-12-19T14:27:49Z,1,5.0,RiteKit,https://ritekit.com,False,Firefox,facebook
IseeU,https://addons.mozilla.org/en-US/firefox/addon/iseeu/?src=search,618,2,16.0 KiB,1.01,2016-03-14T00:12:59Z,0,0.0,Arif Sahlan,,False,Firefox,facebook
Perapera Japanese Popup Dictionary,https://addons.mozilla.org/en-US/firefox/addon/perapera-kun-japanese-popup-tr/?src=search,619,3966,36.2 MiB,12.1.3.0,2016-01-13T18:47:35Z,45,4.6222,Perapera Admin,http://www.perapera.org/,False,Firefox,facebook
Deepmemo,https://addons.mozilla.org/en-US/firefox/addon/deepmemo/?src=search,620,42,55.0 KiB,0.8.19.1-signed.1-signed,2013-03-15T10:13:47Z,9,4.5556,SiteHeart inc,http://deepmemo.com/,False,Firefox,facebook
Social NCCU,https://addons.mozilla.org/en-US/firefox/addon/social-nccu/?src=search,621,1,170.0 KiB,Release-1.0.rev28.1-signed.1-signed,2012-05-20T03:33:38Z,0,0.0,LittleQ,http://about.me/littleq,False,Firefox,facebook
Targeted Advertising Cookie Opt-Out (TACO),https://addons.mozilla.org/en-US/firefox/addon/targeted-advertising-cookie-op/?src=search,622,2428,1.5 MiB,4.53,2013-05-08T09:10:06Z,262,2.7863,"Abine, Inc., the online privacy company",https://www.abine.com/,False,Firefox,facebook
Priv3,https://addons.mozilla.org/en-US/firefox/addon/priv3/?src=search,623,3102,41.0 KiB,0.2.1-signed.1-signed,2012-02-16T13:37:15Z,20,2.65,priv3,http://priv3.icsi.berkeley.edu/,False,Firefox,facebook
National Geographic Picture of the day on Google,https://addons.mozilla.org/en-US/firefox/addon/national-geographic-pod/?src=search,624,166,18.5 KiB,1.0.1-signed.1-signed,2014-01-12T03:48:21Z,1,5.0,Denis,,False,Firefox,facebook
BargainMatch,https://addons.mozilla.org/en-US/firefox/addon/bargainmatch/?src=search,625,31,238.6 KiB,0.9.38.1-signed.1-signed,2011-09-20T11:16:39Z,4,5.0,BargainMatch.com,http://www.bargainmatch.com/,False,Firefox,facebook
Air Force Academy Theme with Personas Interactive,https://addons.mozilla.org/en-US/firefox/addon/air-force-academy-theme-wit/?src=search,626,1,186.2 KiB,3.0.1-signed.1-signed,2013-07-09T16:00:37Z,0,0.0,Brand Thunder,http://www.brandthunder.com/,False,Firefox,facebook
Top Shortcuts (restartless),https://addons.mozilla.org/en-US/firefox/addon/topshortcuts-restartless/?src=search,627,38,106.3 KiB,0.1.3.1-signed.1-signed,2014-03-12T01:20:52Z,4,3.25,Sarah Av.,,False,Firefox,facebook
Screencastify,https://addons.mozilla.org/en-US/firefox/addon/screencastify/?src=search,628,1055,27.5 MiB,1.0,2016-10-25T17:00:18Z,1,4.0,Noitidart,http://noitidart.github.io/,False,Firefox,facebook
AutocardAnywhere,https://addons.mozilla.org/en-US/firefox/addon/autocardanywhere-amo/?src=search,629,587,5.2 MiB,3.2.120,2017-04-27T07:18:28Z,1,5.0,Obtuse Goose Ltd,http://www.pwpoints.com/,False,Firefox,facebook
SSRead,https://addons.mozilla.org/en-US/firefox/addon/ssread/?src=search,630,3,638.7 KiB,2.0.1,2016-01-14T10:46:39Z,0,0.0,SindhSalamat,http://www.sindhsalamat.com/,False,Firefox,facebook
SoapBox,https://addons.mozilla.org/en-US/firefox/addon/soapbox/?src=search,631,67,54.8 KiB,1.1.1-signed.1-signed,2011-03-15T11:26:13Z,0,0.0,SoapBox,http://soapboxit.com/,False,Firefox,facebook
Safe24Toolbar,https://addons.mozilla.org/en-US/firefox/addon/safe24toolbar/?src=search,632,1,25.6 KiB,1.02,2016-05-13T13:40:43Z,0,0.0,Safe24 Technologies,http://www.safe24.in/,False,Firefox,facebook
SearchBox Companion,https://addons.mozilla.org/en-US/firefox/addon/searchbox-companion/?src=search,633,252,63.0 KiB,1.78,2009-06-30T13:20:38Z,32,4.1935,Marcelo.chong,http://www.a-kam.com,False,Firefox,facebook
CLIQZ- search directly in your browser,https://addons.mozilla.org/en-US/firefox/addon/cliqz/?src=search,634,165047,5.7 MiB,2.14.1,2017-04-25T11:40:56Z,54,3.963,CLIQZ,http://www.cliqz.com/,False,Firefox,facebook
Painel do VK,https://addons.mozilla.org/en-US/firefox/addon/painel-do-vk/?src=search,635,20,76.1 KiB,0.1.2.4-signed,2017-03-31T21:00:01Z,0,0.0,Rafael Gomes,,False,Firefox,facebook
Instant Translate: Select and Translate,https://addons.mozilla.org/en-US/firefox/addon/instant-translate/?src=search,636,19908,822.3 KiB,3.0.5,2016-12-14T07:26:52Z,80,3.6625,Twopeople Software e.U.,https://insttranslate.com/,False,Firefox,facebook
FireTube (Youtube Music Player),https://addons.mozilla.org/en-US/firefox/addon/firetube/?src=search,637,10717,233.3 KiB,1.6.8.1-signed,2015-06-22T21:44:06Z,119,3.8067,Stephen Palmerin,http://www.stephenpalmerin.com/,False,Firefox,facebook
