addon_name,addon_url,search_rank,search_term,platform
IP Notebook,https://addons.mozilla.org/en-US/firefox/addon/ip-notebook/?src=search,979,word,Firefox
Juruti,https://addons.mozilla.org/en-US/firefox/addon/juruti/?src=search,980,word,Firefox
轻笔记 网页剪辑器（原行客记事）,https://addons.mozilla.org/en-US/firefox/addon/thinkernote/?src=search,981,word,Firefox
wordnik search,https://addons.mozilla.org/en-US/firefox/addon/wordnik-s/?src=search,982,word,Firefox
eBay Germany (ebay.de) - Search with suggestions,https://addons.mozilla.org/en-US/firefox/addon/ebay-germany-ebayde-search-wit/?src=search,983,word,Firefox
"Worldwide english Google results (Language: EN). Includes quicksearch: mark a word on any website, right mouse click, search!",https://addons.mozilla.org/en-US/firefox/addon/worldwide-english-google-resul/?src=search,984,word,Firefox
Google Namibia SSL AF,https://addons.mozilla.org/en-US/firefox/addon/google-na-ssl-af/?src=search,985,word,Firefox
Perseus Greek,https://addons.mozilla.org/en-US/firefox/addon/perseus-gk/?src=search,986,word,Firefox
"Worldwide arabic Google results (Language: AR). Includes quicksearch: mark a word on any website, right mouseclick, search!",https://addons.mozilla.org/en-US/firefox/addon/worldwide-arabic-google-result/?src=search,987,word,Firefox
Thesaurus.lu search,https://addons.mozilla.org/en-US/firefox/addon/thesauruslu-search/?src=search,988,word,Firefox
CWE Keyword,https://addons.mozilla.org/en-US/firefox/addon/cwe-keyword/?src=search,989,word,Firefox
WordPress-Codex,https://addons.mozilla.org/en-US/firefox/addon/wordpress-codex-1/?src=search,990,word,Firefox
GoogleDict,https://addons.mozilla.org/en-US/firefox/addon/googledict/?src=search,991,word,Firefox
"Worldwide french Google results (Language: FR / france / en francais). Includes quicksearch: mark a word on any website, right mouseclick, search!",https://addons.mozilla.org/en-US/firefox/addon/worldwide-french-google-result/?src=search,992,word,Firefox
RomajiDesu,https://addons.mozilla.org/en-US/firefox/addon/romajidesu/?src=search,993,word,Firefox
Secure Google Search,https://addons.mozilla.org/en-US/firefox/addon/secure-google-search-235828/?src=search,994,word,Firefox
"Worldwide swedish Google results (Language: SE). Includes quicksearch: mark a word on any website, right mouseclick, search!",https://addons.mozilla.org/en-US/firefox/addon/worldwide-swedish-google-resul/?src=search,995,word,Firefox
CNRTL,https://addons.mozilla.org/en-US/firefox/addon/cnrtl/?src=search,996,word,Firefox
汉典,https://addons.mozilla.org/en-US/firefox/addon/%E6%B1%89%E5%85%B8-14659/?src=search,997,word,Firefox
PhoneSpell.org Search,https://addons.mozilla.org/en-US/firefox/addon/phonespellorg-search/?src=search,998,word,Firefox
wordsearch,https://addons.mozilla.org/en-US/firefox/addon/wordsearch/?src=search,999,word,Firefox
WordPress Plugins Directory,https://addons.mozilla.org/en-US/firefox/addon/wp-plugins/?src=search,1000,word,Firefox
Facebook Search,https://addons.mozilla.org/en-US/firefox/addon/facebook-search-213947/?src=search,1001,word,Firefox
sgyba.com,https://addons.mozilla.org/en-US/firefox/addon/sgybacom/?src=search,1002,word,Firefox
Google Suid-Afrika SSL AF,https://addons.mozilla.org/en-US/firefox/addon/google-za-ssl-af/?src=search,1003,word,Firefox
Dictionary.com Search,https://addons.mozilla.org/en-US/firefox/addon/dictionarycom-search/?src=search,1004,word,Firefox
DOWNEU OpenSearch,https://addons.mozilla.org/en-US/firefox/addon/downeu/?src=search,1005,word,Firefox
"Worldwide spanish Google results (Language: ES / espana / espagnol / spain). Includes quicksearch: mark a word on any website, right mouseclick, search!",https://addons.mozilla.org/en-US/firefox/addon/worldwide-spanish-google-resul/?src=search,1006,word,Firefox
SAOL,https://addons.mozilla.org/en-US/firefox/addon/saol/?src=search,1007,word,Firefox
ɢoogle Killer,https://addons.mozilla.org/en-US/firefox/addon/google-killer/?src=search,1008,word,Firefox
Google Adwords Ads Test (UK),https://addons.mozilla.org/en-US/firefox/addon/google-adwords-ads-test-uk/?src=search,1009,word,Firefox
Google Mozilla addons,https://addons.mozilla.org/en-US/firefox/addon/google-addons/?src=search,1010,word,Firefox
Spellchecker.lu search,https://addons.mozilla.org/en-US/firefox/addon/spellcheckerlu-search/?src=search,1011,word,Firefox
IMDb.com: Keywords,https://addons.mozilla.org/en-US/firefox/addon/imdbcom-keywrd/?src=search,1012,word,Firefox
Google uk define - Google internal dictionary,https://addons.mozilla.org/en-US/firefox/addon/google-uk-define/?src=search,1013,word,Firefox
PeopleBooks Search,https://addons.mozilla.org/en-US/firefox/addon/peoplebooks_search/?src=search,1014,word,Firefox
AnyCloud Search,https://addons.mozilla.org/en-US/firefox/addon/anycloud-search/?src=search,1015,word,Firefox
Social Buzz,https://addons.mozilla.org/en-US/firefox/addon/social-buzz/?src=search,1016,word,Firefox
Waytag,https://addons.mozilla.org/en-US/firefox/addon/waytag/?src=search,1017,word,Firefox
Niconico Douga-Keyword,https://addons.mozilla.org/en-US/firefox/addon/niconico-douga-keyword/?src=search,1018,word,Firefox
