addon_name,addon_url,search_rank,active_user,size,version,release_date,number_review,rating,author_name,author_homepage,is_error,platform,search_term
Markdown Reader,https://chrome.google.com/webstore/detail/markdown-reader/gpoigdifkoadgajcincpilkjmejcaanc,11,24087,1.61MiB,1.0.15,"February 24, 2017",142,4.15492957746,Yanis Wang,,False,Chrome,reader
"RSS Subscription Extension, Reader",https://chrome.google.com/webstore/detail/rss-subscription-extensio/lgdngcfmcehppebgjdkhjgpbdjgipjpb,12,3277,102KiB,0.9.3.1,"January 11, 2017",49,4.42857142857,Smart Software,,False,Chrome,reader
Dark Reader,https://chrome.google.com/webstore/detail/dark-reader/eimadpbcbfnmbkopoojfekhnkhdbieeh,13,219140,192KiB,3.4.3,"August 6, 2016",1529,4.70307390451,Alexander Shutov,,False,Chrome,reader
One Click Reader,https://chrome.google.com/webstore/detail/one-click-reader/kjhbohjkjakfgmondddelokdkflcpjco,14,846,26.22KiB,1.0,"April 15, 2016",4,3.25,www.readingmadeez.com,http://www.readingmadeez.com,False,Chrome,reader
BeeLine Reader PDF Viewer,https://chrome.google.com/webstore/detail/beeline-reader-pdf-viewer/pmeknoingfjncbdhempgnkdgojickcko,15,638,695KiB,1.1.674,"September 5, 2016",15,3.6,beelinereader.com,http://beelinereader.com,False,Chrome,reader
FlowPaper Accessible PDF Reader (Beta),https://chrome.google.com/webstore/detail/flowpaper-accessible-pdf/abfbbilkopolofdgekbdfgdmgaljmelb,16,841,2.19MiB,0.9398,"December 16, 2016",4,4.0,https://flowpaper.com,https://flowpaper.com,False,Chrome,reader
The Old Reader Notifier,https://chrome.google.com/webstore/detail/the-old-reader-notifier/flnadglecinohkbmdpeooblldjpaimpo,17,5639,64.56KiB,1.3.1,"February 18, 2017",145,4.62068965517,theoldreader.com,http://theoldreader.com,False,Chrome,reader
"Mozilla PDF Viewer, Reader",https://chrome.google.com/webstore/detail/mozilla-pdf-viewer-reader/dgickihfkjolnjjifepinaaaoejmgpbm,18,22647,36.38KiB,0.9.1.4,"March 17, 2017",70,4.17142857143,Smart Software,,False,Chrome,reader
EXIF Reader,https://chrome.google.com/webstore/detail/exif-reader/nchnjcdahncnilbicljpnbfobpnljnki,19,10938,69.15KiB,2.7.5.24,"July 30, 2013",184,2.27717391304,Yu Hongda,,False,Chrome,reader
Literal - PDF Reader,https://chrome.google.com/webstore/detail/literal-pdf-reader/aobcehhaeapnlhliodjobodhgmemimnl,20,538,436KiB,1.0.12,"April 23, 2017",9,4.0,https://literal.io,https://literal.io,False,Chrome,reader
Chrome Reader View,https://chrome.google.com/webstore/detail/chrome-reader-view/eeblcnjajoammeoofffcejdmklpmfcci,21,7814,41.14KiB,0.0.26,"June 4, 2016",35,3.42857142857,Sahil Gupta,,False,Chrome,reader
Snap&Read Universal,https://chrome.google.com/webstore/detail/snapread-universal/mloajfnmjckfjbeeofcdaecbelnblden,22,752168,22.02MiB,3.2.1,"April 27, 2017",70,2.82857142857,snapandread.com,http://snapandread.com,False,Chrome,reader
Liverpool FC Reader,https://chrome.google.com/webstore/detail/liverpool-fc-reader/dmapjkjepgghkjajoahicmggbabonhbp,23,9233,90.38KiB,0.5.2,"May 22, 2013",99,4.69696969697,Ian Leckey,http://twitter.com/ianleckey,False,Chrome,reader
Kreeder - speed reader for Kindle,https://chrome.google.com/webstore/detail/kreeder-speed-reader-for/kcidkkkenhfbgbfafekfbghfmomohffl,24,1011,108KiB,0.0.0.7,"September 16, 2015",10,3.1,kreeder.net,http://kreeder.net,False,Chrome,reader
Smiley Reader For Speed Reading,https://chrome.google.com/webstore/detail/smiley-reader-for-speed-r/mpfhnefkmdllbflhfchfmcclhkididpe,25,359,180KiB,1.0.12,"October 13, 2014",9,3.88888888889,Willem van Ketwich,https://github.com/wilvk/SmileyReader,False,Chrome,reader
MagicScroll Web Reader,https://chrome.google.com/webstore/detail/magicscroll-web-reader/ecldhagehndokdmaiaigoaecbmbnmfkc,26,46352,131KiB,3.2,"September 6, 2013",176,4.30681818182,www.magicscroll.net,http://www.magicscroll.net,False,Chrome,reader
Google Reader Open entry in background tab,https://chrome.google.com/webstore/detail/google-reader-open-entry/lcimnckjiicikfpppcgnjhiflibbnbel,27,2454,34.43KiB,0.0.10,"September 8, 2012",82,4.56097560976,gomlog.com,http://gomlog.com,False,Chrome,reader
Digg Reader Notifier,https://chrome.google.com/webstore/detail/digg-reader-notifier/kjlbcodpcgndjcgamkakbddgghcfcmob,28,1133,148KiB,2.3.1,"July 17, 2014",35,4.65714285714,Jonatas Urias B Teixeira,,False,Chrome,reader
Dyslexia Reader Chrome,https://chrome.google.com/webstore/detail/dyslexia-reader-chrome/npfbahgomodenajejiopcfbggcpkcani,29,3013,103KiB,4.0.0,"November 2, 2015",7,3.85714285714,gameandlearn.org,http://gameandlearn.org,False,Chrome,reader
Reader Mode,https://chrome.google.com/webstore/detail/reader-mode/ihgjiapheabakagbnbaminbheoihgajn,30,10713,206KiB,1.0.9,"May 7, 2015",13,2.76923076923,xcv58,,False,Chrome,reader
Best Reader Lite,https://chrome.google.com/webstore/detail/best-reader-lite/koembikcknaennpinkgjadlpbjanbbah,31,301,82.61KiB,3.0,"July 9, 2014",3,4.66666666667,readerssoft.com,http://readerssoft.com,False,Chrome,reader
Natural Reader Button,https://chrome.google.com/webstore/detail/natural-reader-button/cnkchbajabfnleibgfgdcpocpkebhdgd,32,8891,15.09KiB,1.0,"December 22, 2013",7,1.85714285714,Intentional Apps,,False,Chrome,reader
RSS Subscription Extension (by Google),https://chrome.google.com/webstore/detail/rss-subscription-extensio/nlbjncdgjeocebhnmkbbbdekmmmcbfjd,33,797849,91.51KiB,2.2.4,"August 25, 2014",3358,4.03603335319,extensions@chromium.org,,False,Chrome,reader
Flipit+ for Digg reader,https://chrome.google.com/webstore/detail/flipit%2B-for-digg-reader/jocffaokphhdcdnlnomnhlioplnddmkm,34,639,59.33KiB,1.2,"November 20, 2013",3,5.0,alon.carmel,http://www.aloncarmel.me,False,Chrome,reader
RSS Reader Style,https://chrome.google.com/webstore/detail/rss-reader-style/gialkacknhjboidnkgappheioemdcona,35,2719,92.92KiB,1.6.1.3,"June 26, 2015",24,4.25,hi0a.com,http://hi0a.com,False,Chrome,reader
read46 2ch reader,https://chrome.google.com/webstore/detail/read46-2ch-reader/nembdipdfeekccgjoidbdiakjbgngfjn,36,11016,121KiB,0.8.4,"April 3, 2015",33,3.84848484848,read46.com,http://read46.com,False,Chrome,reader
VASCO Smart Card Reader Extension,https://chrome.google.com/webstore/detail/vasco-smart-card-reader-e/doaamlfgfbkiofmbmaahkaaipgfmkhkh,37,1320,15.79KiB,2.3.3.0,"May 28, 2015",8,4.375,dp.demo.vasco.com/DP870_EXT,http://dp.demo.vasco.com/DP870_EXT,False,Chrome,reader
Kindle Smart Reader,https://chrome.google.com/webstore/detail/kindle-smart-reader/glocjilifmhjgdlligfiomacjikhhehj,38,358,584KiB,0.0.2,"February 7, 2017",3,3.66666666667,Mystic Voltage,,False,Chrome,reader
Reader View,https://chrome.google.com/webstore/detail/reader-view/gfaafookaidboehhnhojbebjpjbnnfgl,39,181,74.62KiB,2,"November 25, 2016",2,3.0,www.bernardi.cloud,http://www.bernardi.cloud,False,Chrome,reader
Reader Highlighter,https://chrome.google.com/webstore/detail/reader-highlighter/hnjddmadimhpegdjgfapmbhbppagnblo,40,650,49.89KiB,1.2,"May 9, 2016",6,3.66666666667,MindSky,https://mind.im/reader/,False,Chrome,reader
Comic Rocket Reader,https://chrome.google.com/webstore/detail/comic-rocket-reader/nobnclehifkhpjbbhednlgngflnippim,41,659,394KiB,2.3.0,"April 30, 2015",10,3.3,Markus Averstad,https://www.comic-rocket.com/community-projects/,False,Chrome,reader
Simple RSS Reader [aNTP],https://chrome.google.com/webstore/detail/simple-rss-reader-antp/fpcobagjpehnbbfallbknjhbiinlfikf,42,1502,143KiB,0.1.0,"June 21, 2013",8,2.75,Squirrelbot Games,http://jayfelsman.wix.com/jaredfelsman#!simple-rss-reader-antp/c18tl,False,Chrome,reader
Kindle Optimizer,https://chrome.google.com/webstore/detail/kindle-optimizer/bjfeinekchekdofcdmnfcnbidjkpbgdh,43,3035,86.43KiB,2.0,"April 9, 2017",21,3.71428571429,GetToCode,https://gettocode.com,False,Chrome,reader
Compact Density for Google Reader,https://chrome.google.com/webstore/detail/compact-density-for-googl/jdjfpdedhdobbicjnmefogklhoighnne,44,213,24.71KiB,18,"January 2, 2013",18,3.94444444444,Zachary Yaro,http://zmyaro.com,False,Chrome,reader
Readlang Web Reader,https://chrome.google.com/webstore/detail/readlang-web-reader/odpdkefpnfejbfnmdilmfhephfffmfoh,45,33853,712KiB,0.6.1,"November 24, 2016",105,4.42857142857,readlang.com,http://readlang.com,False,Chrome,reader
Screen Reader for Google Chrome,https://chrome.google.com/webstore/detail/screen-reader-for-google/nddfhonnmhcldcbmhbdldfpkbfpgjoeh,46,5456,86.93KiB,0.6.2,"January 8, 2015",30,2.33333333333,Paweł Psztyć,,False,Chrome,reader
Send to Kindle (by Klip.me),https://chrome.google.com/webstore/detail/send-to-kindle-by-klipme/ipkfnchcgalnafehpglfbommidgmalan,47,106765,237KiB,3.2.5,"April 2, 2013",1056,4.40435606061,klip.me,http://klip.me,False,Chrome,reader
right-click QRcode reader,https://chrome.google.com/webstore/detail/right-click-qrcode-reader/lnhgdalhhjkfmmdjbkhilkinoomigdkc,48,30750,131KiB,0.1.3,"March 11, 2016",34,4.20588235294,778,,False,Chrome,reader
Klim Reader,https://chrome.google.com/webstore/detail/klim-reader/ohhhjmgnbneopdlmlhlconocphjmkilf,49,909,2.72MiB,0.1.22,"March 30, 2017",8,4.375,klim.co.nz,http://klim.co.nz,False,Chrome,reader
Read Aloud: A Text to Speech Voice Reader,https://chrome.google.com/webstore/detail/read-aloud-a-text-to-spee/hdhinadidafjejdhmfkjgnolgimiaplp,50,77389,197KiB,0.2.1,"May 1, 2017",59,4.15254237288,LSD Software,https://ken107.github.io/read-aloud/,False,Chrome,reader
Online PDF Reader – PDFfiller,https://chrome.google.com/webstore/detail/online-pdf-reader-%E2%80%93-pdffi/ooifnfadonpfikgbcieofenglmfbppkb,51,388,65.89KiB,0.2.7,"February 20, 2017",1,5.0,https://pdf-reader-online.pdffiller.com,https://pdf-reader-online.pdffiller.com,False,Chrome,reader
Web Page Reader TTS Text To Speech,https://chrome.google.com/webstore/detail/web-page-reader-tts-text/anafkmjpnlnmmengalcgbkkplfpeckia,52,455,110KiB,0.5.5,"October 27, 2016",9,3.11111111111,Cosmologix,http://www.webpagereader.com,False,Chrome,reader
Google Reader Count,https://chrome.google.com/webstore/detail/google-reader-count/fjhaikndbbhaoddgdfjfbodjlppjoflg,53,67,88.48KiB,1.2.6,"September 6, 2012",15,4.6,Dmitri Trofimov,,False,Chrome,reader
Piggy Reader,https://chrome.google.com/webstore/detail/%E9%A5%A5%E7%8C%AA%E9%98%85%E8%AF%BB/jfckifkogfenafeakigpkjlifbkklmih,54,109,82.99KiB,1.8.1,"October 6, 2016",4,4.0,HuntBao,,False,Chrome,reader
Puvath Reader,https://chrome.google.com/webstore/detail/puvath-reader/ljmdddjjglognmjabocecnpejkjfpiii,55,14650,679KiB,1.2,"March 19, 2015",11,5.0,www.puvath.lk,http://www.puvath.lk,False,Chrome,reader
CCTVNEWS News Reader,https://chrome.google.com/webstore/detail/cctvnews-news-reader/hbiiekkabkebfbhnoligkppmfdabeicj,56,1564,114KiB,1.1,"April 19, 2015",6,5.0,app,,False,Chrome,reader
Local Rss Reader,https://chrome.google.com/webstore/detail/local-rss-reader/cemddjmmnfebpkpkonmbkdmakilpkcid,57,453,485KiB,0.1.8,"August 12, 2012",8,4.0,m1el,,False,Chrome,reader
Premier Chrome Toolbar,https://chrome.google.com/webstore/detail/premier-chrome-toolbar/aplnccdcmphhefocfbanabnifgcifpdd,58,2433,286KiB,3.0,"March 20, 2017",3,3.66666666667,www.readingmadeez.com,http://www.readingmadeez.com,False,Chrome,reader
Speed Reader,https://chrome.google.com/webstore/detail/speed-reader/ilfodmgfnklehinlndjdjbmhndkhiand,59,60,13.98KiB,1.0,"March 3, 2014",1,5.0,emiliorodriguez,,False,Chrome,reader
Digg Reader RTL,https://chrome.google.com/webstore/detail/digg-reader-rtl/pilpjbbjiiajfhlnbdgmbdmcafihjnal,60,186,2.74KiB,0.155,"July 19, 2013",6,3.83333333333,Abdullah Ibeid,,False,Chrome,reader
2ch Reader Plus【軽量】,https://chrome.google.com/webstore/detail/2ch-reader-plus%E3%80%90%E8%BB%BD%E9%87%8F%E3%80%91/ejdgfnjgcnlijkefghkklkdfdongggid,61,11203,26.92KiB,1.1.9,"April 2, 2014",28,3.17857142857,Flare0n,,False,Chrome,reader
Speed Reader,https://chrome.google.com/webstore/detail/speed-reader/lldnaebkakpnlnkgpkghncnjlplldmng,62,401,39.39KiB,1.0,"July 30, 2015",4,5.0,Jared Frank,,False,Chrome,reader
Amazon Kindle Cloud Launcher,https://chrome.google.com/webstore/detail/amazon-kindle-cloud-launc/jcgbodahdkhdjdoffeppamiiajmafebp,63,10589,89.29KiB,2.0.5,"February 22, 2014",18,4.05555555556,Google Chrome,,False,Chrome,reader
Source Code Reader,https://chrome.google.com/webstore/detail/source-code-reader/odmaeindnajocepmmfjfconhggagbpnc,64,200,6.52KiB,1.0,"May 18, 2013",1,5.0,pedropombeiro,http://blog.appharbor.com/2012/08/07/source-code-reader-browse-source-code-online,False,Chrome,reader
EJDic Script for Kindle Cloud Reader,https://chrome.google.com/webstore/detail/ejdic-script-for-kindle-c/afeijlgmanpjidpdpbdjjhphchafgccg,65,458,14.15KiB,1.1,"September 16, 2013",1,4.0,ahoten.blogspot.com,http://ahoten.blogspot.com,False,Chrome,reader
Super Reader,https://chrome.google.com/webstore/detail/super-reader/dmebgmpkmmlegcpnokebciejmbeglbih,66,44,78.09KiB,1.0,"March 12, 2014",0,0.0,Jonathan Wright,,False,Chrome,reader
Feedbro,https://chrome.google.com/webstore/detail/feedbro/mefgmmbdailogpfhfblcnnjfmnpnmdfa,67,9358,1.02MiB,3.23.4,"April 28, 2017",187,4.5614973262,Nodetics,http://nodetics.com/feedbro,False,Chrome,reader
MYDIGIPASS eID card reader extension,https://chrome.google.com/webstore/detail/mydigipass-eid-card-reade/lnplogpjijindegfgdcimondiomejhdl,68,10752,15.73KiB,2.3.4.0,"October 5, 2015",15,2.8,mydigipass.com,http://mydigipass.com,False,Chrome,reader
Minimalist for Everything,https://chrome.google.com/webstore/detail/minimalist-for-everything/bmihblnpomgpjkfddepdpdafhhepdbek,69,54503,14.04MiB,0.7.0,"April 16, 2017",483,4.46169772257,www.anselsantosa.com,http://www.anselsantosa.com,False,Chrome,reader
Text Reader,https://chrome.google.com/webstore/detail/text-reader/pfnbiapkfldkholcaanjkdnfkhemdepi,70,917,240KiB,1.2,"August 20, 2016",11,3.90909090909,Abdul Idris,,False,Chrome,reader
Minimalistic Skin for Google Reader,https://chrome.google.com/webstore/detail/minimalistic-skin-for-goo/dfhiknlcgelghapjfaapbmfflebccieb,71,224,991KiB,1.19.1,"March 7, 2013",65,4.53846153846,Thomas Piart,http://tpî.eu,False,Chrome,reader
RSS Subscription Extension,https://chrome.google.com/webstore/detail/rss-subscription-extensio/bmjffnfcokiodbeiamclanljnaheeoke,72,20400,90.58KiB,2.2.5,"June 16, 2013",85,4.4,justin.kelly.org.au,http://justin.kelly.org.au,False,Chrome,reader
Culture Japan Reader,https://chrome.google.com/webstore/detail/culture-japan-reader/ilgibnafkopeickmjeajkghionjaddda,73,770,542KiB,0.3.0.3,"January 31, 2015",25,4.52,Fred,http://www.culturejapan.jp/,False,Chrome,reader
Eat Your Kimchi Nasty Reader,https://chrome.google.com/webstore/detail/eat-your-kimchi-nasty-rea/dikibenjbnodfjbbegeegnlhccgclenc,74,612,642KiB,0.1.12,"November 15, 2013",57,4.82456140351,Fred,http://eatyourkimchi.com,False,Chrome,reader
RSS Feed Reader,https://chrome.google.com/webstore/detail/rss-feed-reader/cdlhhcmmdobckneongkkmgigcimeibpf,75,332,849KiB,1.0,"March 6, 2015",2,1.0,zuhagames,http://www.zuhapps.com,False,Chrome,reader
Magic Reader,https://chrome.google.com/webstore/detail/magic-reader/dgccjjilmaehpmdmabjhhfibbmlaflfd,76,473,87.62KiB,1.4.1,"November 20, 2014",14,4.85714285714,kelvin hung,,False,Chrome,reader
Enable Reader Mode For Chrome,https://chrome.google.com/webstore/detail/enable-reader-mode-for-ch/ihpmhoihanabegohajalbknmnlelnjmh,77,239,30.8KiB,1.0,"April 23, 2016",5,3.2,Business Gas,https://www.businessgas.co.uk/,False,Chrome,reader
LOVE-G RSS Reader,https://chrome.google.com/webstore/detail/love-g-rss-reader/docpnbbbkcjpicndjcndadmnfgnhoicc,78,205,237KiB,0.20.15,"January 26, 2017",4,5.0,progra-man.blogspot.com,http://progra-man.blogspot.com,False,Chrome,reader
Rabbook Reader,https://chrome.google.com/webstore/detail/rabbook-reader/nndomihejeomoigdjeganklacijoolgg,79,1744,591KiB,3.5.4.4,"June 15, 2016",149,4.81208053691,shinemoon,http://mooninsky.net,False,Chrome,reader
AOL Reader Notifier,https://chrome.google.com/webstore/detail/aol-reader-notifier/ngnmeggljaphpedmefdlahnagiojlfka,80,73,20.36KiB,1.0.6,"September 1, 2014",3,2.66666666667,LateTide,,False,Chrome,reader
PatentServ Reader,https://chrome.google.com/webstore/detail/patentserv-reader/ddjmepodhbdklbaagbhdpjjncmigbcob,81,82,579KiB,0.9.28,"April 4, 2014",1,5.0,www.patentserv.com,http://www.patentserv.com,False,Chrome,reader
BrassReader,https://chrome.google.com/webstore/detail/brassreader/meifacphlgmgabeemjohjbikegbegelo,82,5103,375KiB,0.1.3,"July 10, 2013",4,3.5,nissimk,https://github.com/nissimk/brassReader,False,Chrome,reader
LDR Utility,https://chrome.google.com/webstore/detail/ldr-utility/fflbhcjdihfppehpgehcodcacibgifae,83,691,84.58KiB,3.0,"February 4, 2016",11,4.81818181818,www.civic-apps.com,http://www.civic-apps.com,False,Chrome,reader
ComicReader,https://chrome.google.com/webstore/detail/%E6%BC%AB%E7%A5%9E%E5%99%A8-comicreader/cnbddbpnpodecpebocgglpagialniepj,84,4864,509KiB,3.4,"August 23, 2016",60,4.71666666667,www.manshenqi.com,http://www.manshenqi.com,False,Chrome,reader
Speedy Readie,https://chrome.google.com/webstore/detail/speedy-readie/aibmmfofaeipbiaocgabhobgedbfdiih,85,6480,475KiB,2.14,"January 9, 2015",60,4.55,andrewmilson.com,http://andrewmilson.com,False,Chrome,reader
Saviscio eID Reader,https://chrome.google.com/webstore/detail/saviscio-eid-reader/kfkbmijfkphkfehjgjkchldojnefgice,86,2862,26.15KiB,1.0.5,"December 19, 2016",7,2.71428571429,https://www.saviscio.be,https://www.saviscio.be,False,Chrome,reader
Unofficial NewsBlur Reader,https://chrome.google.com/webstore/detail/unofficial-newsblur-reade/hnegmjknmfninedmmlhndnjlblopjgad,87,183,594KiB,1.4.6,"September 5, 2014",3,3.33333333333,Matt DeKok,http://www.newsblur.com/,False,Chrome,reader
Tweakers.net Reader,https://chrome.google.com/webstore/detail/tweakersnet-reader/fbplepdahhfmcfgnejjdckpfhmheammh,88,156,446KiB,1.5,"August 18, 2012",1,2.0,superpleziernetworks,,False,Chrome,reader
Rapid Reader,https://chrome.google.com/webstore/detail/rapid-reader/jggpancjidhgdmjghapfbhhcbjieefgn,89,65,248KiB,1.1,"April 27, 2014",3,5.0,brian.e.bergeron,,False,Chrome,reader
@Voice Add To List,https://chrome.google.com/webstore/detail/voice-add-to-list/bjmgphdochmoojidbjbfigpejidnhhkg,90,1440,27.19KiB,0.0.0.6,"February 20, 2017",20,4.2,www.hyperionics.com,http://www.hyperionics.com,False,Chrome,reader
Felica IDm Receiver Extension for RC-S380,https://chrome.google.com/webstore/detail/felica-idm-receiver-exten/ligpdgneagdblkhcfaknaiembogfppie,91,1288,17.54KiB,3.0.1,"March 5, 2015",7,4.57142857143,YTorii,,False,Chrome,reader
Fine Reader,https://chrome.google.com/webstore/detail/fine-reader/bpfcgdneennnohjaielmiiefkbnijibh,92,324,20.71KiB,1.0.2,"November 18, 2013",8,3.625,www.yago.io,http://www.yago.io,False,Chrome,reader
Dark mode / night reader,https://chrome.google.com/webstore/detail/dark-mode-night-reader/hmafjphdklmdjfcnljjeonfpgafanjjc,93,1373,44.02KiB,2017.4.30.2,"April 30, 2017",30,4.53333333333,o9000,,False,Chrome,reader
Olivia Reader,https://chrome.google.com/webstore/detail/olivia-reader/gdnbjigohbkphodaahigcgnfbllpilhj,94,71,278KiB,0.9850,"February 23, 2015",2,4.0,www.oliviareader.com,http://www.oliviareader.com,False,Chrome,reader
AOL Reader Full Feed Extension,https://chrome.google.com/webstore/detail/aol-reader-full-feed-exte/ijonfmgiaclcoadjbkpknoldomiljhkf,95,142,481KiB,0.2.2,"June 6, 2014",2,1.0,slaypni,https://twitter.com/slaypni,False,Chrome,reader
Nullpo 2ch Reader,https://chrome.google.com/webstore/detail/nullpo-2ch-reader/mcgoghfmejmpkmamnddbclbdlcelapae,96,8097,62.32KiB,1.54,"April 26, 2017",17,4.05882352941,nullpofactory,,False,Chrome,reader
Dontprint – paperless printer,https://chrome.google.com/webstore/detail/dontprint-%E2%80%93-paperless-pri/ljngjnbjnhembcemchkkdmdnomoljdgc,97,535,9.22MiB,1.1 beta,"November 15, 2015",4,5.0,www.dontprint.net,http://www.dontprint.net,False,Chrome,reader
Cloud Reader,https://chrome.google.com/webstore/detail/cloud-reader/knlbliicakhgdgifgcimkpakegjdddic,98,29,866KiB,1.0.0.5,"March 2, 2017",9,5.0,yinthewater,,False,Chrome,reader
WP Reader,https://chrome.google.com/webstore/detail/wp-reader/hopbledoclpdbpodhjocfpagfjoaacke,99,18,42.89KiB,0.6,"November 24, 2015",1,5.0,noahnu,https://github.com/noahnu/wpreader,False,Chrome,reader
Text Reader,https://chrome.google.com/webstore/detail/text-reader/kkmpondnnpnfedbhojodaghbpoklpgfi,100,283,14.52KiB,6.5.5291,"June 29, 2014",8,3.375,Thaibuddy,,False,Chrome,reader
HN Reader,https://chrome.google.com/webstore/detail/hn-reader/emgghjnnkkopedbjfajejpkidaiedhlf,101,61,809KiB,0.0.5,"March 12, 2015",3,3.66666666667,chancancode,https://chancancode.github.io/hn-reader/about,False,Chrome,reader
NFC Reader Extension for Win32,https://chrome.google.com/webstore/detail/nfc-reader-extension-for/fpfopfkmppdokphaignimakbaglmbegn,102,354,15.84KiB,1.1.0,"February 24, 2015",9,4.11111111111,YTorii,https://github.com/yosuke1984chrome/chrome_nfcbridge_win32,False,Chrome,reader
Tranquility Reader,https://chrome.google.com/webstore/detail/tranquility-reader/mlbcofjdcpapkhdkchafogjpcnjnfijh,103,54,51.73KiB,3.0.2,"April 19, 2017",0,0.0,arunk,http://tranquility.ushnisha.com,False,Chrome,reader
Only j for livedoor Reader,https://chrome.google.com/webstore/detail/only-j-for-livedoor-reade/ckpbbllodobhhpglnoonclnnpbhpokgf,104,72,3.64KiB,1.0.2,"February 24, 2014",0,0.0,starbug1.com,http://starbug1.com,False,Chrome,reader
Twitch Chat Reader,https://chrome.google.com/webstore/detail/twitch-chat-reader/kajlflbjoafhflgfbpldefdnbhlfdion,105,95,55.83KiB,0.0.4,"May 27, 2016",5,4.8,fuccaro.ost,,False,Chrome,reader
Speed Reader,https://chrome.google.com/webstore/detail/speed-reader/lpjokkihnnennblbchdhmpkmapbdkinb,106,67,118KiB,0.2,"March 2, 2014",3,2.0,keithmgould,https://github.com/keithmgould/speedreader-chrome-extension,False,Chrome,reader
Androidworld.nl Reader,https://chrome.google.com/webstore/detail/androidworldnl-reader/lpgipkfnaieedjinaphcfkopfcolpoin,107,43,126KiB,1.3.1,"August 18, 2012",3,5.0,superpleziernetworks,http://www.androidworld.nl/forum/ideeenforum/37815-androidworld-nl-reader-chrome-firefox.html,False,Chrome,reader
BazQux Reader: open links in background tab,https://chrome.google.com/webstore/detail/bazqux-reader-open-links/dfoegpibjpjpchgmjnmomelfnclbijnm,108,174,6.92KiB,1.0.7,"September 29, 2016",3,5.0,bazqux.com,http://bazqux.com,False,Chrome,reader
RSS Reader,https://chrome.google.com/webstore/detail/rss-reader/dajjempcbjhhdgbkepjmbbbfcaiehmmd,109,24,113KiB,0.1.36,"October 14, 2016",2,2.5,Dusan Halicky,,False,Chrome,reader
Unstar All Google Reader™ Starred Items,https://chrome.google.com/webstore/detail/unstar-all-google-reader/cpjmiliephgahdlmfdnnnhpciignoojd,110,63,7.92KiB,1.0,"September 12, 2012",7,4.14285714286,blog.jongallant.com,http://blog.jongallant.com,False,Chrome,reader
QR Code (Generator and Reader),https://chrome.google.com/webstore/detail/qr-code-generator-and-rea/hkojjajclkgeijhcmfjcjkddfjpaimek,111,48693,34.99KiB,1.3.6.6,"April 15, 2017",42,4.59523809524,c7sky.com,http://c7sky.com,False,Chrome,reader
